date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,57.17,0.76,FORCE_CLOSED,223.0449981689453,2.36,2026-09-14,222.82,2.26,2026-09-14T22:35:16.635669,,
2026-09-04,US,FICO,Fair Isaac,doubleb,더블비 볼린저밴드,932.260009765625,1105.23,840.5,1.89,49.37,-0.49,FORCE_CLOSED,1010.3350219726562,8.37,2026-09-14,1007.26,8.04,2026-09-14T22:35:16.909020,,
2026-09-04,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,141.02000427246094,151.41,133.05,1.3,,,STOP_HIT,133.255,-5.51,2026-09-08,133.05,-5.65,2026-09-09T10:36:01.376340,,
2026-09-04,US,TSLA,"Tesla, Inc.",rising_bearish,상승음봉,354.0799865722656,399.88,331.18,2.0,54.96,0.1,FORCE_CLOSED,365.7049865722656,3.28,2026-09-14,365.34,3.18,2026-09-14T22:35:17.160581,,
2026-09-04,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.41999816894531,56.38,49.15,2.19,57.17,0.76,FORCE_CLOSED,54.09999847412109,5.21,2026-09-14,54.05,5.11,2026-09-14T22:35:17.583714,,
2026-09-04,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.41999816894531,56.38,49.15,2.19,58.47,0.89,FORCE_CLOSED,54.09999847412109,5.21,2026-09-14,54.05,5.11,2026-09-14T22:35:17.601789,,
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,430.24,374.92,2.03,57.17,0.76,FORCE_CLOSED,377.7449951171875,-3.92,2026-09-15,377.37,-4.02,2026-09-15T22:32:37.967022,,
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,98.74,92.78,1.03,57.17,0.76,FORCE_CLOSED,97.61000061035156,1.99,2026-09-15,97.51,1.88,2026-09-15T22:32:38.294273,,
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,205.17,169.93,2.4,57.17,0.76,FORCE_CLOSED,173.27999877929688,-3.89,2026-09-15,173.04,-4.03,2026-09-15T22:32:38.596611,,
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,71.66,65.19,1.17,57.17,0.76,FORCE_CLOSED,67.87999725341797,-0.44,2026-09-15,67.81,-0.54,2026-09-15T22:32:38.945701,,
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,319.87,265.28,1.9,57.17,0.76,FORCE_CLOSED,276.1802062988281,-2.79,2026-09-15,275.9,-2.89,2026-09-15T22:32:39.209616,,
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,319.87,265.28,1.9,58.47,0.89,FORCE_CLOSED,276.1802062988281,-2.79,2026-09-15,275.9,-2.89,2026-09-15T22:32:39.234293,,
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,347.29,313.39,2.0,54.96,0.1,FORCE_CLOSED,321.8900146484375,-0.86,2026-09-15,321.57,-0.96,2026-09-15T22:32:39.582719,,
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,132.32,115.7,2.15,57.17,0.76,FORCE_CLOSED,124.01000213623048,2.5,2026-09-15,123.89,2.41,2026-09-15T22:32:39.891100,,
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,132.32,115.7,2.15,58.47,0.89,FORCE_CLOSED,124.01000213623048,2.5,2026-09-15,123.89,2.41,2026-09-15T22:32:39.918671,,
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,89.73,80.67,1.35,57.17,0.76,FORCE_CLOSED,83.25499725341797,-1.51,2026-09-15,83.17,-1.61,2026-09-15T22:32:40.342759,,
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894533,103.06,88.6,2.0,55.58,0.09,FORCE_CLOSED,93.5999984741211,0.19,2026-09-15,93.48,0.06,2026-09-15T22:32:40.704540,,
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894533,103.06,88.6,2.0,54.96,0.1,FORCE_CLOSED,93.5999984741211,0.19,2026-09-15,93.48,0.06,2026-09-15T22:32:40.730864,,
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,319.18,255.0,2.28,57.17,0.76,FORCE_CLOSED,285.2200012207031,3.89,2026-09-15,284.93,3.78,2026-09-15T22:32:41.063568,,
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,1099.41,843.84,1.86,57.17,0.76,FORCE_CLOSED,991.0,6.18,2026-09-15,990.01,6.08,2026-09-15T22:32:41.605763,,
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,268.94,215.82,2.38,57.17,0.76,FORCE_CLOSED,229.4600067138672,-0.89,2026-09-15,229.23,-0.99,2026-09-15T22:32:42.080995,,
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,268.94,215.82,2.38,58.47,0.89,FORCE_CLOSED,229.4600067138672,-0.89,2026-09-15,229.23,-0.99,2026-09-15T22:32:42.107762,,
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,85.58,76.69,1.41,57.17,0.76,STOP_HIT,76.84609985351562,-4.38,2026-09-10,76.61,-4.68,2026-09-11T00:13:19.844889,,
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140624,117.69,94.6,1.69,57.17,0.76,FORCE_CLOSED,99.37000274658205,-3.7,2026-09-15,99.27,-3.8,2026-09-15T22:32:42.459863,,
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,41.43,37.0,1.4,57.17,0.76,FORCE_CLOSED,38.790000915527344,-0.13,2026-09-15,38.75,-0.23,2026-09-15T22:32:42.986271,,
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,86.31,77.33,1.36,57.17,0.76,STOP_HIT,77.2249984741211,-4.81,2026-09-09,77.25,-4.78,2026-09-10T00:31:42.827770,,
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,183.94,151.81,2.0,50.61,0.02,STOP_HIT,154.22000122070312,-5.11,2026-09-11,151.66,-6.68,2026-09-11T23:31:51.982791,,
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,183.94,151.81,2.0,54.96,0.1,STOP_HIT,154.22000122070312,-5.11,2026-09-11,151.66,-6.68,2026-09-11T23:31:52.018838,,
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.2550048828125,150.52,124.95,2.08,57.17,0.76,FORCE_CLOSED,134.91000366210938,1.24,2026-09-15,134.78,1.14,2026-09-15T22:32:43.250015,,
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,193.98,164.15,2.0,50.61,0.02,FORCE_CLOSED,185.6450042724609,6.64,2026-09-15,185.46,6.53,2026-09-15T22:32:44.640394,,
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,193.98,164.15,2.0,54.96,0.1,FORCE_CLOSED,185.6450042724609,6.64,2026-09-15,185.46,6.53,2026-09-15T22:32:44.667439,,
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,287.34,252.38,1.88,58.47,0.89,FORCE_CLOSED,255.2274932861328,-3.51,2026-09-15,254.97,-3.6,2026-09-15T22:32:45.163598,,
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,325.88,259.7,2.96,57.17,0.76,FORCE_CLOSED,278.9649963378906,0.92,2026-09-15,278.69,0.82,2026-09-15T22:32:45.523756,,
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,325.88,259.7,2.96,58.47,0.89,FORCE_CLOSED,278.9649963378906,0.92,2026-09-15,278.69,0.82,2026-09-15T22:32:45.551954,,
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,168.09,143.54,2.0,50.61,0.02,STOP_HIT,143.05999755859375,-5.71,2026-09-14,143.4,-5.48,2026-09-14T22:35:23.178738,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,267000.0,329195.0,235902.5,2.0,46.65,0.17,STOP_HIT,245500.0,-8.05,2026-09-14,235666.6,-11.74,2026-09-14T19:42:32.757493,,
2026-09-08,KR,034020,두산에너빌리티,new_high_20,20일 신고가 돌파,89500.0,105043.46,81728.27,2.0,46.65,0.17,FORCE_CLOSED,87000.0,-2.79,2026-09-15,85014.9,-5.01,2026-09-15T09:18:54.113655,,
2026-09-08,KR,034020,두산에너빌리티,rising_bearish,상승음봉,89500.0,105043.46,81728.27,2.0,51.82,0.25,FORCE_CLOSED,87000.0,-2.79,2026-09-15,85014.9,-5.01,2026-09-15T09:18:54.139031,,
2026-09-08,KR,180640,한진칼,rising_bearish,상승음봉,148400.0,173562.08,135818.96,2.0,51.82,0.25,STOP_HIT,136400.0,-8.09,2026-09-10,135683.14,-8.57,2026-09-10T10:28:11.530881,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,STOP_HIT,29700.0,-4.81,2026-09-11,28433.51,-8.87,2026-09-11T09:18:19.631020,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19660.0,24588.01,17196.0,2.0,52.86,0.14,FORCE_CLOSED,19130.0,-2.7,2026-09-16,19160.82,-2.54,2026-09-16T09:16:50.088169,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19660.0,24588.01,17196.0,2.0,51.82,0.25,FORCE_CLOSED,19130.0,-2.7,2026-09-16,19160.82,-2.54,2026-09-16T09:16:50.111946,,
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153800.0,180852.55,140273.72,2.0,46.65,0.17,STOP_HIT,138000.0,-10.27,2026-09-14,140133.45,-8.89,2026-09-14T13:14:13.219681,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,STOP_HIT,29700.0,-4.81,2026-09-11,28433.51,-8.87,2026-09-11T09:18:22.916235,,
2026-09-08,US,CEG,Constellation Energy,rising_bearish,상승음봉,299.04998779296875,329.28,283.94,2.0,53.32,0.62,STOP_HIT,274.6600036621094,-8.16,2026-09-14,276.24,-7.63,2026-09-14T22:35:26.892146,"Vistra has spent nine months drifting lower while Wall Street piled up bullish price targets, and at least one major bank now sees a setup that looks nothing like the slow bleed playing out on the chart.",https://247wallst.com/investing/2026/09/09/vistra-has-edged-lower-throughout-2026-one-bank-says-its-on-the-verge-of-doubling/
2026-09-08,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,170.4499969482422,181.5,163.98,1.71,54.34,0.65,FORCE_CLOSED,170.72500610351562,0.16,2026-09-15,170.55,0.06,2026-09-15T22:32:47.289946,"Capo's $534,000 liquidity event reduces his direct stake by 25%, leaving him with $1.6 million in remaining holdings as the stock maintains momentum.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-08,US,UNH,UnitedHealth Group,golden_cross,골든크로스,400.8399963378906,427.82,387.35,2.0,51.06,0.41,STOP_HIT,379.6824951171875,-5.28,2026-09-09,386.96,-3.46,2026-09-09T22:55:15.976487,UnitedHealth Group Inc.는 지난해 수익 붕괴에서 회복하기 위해 노력하고 있는 플로리다의 Optum Health 사업 일부에 대한 지분을 사모펀드 회사인 TPG Inc.에 매각했습니다.,https://finance.yahoo.com/healthcare/articles/unitedhealth-sells-interest-florida-wellmed-005524593.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,598.0750122070312,794.42,546.36,3.8,54.34,0.65,FORCE_CLOSED,590.8200073242188,-1.21,2026-09-16,590.23,-1.31,2026-09-16T22:32:54.843895,2026년 9월 9일 오늘의 뉴스,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-wednesday-september-9-2026-12112266
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,598.0750122070312,794.42,546.36,3.8,55.72,0.74,FORCE_CLOSED,590.8200073242188,-1.21,2026-09-16,590.23,-1.31,2026-09-16T22:32:54.862142,2026년 9월 9일 오늘의 뉴스,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-wednesday-september-9-2026-12112266
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.65999984741211,26.41,23.54,1.56,54.34,0.65,FORCE_CLOSED,24.38500022888184,-1.12,2026-09-16,24.36,-1.22,2026-09-16T22:32:55.258429,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.155029296875,717.63,620.92,2.0,47.53,0.19,FORCE_CLOSED,682.2999877929688,4.46,2026-09-16,681.38,4.32,2026-09-16T22:32:55.462968,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,172.04249572753906,203.13,161.32,2.9,55.72,0.74,FORCE_CLOSED,171.32000732421875,-0.42,2026-09-16,171.15,-0.52,2026-09-16T22:32:55.655322,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.86000061035156,108.24,94.9,2.37,54.34,0.65,FORCE_CLOSED,98.7490005493164,-0.11,2026-09-16,98.65,-0.21,2026-09-16T22:32:55.947909,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.86000061035156,108.24,94.9,2.37,55.72,0.74,FORCE_CLOSED,98.7490005493164,-0.11,2026-09-16,98.65,-0.21,2026-09-16T22:32:55.964263,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,261.614990234375,269.8,238.78,0.36,51.06,0.41,STOP_HIT,231.6199951171875,-11.47,2026-09-14,238.54,-8.82,2026-09-14T22:35:28.986746,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,64.62999725341797,72.74,62.05,3.14,54.34,0.65,STOP_HIT,53.595001220703125,-17.07,2026-09-10,51.71,-19.99,2026-09-10T22:46:20.709907,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,64.62999725341797,72.74,62.05,3.14,55.72,0.74,STOP_HIT,53.595001220703125,-17.07,2026-09-10,51.71,-19.99,2026-09-10T22:46:20.740470,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.46500015258789,37.19,34.51,1.81,54.34,0.65,FORCE_CLOSED,35.060001373291016,-1.14,2026-09-16,35.02,-1.25,2026-09-16T22:32:56.306903,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.46500015258789,37.19,34.51,1.81,55.72,0.74,FORCE_CLOSED,35.060001373291016,-1.14,2026-09-16,35.02,-1.25,2026-09-16T22:32:56.323744,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.1050109863281,341.64,289.28,2.53,54.34,0.65,FORCE_CLOSED,304.0599975585937,-0.01,2026-09-16,303.76,-0.11,2026-09-16T22:32:56.614966,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.1050109863281,341.64,289.28,2.53,55.72,0.74,FORCE_CLOSED,304.0599975585937,-0.01,2026-09-16,303.76,-0.11,2026-09-16T22:32:56.630980,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,338.24,303.89,2.0,53.32,0.62,FORCE_CLOSED,333.44989013671875,5.74,2026-09-16,332.95,5.58,2026-09-16T22:32:56.920166,"Apple (AAPL) unveiled its first foldable phone, the iPhone Duo, and a slew of product updates at its annual fall event at its Cupertino, Calif., headquarters today.",https://finance.yahoo.com/markets/stocks/live/apple-event-live-iphone-duo-iphone-18-pro--watches-announced-122840434.html
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,129.65,111.01,1.53,54.34,0.65,FORCE_CLOSED,113.55999755859376,-4.08,2026-09-16,113.45,-4.17,2026-09-16T22:32:57.084844,"Stahl은 31%의 상승세를 보인 후 약 $155,792의 주식을 처분했으며 $537,000 이상의 가치가 있는 4,089주를 직접 보유했습니다.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,117.29,112.76,0.88,54.34,0.65,FORCE_CLOSED,114.06500244140624,-0.95,2026-09-16,113.95,-1.05,2026-09-16T22:32:57.411922,투자자들은 최근 옵션시장의 움직임을 토대로 FRT 주식에 세심한 주의를 기울일 필요가 있다.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,14.05,12.78,0.89,54.34,0.65,TARGET_HIT,14.085000038146973,4.72,2026-09-11,14.04,4.39,2026-09-11T22:30:51.133376,"Ford (F) fires back at the Trump administration's criticisms of the US automaker using Chinese partners for technology in its battery plant project. Yahoo Finance Senior Autos Reporter Pras Subramanian explains US Transportation Secretary Sean Duffy's letter to Ford leadership, the car company's response, and its plans for a Michigan battery plant.",https://finance.yahoo.com/video/ford-rebuffs-transportation-secretarys-criticisms-195611256.html
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,126.92,113.82,1.56,54.34,0.65,FORCE_CLOSED,119.5199966430664,0.5,2026-09-16,119.4,0.4,2026-09-16T22:32:57.695862,최근 거래일 마감 시 PulteGroup(PHM)은 $120.07로 이전 거래일보다 -3.52% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
2026-09-09,US,SBAC,SBA Communications,rising_bearish,상승음봉,186.7400054931641,202.18,179.02,2.0,53.32,0.62,FORCE_CLOSED,183.2050018310547,-1.89,2026-09-16,183.02,-1.99,2026-09-16T22:32:57.948595,"8월 3일, SBA Communications(NASDAQ:SBAC)는 매우 다른 두 가지 이야기를 동시에 전달하는 2분기 결과를 보고했습니다. 타워 운영업체는 S&P로부터 처음으로 투자 등급 신용 등급을 획득하여 BBB로 업그레이드했으며 같은 분기에 회사에 귀속되는 순이익은 전년 대비 12.9% 감소한 1억 9,880만 달러를 기록했습니다. 희석주당순이익 감소 […]",https://finance.yahoo.com/markets/stocks/articles/sba-communications-sbac-wins-investment-055132448.html
2026-09-09,US,SPG,Simon Property Group,bb_lower,볼린저밴드 하단터치,204.52999877929688,216.16,198.88,2.06,54.34,0.65,FORCE_CLOSED,204.1000061035156,-0.21,2026-09-16,203.9,-0.31,2026-09-16T22:32:58.300587,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,SPG,Simon Property Group,rsi_oversold,RSI 과매도,204.52999877929688,216.16,198.88,2.06,55.72,0.74,FORCE_CLOSED,204.1000061035156,-0.21,2026-09-16,203.9,-0.31,2026-09-16T22:32:58.316754,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,WRB,W. R. Berkley Corporation,golden_cross,골든크로스,69.91000366210938,73.89,67.92,2.0,51.06,0.41,FORCE_CLOSED,70.83999633789062,1.33,2026-09-16,70.77,1.23,2026-09-16T22:32:58.677201,"Chubb의 강력한 인수, 상업 성장 및 투자 수입은 수익을 뒷받침하는 반면, 재난 손실과 가격 하락은 위험을 초래합니다.",https://finance.yahoo.com/markets/stocks/articles/cb-stock-trades-1-62x-164200289.html
2026-09-10,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7060.0,8479.1,6350.45,2.0,49.18,0.77,FORCE_CLOSED,4945.0,-29.96,2026-09-11,7002.99,-0.81,2026-09-11T09:18:29.299031,,
