date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.41999816894531,56.38,49.15,2.19,57.17,0.76,OPEN,52.43999862670898,1.98,,,,2026-09-11T02:55:50.098962,,
2026-09-04,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.41999816894531,56.38,49.15,2.19,58.47,0.89,OPEN,52.43999862670898,1.98,,,,2026-09-11T02:55:50.128954,,
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,430.24,374.92,2.03,57.17,0.76,OPEN,382.2950134277344,-2.77,,,,2026-09-11T02:55:50.528322,,
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,98.74,92.78,1.03,57.17,0.76,OPEN,96.03500366210938,0.34,,,,2026-09-11T02:55:50.928400,,
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,205.17,169.93,2.4,57.17,0.76,OPEN,175.52999877929688,-2.65,,,,2026-09-11T02:55:51.240998,,
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,71.66,65.19,1.17,57.17,0.76,OPEN,66.34500122070312,-2.69,,,,2026-09-11T02:55:51.724577,,
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,319.87,265.28,1.9,57.17,0.76,OPEN,284.5249938964844,0.15,,,,2026-09-11T02:55:51.989340,,
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,319.87,265.28,1.9,58.47,0.89,OPEN,284.5249938964844,0.15,,,,2026-09-11T02:55:52.016292,,
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,347.29,313.39,2.0,54.96,0.1,OPEN,322.5799865722656,-0.65,,,,2026-09-11T02:55:52.458831,,
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,132.32,115.7,2.15,57.17,0.76,OPEN,125.1999969482422,3.49,,,,2026-09-11T02:55:52.789993,,
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,132.32,115.7,2.15,58.47,0.89,OPEN,125.1999969482422,3.49,,,,2026-09-11T02:55:52.822619,,
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,89.73,80.67,1.35,57.17,0.76,OPEN,83.87999725341797,-0.77,,,,2026-09-11T02:55:53.094016,,
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894533,103.06,88.6,2.0,55.58,0.09,OPEN,92.87000274658205,-0.59,,,,2026-09-11T02:55:53.514645,,
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894533,103.06,88.6,2.0,54.96,0.1,OPEN,92.87000274658205,-0.59,,,,2026-09-11T02:55:53.541436,,
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,319.18,255.0,2.28,57.17,0.76,OPEN,281.42999267578125,2.51,,,,2026-09-11T02:55:54.977224,,
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,1099.41,843.84,1.86,57.17,0.76,OPEN,957.1699829101562,2.56,,,,2026-09-11T02:55:55.005465,,
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,268.94,215.82,2.38,57.17,0.76,OPEN,229.07000732421875,-1.06,,,,2026-09-11T02:55:55.362436,,
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,268.94,215.82,2.38,58.47,0.89,OPEN,229.07000732421875,-1.06,,,,2026-09-11T02:55:55.391875,,
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,85.58,76.69,1.41,57.17,0.76,STOP_HIT,76.84609985351562,-4.38,2026-09-10,76.61,-4.68,2026-09-11T00:13:19.844889,,
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140624,117.69,94.6,1.69,57.17,0.76,OPEN,97.22000122070312,-5.79,,,,2026-09-11T02:55:56.060075,,
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,41.43,37.0,1.4,57.17,0.76,OPEN,38.380001068115234,-1.18,,,,2026-09-11T02:55:56.474529,,
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,86.31,77.33,1.36,57.17,0.76,STOP_HIT,77.2249984741211,-4.81,2026-09-09,77.25,-4.78,2026-09-10T00:31:42.827770,,
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,183.94,151.81,2.0,50.61,0.02,OPEN,155.75,-4.17,,,,2026-09-11T02:55:56.810629,,
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,183.94,151.81,2.0,54.96,0.1,OPEN,155.75,-4.17,,,,2026-09-11T02:55:56.841257,,
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.2550048828125,150.52,124.95,2.08,57.17,0.76,OPEN,129.2550048828125,-3.0,,,,2026-09-11T02:55:57.148965,,
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,193.98,164.15,2.0,50.61,0.02,OPEN,178.43710327148438,2.5,,,,2026-09-11T02:55:57.491947,,
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,193.98,164.15,2.0,54.96,0.1,OPEN,178.43710327148438,2.5,,,,2026-09-11T02:55:57.530733,,
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,287.34,252.38,1.88,58.47,0.89,OPEN,257.7799987792969,-2.54,,,,2026-09-11T02:55:57.921024,,
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,325.88,259.7,2.96,57.17,0.76,OPEN,271.2650146484375,-1.87,,,,2026-09-11T02:55:58.301828,,
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,325.88,259.7,2.96,58.47,0.89,OPEN,271.2650146484375,-1.87,,,,2026-09-11T02:55:58.331476,,
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,168.09,143.54,2.0,50.61,0.02,OPEN,148.19729614257812,-2.32,,,,2026-09-11T02:55:58.633644,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,267000.0,329195.0,235902.5,2.0,46.65,0.17,OPEN,250000.0,-6.37,,,,2026-09-11T02:55:59.931051,,
2026-09-08,KR,034020,두산에너빌리티,new_high_20,20일 신고가 돌파,89500.0,105043.46,81728.27,2.0,46.65,0.17,OPEN,89900.0,0.45,,,,2026-09-11T02:56:01.229987,,
2026-09-08,KR,034020,두산에너빌리티,rising_bearish,상승음봉,89500.0,105043.46,81728.27,2.0,51.82,0.25,OPEN,89900.0,0.45,,,,2026-09-11T02:56:01.257164,,
2026-09-08,KR,180640,한진칼,rising_bearish,상승음봉,148400.0,173562.08,135818.96,2.0,51.82,0.25,STOP_HIT,136400.0,-8.09,2026-09-10,135683.14,-8.57,2026-09-10T10:28:11.530881,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,OPEN,29700.0,-4.81,,,,2026-09-11T02:56:02.492261,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19660.0,24588.01,17196.0,2.0,52.86,0.14,OPEN,19750.0,0.46,,,,2026-09-11T02:56:03.990193,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19660.0,24588.01,17196.0,2.0,51.82,0.25,OPEN,19750.0,0.46,,,,2026-09-11T02:56:04.019390,,
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153800.0,180852.55,140273.72,2.0,46.65,0.17,OPEN,153100.0,-0.46,,,,2026-09-11T02:56:05.154249,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,OPEN,29700.0,-4.81,,,,2026-09-11T02:56:05.182915,,
2026-09-08,US,CEG,Constellation Energy,rising_bearish,상승음봉,299.04998779296875,329.28,283.94,2.0,53.32,0.62,OPEN,287.1650085449219,-3.97,,,,2026-09-11T02:56:05.473549,"Vistra has spent nine months drifting lower while Wall Street piled up bullish price targets, and at least one major bank now sees a setup that looks nothing like the slow bleed playing out on the chart.",https://247wallst.com/investing/2026/09/09/vistra-has-edged-lower-throughout-2026-one-bank-says-its-on-the-verge-of-doubling/
2026-09-08,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,170.4499969482422,181.5,163.98,1.71,54.34,0.65,OPEN,169.10499572753906,-0.79,,,,2026-09-11T02:56:05.748048,"Capo's $534,000 liquidity event reduces his direct stake by 25%, leaving him with $1.6 million in remaining holdings as the stock maintains momentum.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-08,US,UNH,UnitedHealth Group,golden_cross,골든크로스,400.8399963378906,427.82,387.35,2.0,51.06,0.41,STOP_HIT,379.6824951171875,-5.28,2026-09-09,386.96,-3.46,2026-09-09T22:55:15.976487,UnitedHealth Group Inc.는 지난해 수익 붕괴에서 회복하기 위해 노력하고 있는 플로리다의 Optum Health 사업 일부에 대한 지분을 사모펀드 회사인 TPG Inc.에 매각했습니다.,https://finance.yahoo.com/healthcare/articles/unitedhealth-sells-interest-florida-wellmed-005524593.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,598.0750122070312,794.42,546.36,3.8,54.34,0.65,OPEN,637.77001953125,6.64,,,,2026-09-11T02:56:06.157811,2026년 9월 9일 오늘의 뉴스,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-wednesday-september-9-2026-12112266
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,598.0750122070312,794.42,546.36,3.8,55.72,0.74,OPEN,637.77001953125,6.64,,,,2026-09-11T02:56:06.187658,2026년 9월 9일 오늘의 뉴스,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-wednesday-september-9-2026-12112266
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.65999984741211,26.41,23.54,1.56,54.34,0.65,OPEN,25.165000915527344,2.05,,,,2026-09-11T02:56:06.672572,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.155029296875,717.63,620.92,2.0,47.53,0.19,OPEN,648.0700073242188,-0.78,,,,2026-09-11T02:56:06.970383,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,172.04249572753906,203.13,161.32,2.9,55.72,0.74,OPEN,175.44500732421875,1.98,,,,2026-09-11T02:56:07.057999,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.86000061035156,108.24,94.9,2.37,54.34,0.65,OPEN,98.58499908447266,-0.28,,,,2026-09-11T02:56:07.431826,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.86000061035156,108.24,94.9,2.37,55.72,0.74,OPEN,98.58499908447266,-0.28,,,,2026-09-11T02:56:07.461679,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,261.614990234375,269.8,238.78,0.36,51.06,0.41,OPEN,247.75,-5.3,,,,2026-09-11T02:56:07.789070,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,64.62999725341797,72.74,62.05,3.14,54.34,0.65,STOP_HIT,53.595001220703125,-17.07,2026-09-10,51.71,-19.99,2026-09-10T22:46:20.709907,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,64.62999725341797,72.74,62.05,3.14,55.72,0.74,STOP_HIT,53.595001220703125,-17.07,2026-09-10,51.71,-19.99,2026-09-10T22:46:20.740470,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.46500015258789,37.19,34.51,1.81,54.34,0.65,OPEN,35.025001525878906,-1.24,,,,2026-09-11T02:56:08.265105,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.46500015258789,37.19,34.51,1.81,55.72,0.74,OPEN,35.025001525878906,-1.24,,,,2026-09-11T02:56:08.296115,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.1050109863281,341.64,289.28,2.53,54.34,0.65,OPEN,307.6000061035156,1.15,,,,2026-09-11T02:56:08.778824,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.1050109863281,341.64,289.28,2.53,55.72,0.74,OPEN,307.6000061035156,1.15,,,,2026-09-11T02:56:08.809173,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,338.24,303.89,2.0,53.32,0.62,OPEN,325.2099914550781,3.13,,,,2026-09-11T02:56:09.188861,"Apple (AAPL) unveiled its first foldable phone, the iPhone Duo, and a slew of product updates at its annual fall event at its Cupertino, Calif., headquarters today.",https://finance.yahoo.com/markets/stocks/live/apple-event-live-iphone-duo-iphone-18-pro--watches-announced-122840434.html
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,129.65,111.01,1.53,54.34,0.65,OPEN,118.9749984741211,0.49,,,,2026-09-11T02:56:09.592054,"Stahl은 31%의 상승세를 보인 후 약 $155,792의 주식을 처분했으며 $537,000 이상의 가치가 있는 4,089주를 직접 보유했습니다.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,117.29,112.76,0.88,54.34,0.65,OPEN,114.73999786376952,-0.36,,,,2026-09-11T02:56:09.982323,투자자들은 최근 옵션시장의 움직임을 토대로 FRT 주식에 세심한 주의를 기울일 필요가 있다.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,14.05,12.78,0.89,54.34,0.65,OPEN,13.870699882507324,3.13,,,,2026-09-11T02:56:10.455841,"Ford (F) fires back at the Trump administration's criticisms of the US automaker using Chinese partners for technology in its battery plant project. Yahoo Finance Senior Autos Reporter Pras Subramanian explains US Transportation Secretary Sean Duffy's letter to Ford leadership, the car company's response, and its plans for a Michigan battery plant.",https://finance.yahoo.com/video/ford-rebuffs-transportation-secretarys-criticisms-195611256.html
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,126.92,113.82,1.56,54.34,0.65,OPEN,115.87000274658205,-2.57,,,,2026-09-11T02:56:10.819645,최근 거래일 마감 시 PulteGroup(PHM)은 $120.07로 이전 거래일보다 -3.52% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
2026-09-09,US,SBAC,SBA Communications,rising_bearish,상승음봉,186.7400054931641,202.18,179.02,2.0,53.32,0.62,OPEN,180.75999450683597,-3.2,,,,2026-09-11T02:56:11.112619,"8월 3일, SBA Communications(NASDAQ:SBAC)는 매우 다른 두 가지 이야기를 동시에 전달하는 2분기 결과를 보고했습니다. 타워 운영업체는 S&P로부터 처음으로 투자 등급 신용 등급을 획득하여 BBB로 업그레이드했으며 같은 분기에 회사에 귀속되는 순이익은 전년 대비 12.9% 감소한 1억 9,880만 달러를 기록했습니다. 희석주당순이익 감소 […]",https://finance.yahoo.com/markets/stocks/articles/sba-communications-sbac-wins-investment-055132448.html
2026-09-09,US,SPG,Simon Property Group,bb_lower,볼린저밴드 하단터치,204.52999877929688,216.16,198.88,2.06,54.34,0.65,OPEN,206.0800018310547,0.76,,,,2026-09-11T02:56:11.644101,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,SPG,Simon Property Group,rsi_oversold,RSI 과매도,204.52999877929688,216.16,198.88,2.06,55.72,0.74,OPEN,206.0800018310547,0.76,,,,2026-09-11T02:56:11.675813,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,WRB,W. R. Berkley Corporation,golden_cross,골든크로스,69.91000366210938,73.89,67.92,2.0,51.06,0.41,OPEN,69.22750091552734,-0.98,,,,2026-09-11T02:56:12.063133,"Chubb의 강력한 인수, 상업 성장 및 투자 수입은 수익을 뒷받침하는 반면, 재난 손실과 가격 하락은 위험을 초래합니다.",https://finance.yahoo.com/markets/stocks/articles/cb-stock-trades-1-62x-164200289.html
2026-09-10,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7060.0,8479.1,6350.45,2.0,49.18,0.77,OPEN,7060.0,0.0,,,,2026-09-10T10:52:08.717349,,
2026-09-10,KR,096770,SK이노베이션,rising_bearish,상승음봉,151700.0,179713.08,137693.46,2.0,46.93,0.69,OPEN,151700.0,0.0,,,,2026-09-10T11:22:21.379342,삼성과 SK 하이닉스는 중동 긴장으로 인한 유가 상승으로 노동절 이후 힘든 한 주를 대비하면서 월가가 화요일 코스피를 해제했습니다.,https://beincrypto.com/samsung-sk-hynix-lead-kospi-rally/
2026-09-10,KR,010950,S-Oil,rising_bearish,상승음봉,155700.0,186322.87,140388.57,2.0,46.93,0.69,OPEN,155700.0,0.0,,,,2026-09-10T11:47:01.864666,"Strong refining and lube performance driven by geopolitical supply disruptions, while petrochemical segment slips into the red amid inventory-related impacts.",https://finance.yahoo.com/energy/articles/oil-corp-xkrx-010950-q2-010545548.html
2026-09-10,KR,036930,주성엔지니어링,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),234000.0,285603.99,208198.01,2.0,49.18,0.77,OPEN,234000.0,0.0,,,,2026-09-10T12:37:02.108932,높은 에너지 비용으로 인한 인플레이션 압력이 높아지고 지정학적 불확실성이 지속되면서 아시아 시장은 경제적 도전과 기회가 공존하는 복잡한 상황을 헤쳐나가고 있습니다. 이러한 배경 속에서 내부자 소유권이 높은 성장 기업은 잠재적 회복력과 장기적인 가치 창출에 대한 고유한 통찰력을 제공할 수 있습니다.,https://finance.yahoo.com/markets/stocks/articles/asian-growth-companies-high-insider-044311174.html
2026-09-10,KR,131290,티에스이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),304000.0,383199.65,264400.17,2.0,49.18,0.77,OPEN,304000.0,0.0,,,,2026-09-10T12:50:42.335899,,
2026-09-10,KR,042700,한미반도체,new_high_20,20일 신고가 돌파,262000.0,311072.19,237463.91,2.0,46.71,0.97,OPEN,262000.0,0.0,,,,2026-09-10T12:58:28.026830,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-10,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),90400.0,111659.74,79770.13,2.0,49.18,0.77,OPEN,90400.0,0.0,,,,2026-09-10T12:58:28.027013,,
2026-09-10,KR,425420,티에프이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),59500.0,71487.2,53506.4,2.0,49.18,0.77,OPEN,59500.0,0.0,,,,2026-09-10T13:13:30.419003,,
2026-09-10,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,235500.0,271769.78,217365.11,2.0,46.71,0.97,OPEN,235500.0,0.0,,,,2026-09-10T14:25:42.506702,,
2026-09-10,KR,062040,산일전기,rising_bearish,상승음봉,196100.0,236914.23,175692.88,2.0,46.93,0.69,OPEN,196100.0,0.0,,,,2026-09-10T14:46:25.116557,,
