date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,57.17,0.76,OPEN,212.39999389648438,-2.52,,,,2026-09-12T16:11:01.229686,,
2026-09-04,US,FICO,Fair Isaac,doubleb,더블비 볼린저밴드,932.260009765625,1105.23,840.5,1.89,49.37,-0.49,OPEN,985.3900146484375,5.7,,,,2026-09-12T16:11:01.462228,,
2026-09-04,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,141.02000427246094,151.41,133.05,1.3,,,STOP_HIT,133.255,-5.51,2026-09-08,133.05,-5.65,2026-09-09T10:36:01.376340,,
2026-09-04,US,TSLA,"Tesla, Inc.",rising_bearish,상승음봉,354.0799865722656,399.88,331.18,2.0,54.96,0.1,OPEN,365.44000244140625,3.21,,,,2026-09-12T16:11:01.605072,,
2026-09-04,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.41999816894531,56.38,49.15,2.19,57.17,0.76,OPEN,52.97999954223633,3.03,,,,2026-09-12T16:11:01.853571,,
2026-09-04,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.41999816894531,56.38,49.15,2.19,58.47,0.89,OPEN,52.97999954223633,3.03,,,,2026-09-12T16:11:01.869940,,
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,430.24,374.92,2.03,57.17,0.76,OPEN,377.3500061035156,-4.02,,,,2026-09-12T16:11:02.073393,,
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,98.74,92.78,1.03,57.17,0.76,OPEN,96.08999633789062,0.4,,,,2026-09-12T16:11:02.213391,,
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,205.17,169.93,2.4,57.17,0.76,OPEN,173.9199981689453,-3.54,,,,2026-09-12T16:11:02.377380,,
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,71.66,65.19,1.17,57.17,0.76,OPEN,66.19000244140625,-2.92,,,,2026-09-12T16:11:02.648570,,
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,319.87,265.28,1.9,57.17,0.76,OPEN,289.3699951171875,1.85,,,,2026-09-12T16:11:02.792796,,
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,319.87,265.28,1.9,58.47,0.89,OPEN,289.3699951171875,1.85,,,,2026-09-12T16:11:02.805246,,
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,347.29,313.39,2.0,54.96,0.1,OPEN,321.57000732421875,-0.96,,,,2026-09-12T16:11:03.017651,,
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,132.32,115.7,2.15,57.17,0.76,OPEN,122.44999694824219,1.22,,,,2026-09-12T16:11:03.204483,,
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,132.32,115.7,2.15,58.47,0.89,OPEN,122.44999694824219,1.22,,,,2026-09-12T16:11:03.220224,,
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,89.73,80.67,1.35,57.17,0.76,OPEN,83.02999877929688,-1.77,,,,2026-09-12T16:11:03.393794,,
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894533,103.06,88.6,2.0,55.58,0.09,OPEN,93.13999938964844,-0.3,,,,2026-09-12T16:11:03.547472,,
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894533,103.06,88.6,2.0,54.96,0.1,OPEN,93.13999938964844,-0.3,,,,2026-09-12T16:11:03.560622,,
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,319.18,255.0,2.28,57.17,0.76,OPEN,280.8299865722656,2.29,,,,2026-09-12T16:11:03.759490,,
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,1099.41,843.84,1.86,57.17,0.76,OPEN,985.3900146484375,5.58,,,,2026-09-12T16:11:03.773522,,
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,268.94,215.82,2.38,57.17,0.76,OPEN,229.61000061035156,-0.83,,,,2026-09-12T16:11:03.996887,,
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,268.94,215.82,2.38,58.47,0.89,OPEN,229.61000061035156,-0.83,,,,2026-09-12T16:11:04.012456,,
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,85.58,76.69,1.41,57.17,0.76,STOP_HIT,76.84609985351562,-4.38,2026-09-10,76.61,-4.68,2026-09-11T00:13:19.844889,,
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140624,117.69,94.6,1.69,57.17,0.76,OPEN,98.97000122070312,-4.09,,,,2026-09-12T16:11:04.156195,,
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,41.43,37.0,1.4,57.17,0.76,OPEN,38.93000030517578,0.23,,,,2026-09-12T16:11:04.415498,,
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,86.31,77.33,1.36,57.17,0.76,STOP_HIT,77.2249984741211,-4.81,2026-09-09,77.25,-4.78,2026-09-10T00:31:42.827770,,
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,183.94,151.81,2.0,50.61,0.02,STOP_HIT,154.22000122070312,-5.11,2026-09-11,151.66,-6.68,2026-09-11T23:31:51.982791,,
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,183.94,151.81,2.0,54.96,0.1,STOP_HIT,154.22000122070312,-5.11,2026-09-11,151.66,-6.68,2026-09-11T23:31:52.018838,,
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.2550048828125,150.52,124.95,2.08,57.17,0.76,OPEN,130.77999877929688,-1.86,,,,2026-09-12T16:11:04.562221,,
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,193.98,164.15,2.0,50.61,0.02,OPEN,181.97000122070312,4.53,,,,2026-09-12T16:11:04.795774,,
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,193.98,164.15,2.0,54.96,0.1,OPEN,181.97000122070312,4.53,,,,2026-09-12T16:11:04.811958,,
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,287.34,252.38,1.88,58.47,0.89,OPEN,260.1400146484375,-1.65,,,,2026-09-12T16:11:05.044104,,
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,325.88,259.7,2.96,57.17,0.76,OPEN,275.55999755859375,-0.31,,,,2026-09-12T16:11:05.277730,,
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,325.88,259.7,2.96,58.47,0.89,OPEN,275.55999755859375,-0.31,,,,2026-09-12T16:11:05.293110,,
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,168.09,143.54,2.0,50.61,0.02,OPEN,148.3800048828125,-2.2,,,,2026-09-12T16:11:05.464043,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,267000.0,329195.0,235902.5,2.0,46.65,0.17,OPEN,254000.0,-4.87,,,,2026-09-12T16:11:07.718925,,
2026-09-08,KR,034020,두산에너빌리티,new_high_20,20일 신고가 돌파,89500.0,105043.46,81728.27,2.0,46.65,0.17,OPEN,90800.0,1.45,,,,2026-09-12T16:11:09.434714,,
2026-09-08,KR,034020,두산에너빌리티,rising_bearish,상승음봉,89500.0,105043.46,81728.27,2.0,51.82,0.25,OPEN,90800.0,1.45,,,,2026-09-12T16:11:09.447552,,
2026-09-08,KR,180640,한진칼,rising_bearish,상승음봉,148400.0,173562.08,135818.96,2.0,51.82,0.25,STOP_HIT,136400.0,-8.09,2026-09-10,135683.14,-8.57,2026-09-10T10:28:11.530881,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,STOP_HIT,29700.0,-4.81,2026-09-11,28433.51,-8.87,2026-09-11T09:18:19.631020,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19660.0,24588.01,17196.0,2.0,52.86,0.14,OPEN,19890.0,1.17,,,,2026-09-12T16:11:11.075657,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19660.0,24588.01,17196.0,2.0,51.82,0.25,OPEN,19890.0,1.17,,,,2026-09-12T16:11:11.087892,,
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153800.0,180852.55,140273.72,2.0,46.65,0.17,OPEN,144800.0,-5.85,,,,2026-09-12T16:11:12.901369,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,STOP_HIT,29700.0,-4.81,2026-09-11,28433.51,-8.87,2026-09-11T09:18:22.916235,,
2026-09-08,US,CEG,Constellation Energy,rising_bearish,상승음봉,299.04998779296875,329.28,283.94,2.0,53.32,0.62,OPEN,284.75,-4.78,,,,2026-09-12T16:11:13.056861,"Vistra has spent nine months drifting lower while Wall Street piled up bullish price targets, and at least one major bank now sees a setup that looks nothing like the slow bleed playing out on the chart.",https://247wallst.com/investing/2026/09/09/vistra-has-edged-lower-throughout-2026-one-bank-says-its-on-the-verge-of-doubling/
2026-09-08,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,170.4499969482422,181.5,163.98,1.71,54.34,0.65,OPEN,170.14999389648438,-0.18,,,,2026-09-12T16:11:13.200709,"Capo's $534,000 liquidity event reduces his direct stake by 25%, leaving him with $1.6 million in remaining holdings as the stock maintains momentum.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-08,US,UNH,UnitedHealth Group,golden_cross,골든크로스,400.8399963378906,427.82,387.35,2.0,51.06,0.41,STOP_HIT,379.6824951171875,-5.28,2026-09-09,386.96,-3.46,2026-09-09T22:55:15.976487,UnitedHealth Group Inc.는 지난해 수익 붕괴에서 회복하기 위해 노력하고 있는 플로리다의 Optum Health 사업 일부에 대한 지분을 사모펀드 회사인 TPG Inc.에 매각했습니다.,https://finance.yahoo.com/healthcare/articles/unitedhealth-sells-interest-florida-wellmed-005524593.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,598.0750122070312,794.42,546.36,3.8,54.34,0.65,OPEN,615.469970703125,2.91,,,,2026-09-12T16:11:13.442175,2026년 9월 9일 오늘의 뉴스,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-wednesday-september-9-2026-12112266
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,598.0750122070312,794.42,546.36,3.8,55.72,0.74,OPEN,615.469970703125,2.91,,,,2026-09-12T16:11:13.457728,2026년 9월 9일 오늘의 뉴스,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-wednesday-september-9-2026-12112266
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.65999984741211,26.41,23.54,1.56,54.34,0.65,OPEN,25.200000762939453,2.19,,,,2026-09-12T16:11:13.723466,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.155029296875,717.63,620.92,2.0,47.53,0.19,OPEN,648.030029296875,-0.78,,,,2026-09-12T16:11:13.885473,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,172.04249572753906,203.13,161.32,2.9,55.72,0.74,OPEN,173.9199981689453,1.09,,,,2026-09-12T16:11:13.938193,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.86000061035156,108.24,94.9,2.37,54.34,0.65,OPEN,98.1500015258789,-0.72,,,,2026-09-12T16:11:14.212392,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.86000061035156,108.24,94.9,2.37,55.72,0.74,OPEN,98.1500015258789,-0.72,,,,2026-09-12T16:11:14.229125,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,261.614990234375,269.8,238.78,0.36,51.06,0.41,OPEN,257.05999755859375,-1.74,,,,2026-09-12T16:11:14.401572,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,64.62999725341797,72.74,62.05,3.14,54.34,0.65,STOP_HIT,53.595001220703125,-17.07,2026-09-10,51.71,-19.99,2026-09-10T22:46:20.709907,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,64.62999725341797,72.74,62.05,3.14,55.72,0.74,STOP_HIT,53.595001220703125,-17.07,2026-09-10,51.71,-19.99,2026-09-10T22:46:20.740470,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.46500015258789,37.19,34.51,1.81,54.34,0.65,OPEN,35.119998931884766,-0.97,,,,2026-09-12T16:11:14.646858,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.46500015258789,37.19,34.51,1.81,55.72,0.74,OPEN,35.119998931884766,-0.97,,,,2026-09-12T16:11:14.661882,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.1050109863281,341.64,289.28,2.53,54.34,0.65,OPEN,302.69000244140625,-0.47,,,,2026-09-12T16:11:14.921124,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.1050109863281,341.64,289.28,2.53,55.72,0.74,OPEN,302.69000244140625,-0.47,,,,2026-09-12T16:11:14.936227,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,338.24,303.89,2.0,53.32,0.62,OPEN,332.2699890136719,5.37,,,,2026-09-12T16:11:15.184379,"Apple (AAPL) unveiled its first foldable phone, the iPhone Duo, and a slew of product updates at its annual fall event at its Cupertino, Calif., headquarters today.",https://finance.yahoo.com/markets/stocks/live/apple-event-live-iphone-duo-iphone-18-pro--watches-announced-122840434.html
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,129.65,111.01,1.53,54.34,0.65,OPEN,118.16999816894531,-0.19,,,,2026-09-12T16:11:15.327672,"Stahl은 31%의 상승세를 보인 후 약 $155,792의 주식을 처분했으며 $537,000 이상의 가치가 있는 4,089주를 직접 보유했습니다.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,117.29,112.76,0.88,54.34,0.65,OPEN,114.36000061035156,-0.69,,,,2026-09-12T16:11:15.580786,투자자들은 최근 옵션시장의 움직임을 토대로 FRT 주식에 세심한 주의를 기울일 필요가 있다.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,14.05,12.78,0.89,54.34,0.65,TARGET_HIT,14.085000038146973,4.72,2026-09-11,14.04,4.39,2026-09-11T22:30:51.133376,"Ford (F) fires back at the Trump administration's criticisms of the US automaker using Chinese partners for technology in its battery plant project. Yahoo Finance Senior Autos Reporter Pras Subramanian explains US Transportation Secretary Sean Duffy's letter to Ford leadership, the car company's response, and its plans for a Michigan battery plant.",https://finance.yahoo.com/video/ford-rebuffs-transportation-secretarys-criticisms-195611256.html
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,126.92,113.82,1.56,54.34,0.65,OPEN,118.26000213623047,-0.56,,,,2026-09-12T16:11:15.823577,최근 거래일 마감 시 PulteGroup(PHM)은 $120.07로 이전 거래일보다 -3.52% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
2026-09-09,US,SBAC,SBA Communications,rising_bearish,상승음봉,186.7400054931641,202.18,179.02,2.0,53.32,0.62,OPEN,185.47000122070312,-0.68,,,,2026-09-12T16:11:15.989937,"8월 3일, SBA Communications(NASDAQ:SBAC)는 매우 다른 두 가지 이야기를 동시에 전달하는 2분기 결과를 보고했습니다. 타워 운영업체는 S&P로부터 처음으로 투자 등급 신용 등급을 획득하여 BBB로 업그레이드했으며 같은 분기에 회사에 귀속되는 순이익은 전년 대비 12.9% 감소한 1억 9,880만 달러를 기록했습니다. 희석주당순이익 감소 […]",https://finance.yahoo.com/markets/stocks/articles/sba-communications-sbac-wins-investment-055132448.html
2026-09-09,US,SPG,Simon Property Group,bb_lower,볼린저밴드 하단터치,204.52999877929688,216.16,198.88,2.06,54.34,0.65,OPEN,204.8300018310547,0.15,,,,2026-09-12T16:11:16.219520,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,SPG,Simon Property Group,rsi_oversold,RSI 과매도,204.52999877929688,216.16,198.88,2.06,55.72,0.74,OPEN,204.8300018310547,0.15,,,,2026-09-12T16:11:16.236045,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,WRB,W. R. Berkley Corporation,golden_cross,골든크로스,69.91000366210938,73.89,67.92,2.0,51.06,0.41,OPEN,69.9000015258789,-0.01,,,,2026-09-12T16:11:16.471823,"Chubb의 강력한 인수, 상업 성장 및 투자 수입은 수익을 뒷받침하는 반면, 재난 손실과 가격 하락은 위험을 초래합니다.",https://finance.yahoo.com/markets/stocks/articles/cb-stock-trades-1-62x-164200289.html
2026-09-10,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7060.0,8479.1,6350.45,2.0,49.18,0.77,FORCE_CLOSED,4945.0,-29.96,2026-09-11,7002.99,-0.81,2026-09-11T09:18:29.299031,,
2026-09-10,KR,096770,SK이노베이션,rising_bearish,상승음봉,151700.0,179713.08,137693.46,2.0,46.93,0.69,OPEN,144800.0,-4.55,,,,2026-09-12T16:11:16.483778,삼성과 SK 하이닉스는 중동 긴장으로 인한 유가 상승으로 노동절 이후 힘든 한 주를 대비하면서 월가가 화요일 코스피를 해제했습니다.,https://beincrypto.com/samsung-sk-hynix-lead-kospi-rally/
2026-09-10,KR,010950,S-Oil,rising_bearish,상승음봉,155700.0,186322.87,140388.57,2.0,46.93,0.69,OPEN,150000.0,-3.66,,,,2026-09-12T16:11:18.246918,"Strong refining and lube performance driven by geopolitical supply disruptions, while petrochemical segment slips into the red amid inventory-related impacts.",https://finance.yahoo.com/energy/articles/oil-corp-xkrx-010950-q2-010545548.html
2026-09-10,KR,036930,주성엔지니어링,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),234000.0,285603.99,208198.01,2.0,49.18,0.77,FORCE_CLOSED,31550.0,-86.52,2026-09-11,226273.5,-3.3,2026-09-11T09:18:32.480113,높은 에너지 비용으로 인한 인플레이션 압력이 높아지고 지정학적 불확실성이 지속되면서 아시아 시장은 경제적 도전과 기회가 공존하는 복잡한 상황을 헤쳐나가고 있습니다. 이러한 배경 속에서 내부자 소유권이 높은 성장 기업은 잠재적 회복력과 장기적인 가치 창출에 대한 고유한 통찰력을 제공할 수 있습니다.,https://finance.yahoo.com/markets/stocks/articles/asian-growth-companies-high-insider-044311174.html
2026-09-10,KR,131290,티에스이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),304000.0,383199.65,264400.17,2.0,49.18,0.77,FORCE_CLOSED,48000.0,-84.21,2026-09-11,289210.5,-4.86,2026-09-11T09:18:34.078695,,
2026-09-10,KR,042700,한미반도체,new_high_20,20일 신고가 돌파,262000.0,311072.19,237463.91,2.0,46.71,0.97,STOP_HIT,253000.0,-3.44,2026-09-11,237226.45,-9.46,2026-09-11T09:18:35.689129,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-10,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),90400.0,111659.74,79770.13,2.0,49.18,0.77,FORCE_CLOSED,40200.0,-55.53,2026-09-11,87712.2,-2.97,2026-09-11T09:18:37.345507,,
