date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.47999954223633,35.3,35.66,35.47999954223633,33.08,40.29,2.0,47.53,0.19,6.0,0.032,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6917476010082153,71.10759744531352,30.851499843597413,"델 테크놀로지스(DELL) 주가는 지난 한 해 동안 4배 이상 상승해 323% 상승해 S&P 500의 약 18% 상승을 기록했고, 휴렛팩커드 엔터프라이즈(HPE)도 130.6% 상승해 훨씬 뒤처졌다. 경영진은 실행이 시작되기 전에 대부분의 동인을 설명했습니다. 즉, 오래된 서버에 앉아 있는 고객, 연초에 출하량을 초과한 AI 주문, 매출이 증가하는 동안 비용은 감소했습니다. 그 징후는 주식이 얼마나 멀리 갈지 말해 줄 수 없습니다.",https://www.trefis.com/articles/615036/what-did-dell-technologies-say-before-its-stock-quadrupled/2026-09-11
2026-09-11,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.540000915527344,27.4,27.68,27.540000915527344,26.84,29.24,2.41,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.537692755064151,23.51438551782971,29.23799991607666,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-11,US,JCI,Johnson Controls,golden_cross,골든크로스,146.00999450683594,145.28,146.74,146.00999450683594,140.81,156.41,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9605035447288597,53.03929666464507,144.1675003051758,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the commercial building products stocks, including Johnson Controls (NYSE:JCI) and its peers.",https://finance.yahoo.com/markets/stocks/articles/commercial-building-products-stocks-q2-223118657.html
2026-09-11,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.780000686645508,17.69,17.87,17.780000686645508,17.22,18.82,1.85,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9251234652227975,31.606556843056893,18.821000003814696,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-11,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.37,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0812813914462427,28.25823413011031,107.08250007629394,"Kimberly Clark is a consumer staples Dividend King with a 5% yield, but it is also undergoing a major business transition.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
2026-09-11,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.37,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0812813914462427,28.25823413011031,107.08250007629394,,
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.190000534057617,23.07,23.31,23.190000534057617,22.64,23.93,1.35,54.34,0.65,6.1,0.107,86.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6259863007491373,30.871298953370797,23.931500053405763,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Kimco Realty (KIM) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
2026-09-11,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,150.27999877929688,149.53,151.03,150.27999877929688,138.63,173.59,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9486964870445473,51.045299518928125,149.37799987792968,Oracle stock jumped after cloud revenue sales grew by 121% last quarter,https://finance.yahoo.com/markets/article/oracle-stock-trims-gains-as-ai-cloud-demand-outpaces-supply-122103986.html
2026-09-11,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,88.3499984741211,87.91,88.79,88.3499984741211,82.44,100.18,2.0,47.53,0.19,6.0,0.032,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7661188011977416,83.3828985501394,70.82900047302246,Skyworks Solutions stock surges Friday and builds on a strong move from the previous session as CEO Philip Brace set the timeline for the completion of a key merger.,https://www.barrons.com/articles/skyworks-solutions-stock-apple-qorvo-64596da8?siteid=yhoof2&yptr=yahoo
2026-09-11,US,UNH,UnitedHealth Group,bb_lower,볼린저밴드 하단터치,379.0899963378906,377.19,380.99,379.0899963378906,362.8,394.2,0.93,54.34,0.65,6.1,0.107,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5783379484875968,35.45715662881892,394.1964996337891,CNC is set to reshape its Medicare Advantage business around dual-eligible members and a simpler footprint to drive margin recovery.,https://finance.yahoo.com/healthcare/articles/centenes-medicare-advantage-strategy-unlock-161700812.html
