date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.40999984741211,50.16,50.66,50.40999984741211,48.11,54.25,1.67,54.34,0.65,6.1,0.107,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.537779239403172,29.90560623112269,54.24949989318848,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.40999984741211,50.16,50.66,50.40999984741211,48.11,54.25,1.67,55.72,0.74,6.3,0.117,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.537779239403172,29.90560623112269,54.24949989318848,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,88.73999786376953,88.3,89.18,88.73999786376953,84.65,96.46,1.89,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8863332939009345,31.557424343935594,96.46050148010254,"Expand Energy Corporation recently completed the pricing of a US$500 million offering of 5.659% senior unsecured, callable notes due September 15, 2031, with proceeds earmarked for general corporate purposes. Alongside this financing, the company reassigned Executive Vice President Dan Turco to focus on LNG and gas marketing integration tied to the Twin Eagle acquisition, signaling an emphasis on expanding commercial capabilities around gas and LNG. Against this backdrop of fresh long-term...",https://finance.yahoo.com/energy/articles/does-expand-energy-exe-pairing-121113338.html
2026-09-16,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,423.5899963378906,421.47,425.71,423.5899963378906,402.75,465.27,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5090256463611298,59.537157839825234,397.89199981689455,Savvy money managers lift Nvidia and Amazon partner F5 stock toward a breakout and all-time high in uncertain market.,https://www.investors.com/research/ibd-stock-analysis/f5-stock-near-breakout-as-top-funds-buy-into-nvidia-amazon-partner/?src=A00220&yptr=yahoo
2026-09-16,US,FSLR,First Solar,bb_lower,볼린저밴드 하단터치,191.07000732421875,190.11,192.03,191.07000732421875,176.1,206.77,1.05,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6097223018060018,35.63506219202313,206.76899948120118,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",https://finance.yahoo.com/markets/stocks/articles/2-cash-producing-stocks-consider-103417535.html
2026-09-16,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,937.97998046875,933.29,942.67,937.97998046875,894.52,1020.01,1.89,54.34,0.65,6.1,0.107,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8384333242609225,30.42079617110133,1020.0070098876953,"Goldman Sachs Dynamic Bond Fund, Pimco Income Fund and Invesco Global Strategic Income Fund offer diversified exposure to bonds.",https://finance.yahoo.com/markets/options/articles/3-top-ranked-diversified-bond-122400200.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.819999694824219,15.74,15.9,15.819999694824219,15.24,16.82,1.74,54.34,0.65,6.1,0.107,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1740496434690355,29.64082195121125,16.821000194549562,"Huntington Bancshares Inc (NASDAQ:HBAN) recently announced a total dividend of $0.16 per share, with the ex-dividend date set for 2026-09-17.  This amount consists of a $0.16 per share cash dividend payable on 2026-10-01.  For investors, the ex-dividend date is a key deadline: shareholders must own the stock before this date to qualify for the payment.",https://finance.yahoo.com/markets/stocks/articles/huntington-bancshares-incs-dividend-analysis-110131433.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.819999694824219,15.74,15.9,15.819999694824219,15.24,16.82,1.74,55.72,0.74,6.3,0.117,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1740496434690355,29.64082195121125,16.821000194549562,"Huntington Bancshares Inc (NASDAQ:HBAN) recently announced a total dividend of $0.16 per share, with the ex-dividend date set for 2026-09-17.  This amount consists of a $0.16 per share cash dividend payable on 2026-10-01.  For investors, the ex-dividend date is a key deadline: shareholders must own the stock before this date to qualify for the payment.",https://finance.yahoo.com/markets/stocks/articles/huntington-bancshares-incs-dividend-analysis-110131433.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,236.72999572753906,235.55,237.91,236.72999572753906,221.91,266.02,1.98,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.858455564703849,31.02661962104682,266.01550064086916,"Iran’s vow to push more trade overland in response to the U.S. sea blockade isn’t going according to plan, the WSJ’s Benoit Faucon and Hamraz Bayan write.  Hundreds of Iranian truck drivers are currently stuck between Iran and Pakistan.  The same thing is happening at Iran’s land borders with Turkey, Turkmenistan and Afghanistan, dealing Tehran a self-inflicted blow and stifling trade.",https://www.wsj.com/logistics-report/iran-struggles-to-shift-trade-to-land-from-sea-f7981496?siteid=yhoof2&yptr=yahoo
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.719999313354492,20.62,20.82,20.719999313354492,20.02,21.8,1.53,54.34,0.65,6.1,0.107,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1839126844063257,30.755726905492835,21.798000144958497,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/keycorp-fifth-third-bancorp-citizens-224452620.html
2026-09-16,US,MTB,M&T Bank,bb_lower,볼린저밴드 하단터치,226.00999450683594,224.88,227.14,226.00999450683594,218.73,237.93,1.64,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7364372999981286,29.435018383600266,237.93399887084962,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/wesbanco-pinnacle-financial-partners-zions-225252641.html
2026-09-16,US,MTB,M&T Bank,rsi_oversold,RSI 과매도,226.00999450683594,224.88,227.14,226.00999450683594,218.73,237.93,1.64,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7364372999981286,29.435018383600266,237.93399887084962,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/wesbanco-pinnacle-financial-partners-zions-225252641.html
2026-09-16,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,202.4199981689453,201.41,203.43,202.4199981689453,194.16,212.77,1.25,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5628956305639472,34.30551068043471,212.77000122070314,"Investing.com -- In a note Thursday, Morgan Stanley doubled down on its bearish call on Peloton, addressing the main pushback from investors who see paths to upside after its recent downgrade.",https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-pushes-back-peloton-113820538.html
