date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,US,AAPL,Apple Inc.,rising_bearish,상승음봉,336.1300048828125,334.45,337.81,336.1300048828125,325.17,358.05,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5720433659910078,64.25365227389645,322.63999938964844,Tech stock news for the week of Sept. 14.,https://finance.yahoo.com/technology/live/tech-stocks-today-apples-iphone-18-pro-goes-on-sale-ai-safety-debate-continues-140134624.html
2026-09-18,US,TECH,Bio-Techne,golden_cross,골든크로스,72.37000274658203,72.01,72.73,72.37000274658203,72.0,73.11,2.0,51.06,0.41,5.9,0.069,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8343193815479446,60.5865348763594,72.31949996948242,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
2026-09-18,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,167.89999389648438,167.06,168.74,167.89999389648438,158.38,189.76,2.3,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9421716990027142,27.39971755698636,189.75550003051757,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",https://finance.yahoo.com/markets/stocks/articles/1-wall-street-favorite-stocks-115240286.html
2026-09-18,US,CASY,Casey's,rsi_oversold,RSI 과매도,597.47998046875,594.49,600.47,597.47998046875,553.65,711.82,2.61,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5042460489498075,23.83965674408664,711.8184997558594,"As Fed and inflation worries mount, Casey's General Stores, Johnson & Johnson, and PepsiCo stand out as defensive dividend payers with healthy balance sheets, growing payouts, and buyback programs.",https://www.marketbeat.com/articles/the-september-scramble-find-sanctuary-in-these-3-defensive-dividend-stocks/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,128.1699981689453,127.53,128.81,128.1699981689453,117.65,145.97,1.69,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6805219055367075,37.38477464267496,145.9730010986328,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,22.739999771118164,22.63,22.85,22.739999771118164,21.64,25.72,2.72,54.34,0.65,6.1,0.107,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9970713522167318,29.657834921453045,25.723999977111816,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.739999771118164,22.63,22.85,22.739999771118164,21.64,25.72,2.72,55.72,0.74,6.3,0.117,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9970713522167318,29.657834921453045,25.723999977111816,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,55.290000915527344,55.01,55.57,55.290000915527344,51.7,64.98,2.7,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9793490513624545,25.602508373902722,64.98099994659424,"Healthcare stocks declined late Friday afternoon, with the NYSE Healthcare Index and the State Stree",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-195502310.html
2026-09-18,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.280000686645508,29.13,29.43,29.280000686645508,27.56,32.08,1.63,54.34,0.65,6.1,0.107,68.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.94480350043827,38.71854520409485,32.079500102996825,"Copart (CPRT) has lost more than a third of its value over the past twelve months, while the S&P 500 gained about 17%. At $29.66, the stock sits at roughly 64% of its 52-week high, and the easy read is that a durable auction business has gone on sale. But its growth slowed well before the acquisition it just announced, and dealer volume is a different business from the insurance volume that is falling.",https://www.trefis.com/articles/615886/should-you-buy-copart-stock-on-the-acv-deal/2026-09-18
2026-09-18,US,CVS,CVS Health,bb_lower,볼린저밴드 하단터치,88.81999969482422,88.38,89.26,88.81999969482422,85.31,94.26,1.55,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7934760762366087,29.535895443116914,94.2629997253418,"The end of the earnings season is always a good time to take a step back and see who shined (and who didn’t). Let’s take a look at how health insurance providers stocks fared in Q2, starting with CVS Health (NYSE:CVS).",https://finance.yahoo.com/healthcare/articles/health-insurance-providers-stocks-q2-194440029.html
2026-09-18,US,CVS,CVS Health,rsi_oversold,RSI 과매도,88.81999969482422,88.38,89.26,88.81999969482422,85.31,94.26,1.55,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7934760762366087,29.535895443116914,94.2629997253418,"The end of the earnings season is always a good time to take a step back and see who shined (and who didn’t). Let’s take a look at how health insurance providers stocks fared in Q2, starting with CVS Health (NYSE:CVS).",https://finance.yahoo.com/healthcare/articles/health-insurance-providers-stocks-q2-194440029.html
2026-09-18,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,87.48999786376953,87.05,87.93,87.48999786376953,83.72,95.65,2.16,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1817750179086306,29.372777843367587,95.6465015411377,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.48999786376953,87.05,87.93,87.48999786376953,83.72,95.65,2.16,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1817750179086306,29.372777843367587,95.6465015411377,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,432.0299987792969,429.87,434.19,432.0299987792969,410.74,474.62,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.038318957233219,61.857654377843005,403.20349884033203,Savvy money managers lift Nvidia and Amazon partner F5 stock near buy range and all-time high in uncertain market.,https://www.investors.com/research/ibd-stock-analysis/f5-stock-near-breakout-as-top-funds-buy-into-nvidia-amazon-partner/?src=A00220&yptr=yahoo
2026-09-18,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,47.189998626708984,46.95,47.43,47.189998626708984,44.46,51.29,1.5,54.34,0.65,6.1,0.107,42.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6502121165607444,35.08598325869913,51.29250030517578,"The PNC Financial Services Group (NYSE:PNC) said it remains on track to meet its previously issued third-quarter and full-year guidance, citing resilient consumer spending, broad commercial lending demand and continued momentum in its expansion markets. Speaking at an investor conference, President",https://www.marketbeat.com/instant-alerts/event-pnc-financial-reaffirms-outlook-as-loans-fees-and-ai-investments-gain-momentum-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,FTNT,Fortinet,rising_bearish,상승음봉,169.83999633789062,168.99,170.69,169.83999633789062,159.17,191.18,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0542424990715076,58.00330261839209,162.08999938964843,Fortinet stock is trading just below a buy point after a strong week for cybersecurity stocks. Shares are attempting to break above resistance around 170.,https://www.investors.com/stock-lists/ibd-big-cap-20/fortinet-ftnt-stock-cybersecurity-openai/?src=A00220&yptr=yahoo
2026-09-18,US,GILD,Gilead Sciences,golden_cross,골든크로스,150.11000061035156,149.36,150.86,150.11000061035156,144.84,160.64,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2663141736408443,61.42306868435649,147.72799911499024,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,GILD,Gilead Sciences,rising_bearish,상승음봉,150.11000061035156,149.36,150.86,150.11000061035156,144.84,160.64,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2663141736408443,61.42306868435649,147.72799911499024,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,84.83999633789062,84.42,85.26,84.83999633789062,82.17,88.64,1.42,54.34,0.65,6.1,0.107,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0201413816438967,35.598722449935835,88.64049949645997,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-henry-schein-hsic-134004987.html
2026-09-18,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.880000114440918,15.8,15.96,15.880000114440918,15.31,16.7,1.45,54.34,0.65,6.1,0.107,125.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9675078251346574,31.14311575503011,16.700000190734862,HBAN cuts its 2026 NII and revenue outlook and lowers 2027 EPS targets as higher rates and pricing pressure weigh on margins.,https://finance.yahoo.com/markets/stocks/articles/huntington-shares-tumble-5-6-173900937.html
2026-09-18,US,INTC,Intel,rising_bearish,상승음봉,108.5999984741211,108.06,109.14,108.5999984741211,99.84,126.12,2.0,53.32,0.62,6.1,0.102,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5650948284630082,61.73625409061469,95.86800079345703,Intel (INTC) and SK Hynix (SKHY) have been among this week's hottest semiconductor stocks as investors react to reports that the companies are exploring partnership opportunities.,https://finance.yahoo.com/markets/stocks/articles/intel-vs-sk-hynix-chip-191000596.html
2026-09-18,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,234.25,233.08,235.42,234.25,220.38,262.22,2.02,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7776718634828106,30.082290789974152,262.22350006103517,"Diesel prices keep getting gnarlier. As geopolitical violence chokes Russian refineries, the Strait of Hormuz and the Red Sea, the upshot is soaring fuel costs that ""hit everyone"" — not just drivers of supersized pickups, says Golf Oil's Tom Kloza. Diesel prices on Friday averaged $6.45 a gallon across the U.S., according to AAA, and $8.39 in California — the...",https://www.investors.com/news/diesel-prices-hit-record-high-no-escaping-record-prices/?src=A00220&yptr=yahoo
2026-09-18,US,KDP,Keurig Dr Pepper,bb_lower,볼린저밴드 하단터치,30.959999084472656,30.81,31.11,30.959999084472656,29.89,31.96,0.93,54.34,0.65,6.1,0.107,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0022884913349084,43.47943140444716,31.960499858856203,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,NFLX,Netflix,bb_lower,볼린저밴드 하단터치,71.79000091552734,71.43,72.15,71.79000091552734,68.14,78.92,1.95,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9534850248325104,36.281859980114326,78.9150001525879,"Market Catalysts Hosts reports the latest news on Netflix (NFLX) after Wells Fargo (WFC) downgraded the stock to Underperform, citing “worrying” engagement trends.",https://finance.yahoo.com/video/netflix-downgraded-worrying-engagement-trends-144000514.html
2026-09-18,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,173.0,172.13,173.86,173.0,164.11,188.26,1.72,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5065627002292548,23.318744787537156,188.26199951171876,"JBHT's shares fall after management has warned that rising driver, fuel and claims costs could pressure Q3 earnings despite strong demand.",https://finance.yahoo.com/markets/stocks/articles/j-b-hunt-stock-down-153800198.html
2026-09-18,US,PCAR,Paccar,rsi_oversold,RSI 과매도,116.05999755859375,115.48,116.64,116.05999755859375,111.63,123.79,1.74,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5409917145106893,26.384431665642467,123.79299926757812,Here is how Paccar (PCAR) and Douglas Dynamics (PLOW) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/auto-tires-trucks-stocks-lagging-134003844.html
2026-09-18,US,PANW,Palo Alto Networks,rising_bearish,상승음봉,363.5799865722656,361.76,365.4,363.5799865722656,335.01,420.72,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5787989200670658,53.114431749988455,354.2429992675781,Fortinet stock is trading just below a buy point after a strong week for cybersecurity stocks. Shares are attempting to break above resistance around 170.,https://www.investors.com/stock-lists/ibd-big-cap-20/fortinet-ftnt-stock-cybersecurity-openai/?src=A00220&yptr=yahoo
2026-09-18,US,PEP,PepsiCo,bb_lower,볼린저밴드 하단터치,129.75,129.1,130.4,129.75,126.29,138.47,2.52,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.480186693133133,25.350682655391026,138.47000045776366,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,PEP,PepsiCo,rsi_oversold,RSI 과매도,129.75,129.1,130.4,129.75,126.29,138.47,2.52,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.480186693133133,25.350682655391026,138.47000045776366,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,QCOM,Qualcomm,rising_bearish,상승음봉,177.72000122070312,176.83,178.61,177.72000122070312,165.31,202.53,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.993573029411647,53.97366440420328,172.27250061035156,"Qualcomm is selling off sharply on a day when the broader chip fund is climbing, and the disconnect between those two moves points to something specific happening inside one of the market's most closely watched semiconductor names.",https://247wallst.com/investing/2026/09/18/qualcomm-drops-6-as-past-months-rally-unwinds-skyworks-and-qorvo-slip/
2026-09-18,US,O,Realty Income,bb_lower,볼린저밴드 하단터치,56.625,56.34,56.91,56.625,55.19,60.55,2.73,54.34,0.65,6.1,0.107,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5073506425210716,18.778805793580048,60.552249908447266,"Realty Income Corporation (NYSE:O) has raised its monthly dividend once again, lifting the payout to $0.2715 per share from $0.2710. The new dividend is scheduled to be paid on October 15, 2026, to shareholders of record as of September 30. It is the company’s 136th dividend increase since its NYSE listing in 1994, adding to […]",https://finance.yahoo.com/real-estate/articles/montly-dividend-stock-136th-dividend-164227349.html
2026-09-18,US,O,Realty Income,rsi_oversold,RSI 과매도,56.625,56.34,56.91,56.625,55.19,60.55,2.73,55.72,0.74,6.3,0.117,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5073506425210716,18.778805793580048,60.552249908447266,"Realty Income Corporation (NYSE:O) has raised its monthly dividend once again, lifting the payout to $0.2715 per share from $0.2710. The new dividend is scheduled to be paid on October 15, 2026, to shareholders of record as of September 30. It is the company’s 136th dividend increase since its NYSE listing in 1994, adding to […]",https://finance.yahoo.com/real-estate/articles/montly-dividend-stock-136th-dividend-164227349.html
2026-09-18,US,REG,Regency Centers,rsi_oversold,RSI 과매도,72.94999694824219,72.59,73.31,72.94999694824219,71.29,75.19,1.35,55.72,0.74,6.3,0.117,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7058071338706056,27.871389038873687,75.18799934387206,"Four retail REITs stand out for strong tenant demand, tight supply, rent growth and financial flexibility despite higher rates.",https://finance.yahoo.com/real-estate/articles/zacks-analyst-blog-highlights-regency-083700896.html
2026-09-18,US,SNDK,Sandisk,golden_cross,골든크로스,1791.8199462890625,1782.86,1800.78,1791.8199462890625,1616.96,2141.54,2.0,51.06,0.41,5.9,0.069,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5022454317521006,61.427367237881796,1591.4197387695312,"Stock Market Today: The Dow Jones index falls Friday as oil prices reverse higher. Apple, AMD, Micron and Sandisk are key movers.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-apple-amd-micron-sandisk/?src=A00220&yptr=yahoo
