date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.47999954223633,35.3,35.66,35.47999954223633,33.08,40.29,2.0,47.53,0.19,6.0,0.032,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6884051149731203,71.10759744531352,30.851499843597413,PayPal CEO Enrique Lores won't be selling the payments icon for a dime.,https://finance.yahoo.com/markets/stocks/article/paypal-keeping-options-open-amid-buyout-rumors-ceo-says-203725063.html
2026-09-11,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.540000915527344,27.4,27.68,27.540000915527344,26.84,29.24,2.41,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5276540602233817,23.51438551782971,29.23799991607666,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-11,US,JCI,Johnson Controls,golden_cross,골든크로스,146.00999450683594,145.28,146.74,146.00999450683594,140.81,156.41,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7079382335250235,53.03929666464507,144.1675003051758,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the commercial building products stocks, including Johnson Controls (NYSE:JCI) and its peers.",https://finance.yahoo.com/markets/stocks/articles/commercial-building-products-stocks-q2-223118657.html
2026-09-11,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.780000686645508,17.69,17.87,17.780000686645508,17.22,18.82,1.85,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9230557269093504,31.606556843056893,18.821000003814696,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-11,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.37,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0788852320145303,28.25823413011031,107.08250007629394,"킴벌리클라크는 수익률 5%의 필수소비재 배당왕이지만, 사업적으로도 대대적인 전환을 겪고 있다.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
2026-09-11,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.37,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0788852320145303,28.25823413011031,107.08250007629394,"킴벌리클라크는 수익률 5%의 필수소비재 배당왕이지만, 사업적으로도 대대적인 전환을 겪고 있다.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.190000534057617,23.07,23.31,23.190000534057617,22.64,23.93,1.35,54.34,0.65,6.1,0.107,86.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6259861248626706,30.871298953370797,23.931500053405763,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Kimco Realty (KIM) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
2026-09-11,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,150.27999877929688,149.53,151.03,150.27999877929688,138.63,173.59,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.933312871741851,51.045299518928125,149.37799987792968,Oracle stock jumped after cloud revenue sales grew by 121% last quarter,https://finance.yahoo.com/markets/article/oracle-stock-trims-gains-as-ai-cloud-demand-outpaces-supply-122103986.html
2026-09-11,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,88.3499984741211,87.91,88.79,88.3499984741211,82.44,100.18,2.0,47.53,0.19,6.0,0.032,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7593214132378954,83.3828985501394,70.82900047302246,Skyworks Solutions stock surges Friday and builds on a strong move from the previous session as CEO Philip Brace set the timeline for the completion of a key merger.,https://www.barrons.com/articles/skyworks-solutions-stock-apple-qorvo-64596da8?siteid=yhoof2&yptr=yahoo
2026-09-11,US,UNH,UnitedHealth Group,bb_lower,볼린저밴드 하단터치,379.0899963378906,377.19,380.99,379.0899963378906,362.8,394.2,0.93,54.34,0.65,6.1,0.107,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5442344910268637,35.45715662881892,394.1964996337891,CNC is set to reshape its Medicare Advantage business around dual-eligible members and a simpler footprint to drive margin recovery.,https://finance.yahoo.com/healthcare/articles/centenes-medicare-advantage-strategy-unlock-161700812.html
