date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9511670246144708,27.969896250931598,341.6649963378906,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,313.76,316.92,315.3399963378906,303.89,338.24,2.0,53.32,0.62,6.1,0.102,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6107800609676541,49.346293352606644,314.0594985961914,Wall Street begins to weigh in on the foldable iPhone.,https://finance.yahoo.com/markets/stocks/article/apple-iphone-duo-has-2-problems-small-hands-and-next-gen-expectations-111102429.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.173892695009162,29.185982007127635,203.19549865722655,"Shares of online travel agency Booking Holdings (NASDAQ:BKNG) fell 4.8% in the afternoon session after the European General Court upheld an EU antitrust decision blocking its planned 1.63 billion euro acquisition of ETraveli Group, according to Tipranks. The ruling dealt a blow to Booking's growth strategy, disrupting a key part of the company's expansion plans. By affirming the antitrust veto, the European General Court prevents the completion of the 1.63 billion euro transaction, leaving the t",https://finance.yahoo.com/markets/stocks/articles/booking-bkng-stock-trades-down-001038441.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.173892695009162,29.185982007127635,203.19549865722655,"Shares of online travel agency Booking Holdings (NASDAQ:BKNG) fell 4.8% in the afternoon session after the European General Court upheld an EU antitrust decision blocking its planned 1.63 billion euro acquisition of ETraveli Group, according to Tipranks. The ruling dealt a blow to Booking's growth strategy, disrupting a key part of the company's expansion plans. By affirming the antitrust veto, the European General Court prevents the completion of the 1.63 billion euro transaction, leaving the t",https://finance.yahoo.com/markets/stocks/articles/booking-bkng-stock-trades-down-001038441.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.514672927115569,20.009813714025896,795.9690063476562,Net income surged 27% as fuel margins and prepared food sales drove expansion.,https://www.fool.com/earnings/call-transcripts/2026/09/09/caseys-casy-q1-2027-earnings-call-transcript/
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.514672927115569,20.009813714025896,795.9690063476562,Net income surged 27% as fuel margins and prepared food sales drove expansion.,https://www.fool.com/earnings/call-transcripts/2026/09/09/caseys-casy-q1-2027-earnings-call-transcript/
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.59000015258789,24.47,24.71,24.59000015258789,23.47,26.4,1.62,54.34,0.65,6.1,0.107,81.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1432933762215387,39.0155969911425,26.40200004577637,투자자들은 회의에서 회사의 CFO가 한 일부 발언에 대해 우려했습니다.,https://www.fool.com/investing/2026/09/09/why-comcast-stock-plummeted-on-wednesday/
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,54.34,0.65,6.1,0.107,31.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.587327543394261,23.66998222253237,72.68100032806396,"원유 가격이 100달러를 넘고 국채 수익률이 수년래 최고치를 기록하면서 연준의 다음 행보를 확정할 수 있는 성패를 좌우할 인플레이션 보고서가 발표되면서 시장이 크게 흔들리고 있습니다. 월스트리트 분석가들은 낙진에 앞서 이미 반도체, 생명공학, 에너지 전반에 걸쳐 위치를 바꾸고 있습니다.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,55.72,0.74,6.3,0.117,31.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.587327543394261,23.66998222253237,72.68100032806396,"원유 가격이 100달러를 넘고 국채 수익률이 수년래 최고치를 기록하면서 연준의 다음 행보를 확정할 수 있는 성패를 좌우할 인플레이션 보고서가 발표되면서 시장이 크게 흔들리고 있습니다. 월스트리트 분석가들은 낙진에 앞서 이미 반도체, 생명공학, 에너지 전반에 걸쳐 위치를 바꾸고 있습니다.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,117.8,118.98,118.38999938964844,111.01,129.65,1.53,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5744766704547326,35.58604054395893,129.6544979095459,"Stahl은 31%의 상승세를 보인 후 약 $155,792의 주식을 처분했으며 $537,000 이상의 가치가 있는 4,089주를 직접 보유했습니다.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,272.6000061035156,271.24,273.96,272.6000061035156,253.04,316.76,2.26,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.696387515353847,34.09596434688649,316.7600036621094,구글은 화요일 EU 독점 금지 규제 기관을 만족시키기 위해 유럽에서 온라인 검색 결과에 대한 변경 사항을 발표했지만 이러한 변경 사항으로 인해 기업에 시간과 비용이 많이 소요될 수 있는 사용자 경험이 저하될 것이라고 말했습니다.,https://www.mediapost.com/publications/article/417730/google-warns-eu-regulations-will-result-in-lower-s.html
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,114.58,115.74,115.16000366210938,112.72,117.29,0.87,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.771550347879679,34.19613275098969,117.28699989318848,투자자들은 최근 옵션시장의 움직임을 토대로 FRT 주식에 세심한 주의를 기울일 필요가 있다.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,48.650001525878906,48.41,48.89,48.650001525878906,45.81,52.36,1.31,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5884052587352253,36.10628632892139,52.361500358581544,"지난 6개월 동안 Fiserv의 주가는 52.79달러까지 하락했습니다. 주주들은 자본금의 13.9%를 잃었는데, 이는 S&P 500이 14% 상승했다는 점을 고려하면 실망스러운 일입니다. 이는 부분적으로 분기별 실적이 부진했기 때문에 투자자들이 상황에 어떻게 접근해야 할지 궁금해했을 수 있습니다.",https://finance.yahoo.com/markets/stocks/articles/fiserv-fisv-buy-sell-hold-022318059.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,13.38,13.52,13.449999809265137,12.78,14.05,0.89,54.34,0.65,6.1,0.107,148.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6208113824427672,40.83810721355946,14.048999977111816,포드 주가는 백악관이 중국 파트너 활용 전략에 의문을 제기한 지 하루 만에 변동성이 컸다. 포드는 벨이 울리자 강압적인 태도로 대응해 최대한 비하인드 스토리를 암시했다.,https://finance.yahoo.com/markets/stocks/article/ford-blasts-duffy-criticism-of-china-tech-partners-calls-letter-wrongheaded-154220328.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.164796476910828,29.015629535887214,108.23249969482421,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.164796476910828,29.015629535887214,108.23249969482421,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,169.99000549316406,169.14,170.84,169.99000549316406,163.68,180.83,1.72,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6217621214323246,35.14658632524802,180.82800064086913,"Capo의 534,000달러 유동성 이벤트로 인해 그의 직접 지분이 25% 감소하여 주식이 모멘텀을 유지함에 따라 Capo의 남은 보유 지분은 160만 달러가 되었습니다.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.6900024414062,650.42,656.96,653.6900024414062,621.45,718.17,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0673745908085603,70.42664884522148,580.5374969482422,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,128.88999938964844,128.25,129.53,128.88999938964844,120.62,149.44,2.49,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9173714847323822,32.967648585041005,149.44099960327148,"두 소프트웨어 기업 모두 AI 물결을 타고 있지만, PTC는 더 강력한 성장과 수익성을 갖춘 보다 명확한 전진 경로를 제공하는 반면, Oracle은 투자자들에게 대규모의 비용이 많이 드는 구축 자금을 요청합니다.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,118.34,119.52,118.93000030517578,113.81,126.92,1.56,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5584910756130304,35.56506865520451,126.92449951171875,최근 거래일 마감 시 PulteGroup(PHM)은 $120.07로 이전 거래일보다 -3.52% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
2026-09-09,US,SBAC,SBA Communications,rising_bearish,상승음봉,186.74000549316406,185.81,187.67,186.74000549316406,179.02,202.18,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.633901724826895,51.08831378224949,186.06999969482422,"8월 3일, SBA Communications(NASDAQ:SBAC)는 매우 다른 두 가지 이야기를 동시에 전달하는 2분기 결과를 보고했습니다. 타워 운영업체는 S&P로부터 처음으로 투자 등급 신용 등급을 획득하여 BBB로 업그레이드했으며 같은 분기에 회사에 귀속되는 순이익은 전년 대비 12.9% 감소한 1억 9,880만 달러를 기록했습니다. 희석주당순이익 감소 […]",https://finance.yahoo.com/markets/stocks/articles/sba-communications-sbac-wins-investment-055132448.html
2026-09-09,US,SPG,Simon Property Group,bb_lower,볼린저밴드 하단터치,204.52999877929688,203.51,205.55,204.52999877929688,198.88,216.16,2.06,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5697047496790757,29.379451836175406,216.16499938964844,Super Group Ltd(JSE:SPG)는 남아프리카 소매 역풍에도 불구하고 영국 시장 점유율 증가와 강력한 차량 솔루션 성능에 힘입어 36%의 헤드라인 수익 성장을 달성했습니다.,https://finance.yahoo.com/markets/stocks/articles/super-group-ltd-jse-spg-010049320.html
2026-09-09,US,SPG,Simon Property Group,rsi_oversold,RSI 과매도,204.52999877929688,203.51,205.55,204.52999877929688,198.88,216.16,2.06,55.72,0.74,6.3,0.117,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5697047496790757,29.379451836175406,216.16499938964844,Super Group Ltd(JSE:SPG)는 남아프리카 소매 역풍에도 불구하고 영국 시장 점유율 증가와 강력한 차량 솔루션 성능에 힘입어 36%의 헤드라인 수익 성장을 달성했습니다.,https://finance.yahoo.com/markets/stocks/articles/super-group-ltd-jse-spg-010049320.html
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.3900146484375,274.01,276.77,275.3900146484375,259.01,322.24,2.86,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0661276539801485,24.46157727472381,322.24499969482423,Intuitive Surgical(ISRG)은 소유주들에게 힘든 한 해를 보냈습니다. 주가는 지난 12개월 동안 25% 하락했고 S&P 500은 19.3% 수익률을 기록했으며 현재는 52주 최고치보다 약 41% 낮은 수준에 거래되고 있습니다. 그런 추락 후에는 큰 움직임이 당신 뒤에 있을 것이라는 자연스러운 희망이 있습니다. 1년 후에 가격이 책정된 옵션은 그렇지 않다고 말합니다.,https://www.trefis.com/articles/614702/how-much-can-isrg-stock-still-move-against-you/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.3900146484375,274.01,276.77,275.3900146484375,259.01,322.24,2.86,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0661276539801485,24.46157727472381,322.24499969482423,Intuitive Surgical(ISRG)은 소유주들에게 힘든 한 해를 보냈습니다. 주가는 지난 12개월 동안 25% 하락했고 S&P 500은 19.3% 수익률을 기록했으며 현재는 52주 최고치보다 약 41% 낮은 수준에 거래되고 있습니다. 그런 추락 후에는 큰 움직임이 당신 뒤에 있을 것이라는 자연스러운 희망이 있습니다. 1년 후에 가격이 책정된 옵션은 그렇지 않다고 말합니다.,https://www.trefis.com/articles/614702/how-much-can-isrg-stock-still-move-against-you/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,54.34,0.65,6.1,0.107,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.638454468016336,26.56684084554584,37.18849983215332,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,55.72,0.74,6.3,0.117,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.638454468016336,26.56684084554584,37.18849983215332,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,262.8900146484375,261.58,264.2,262.8900146484375,239.93,269.86,0.3,51.06,0.41,5.9,0.069,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.224694003249241,46.30560456093685,269.85899963378904,Vertiv는 단일 세션에서 거의 10% 하락했고 3개월 동안 하락해 왔습니다. 그러나 월스트리트의 한 회사는 매도가 대부분의 투자자들이 놓치고 있는 기회를 창출했음을 암시하는 사상 최고 목표를 설정했습니다.,https://247wallst.com/investing/2026/09/10/vertiv-has-cooled-for-3-months-a-wall-street-strategist-says-it-will-rebound-45-very-soon/
2026-09-09,US,WRB,W. R. Berkley Corporation,golden_cross,골든크로스,69.91000366210938,69.56,70.26,69.91000366210938,67.92,73.9,2.0,51.06,0.41,5.9,0.069,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8488705835481998,51.41630134747317,69.1685001373291,"Chubb의 강력한 인수, 상업 성장 및 투자 수입은 수익을 뒷받침하는 반면, 재난 손실과 가격 하락은 위험을 초래합니다.",https://finance.yahoo.com/markets/stocks/articles/cb-stock-trades-1-62x-164200289.html
