date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-21,US,CPT,Camden Property Trust,rsi_oversold,RSI 과매도,98.81999969482422,98.33,99.31,98.81999969482422,96.22,104.35,2.13,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5434037692747002,23.992730699595455,104.34700050354004,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-21,US,CSX,CSX Corporation,bb_lower,볼린저밴드 하단터치,45.9900016784668,45.76,46.22,45.9900016784668,44.47,49.28,2.16,54.34,0.65,6.1,0.107,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.584571231820265,25.21525548829085,49.28050003051758,"The Dow Jones index rallies on the stock market today after Treasury Secretary Scott Bessent touts China talks. Micron, Nvidia and AMD Jump.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-nvda-buy-point/?src=A00220&yptr=yahoo
2026-09-21,US,CSX,CSX Corporation,rsi_oversold,RSI 과매도,45.9900016784668,45.76,46.22,45.9900016784668,44.47,49.28,2.16,55.72,0.74,6.3,0.117,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.584571231820265,25.21525548829085,49.28050003051758,"The Dow Jones index rallies on the stock market today after Treasury Secretary Scott Bessent touts China talks. Micron, Nvidia and AMD Jump.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-nvda-buy-point/?src=A00220&yptr=yahoo
2026-09-21,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.62999725341797,110.08,111.18,110.62999725341797,108.03,115.38,1.83,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9255190452836357,21.583857218573,115.37900009155274,"Federal Realty Investment Trust (FRT) is a retail REIT that owns 103 properties spanning 28.8 million commercial square feet, with roughly 3,700 tenants. The portfolio is primarily retail-based, while the remainder includes roughly 2,500 residential units and office properties, observes Ben Reynolds, editor of Sure Dividend High Yield Newsletter.",https://finance.yahoo.com/real-estate/articles/frt-dividend-king-retail-reit-050100112.html
2026-09-21,US,INTC,Intel,new_high_20,20일 신고가 돌파,121.77999877929688,121.17,122.39,121.77999877929688,111.92,141.51,2.0,47.53,0.19,6.0,0.032,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.850388956045038,70.91595084427512,97.45350074768066,"Leading AI stocks ripped higher to kick off this trading week as investors pile back into Big Tech. The 8:30 Hosts Julie Hyman, Pras Subramanian, and Jake Conley weigh in on the market breadth of the equities participating in this latest rally.",https://finance.yahoo.com/video/return-ai-rally-whats-fueling-125206390.html
2026-09-21,US,MPC,Marathon Petroleum,rising_bearish,상승음봉,402.3800048828125,400.37,404.39,402.3800048828125,381.28,444.58,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.510053204862503,62.56005119211965,389.3985000610352,"Zacks.com users have recently been watching Marathon Petroleum (MPC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finance.yahoo.com/markets/stocks/articles/investors-heavily-search-marathon-petroleum-130002662.html
2026-09-21,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,741.25,737.54,744.96,741.25,702.32,819.1,2.0,47.53,0.19,6.0,0.032,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3793056913169655,77.812220954422,624.1774993896485,Why Muse is the new darling of Meta investors.,https://finance.yahoo.com/markets/stocks/article/why-muse-just-added-billions-to-metas-market-cap-and-to-mark-zuckerbergs-net-worth-094853229.html
2026-09-21,US,PCAR,Paccar,rsi_oversold,RSI 과매도,114.7300033569336,114.16,115.3,114.7300033569336,110.3,122.98,1.86,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.829546148944157,24.43650860316785,122.97799949645996,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-21,US,PSKY,Paramount Skydance Corporation,bb_lower,볼린저밴드 하단터치,9.90999984741211,9.86,9.96,9.90999984741211,9.13,10.68,0.98,54.34,0.65,6.1,0.107,201.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.6578819050801012,42.34461322296257,10.676500082015991,"Paramount Skydance (PSKY) has settled its antitrust lawsuit from several state attorneys general over its merger with Warner Bros. Discovery (WBD), as reported by the Wall Street Journal. Morningstar senior equity analyst Matthew Dolgin discusses what this means for Paramount's path forward in closing this deal.",https://finance.yahoo.com/video/paramount-settles-antitrust-lawsuit-state-194959161.html
2026-09-21,US,PNW,Pinnacle West Capital,bb_lower,볼린저밴드 하단터치,93.30999755859375,92.84,93.78,93.30999755859375,90.94,96.71,1.43,54.34,0.65,6.1,0.107,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5958517301571002,25.608803167401533,96.70549926757812,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-21,US,PNW,Pinnacle West Capital,rsi_oversold,RSI 과매도,93.30999755859375,92.84,93.78,93.30999755859375,90.94,96.71,1.43,55.72,0.74,6.3,0.117,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5958517301571002,25.608803167401533,96.70549926757812,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-21,US,UNP,Union Pacific Corporation,rsi_oversold,RSI 과매도,269.6300048828125,268.28,270.98,269.6300048828125,260.75,291.49,2.46,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3443902877477396,24.303823829986243,291.48899993896487,"Union Pacific Corporation (NYSE:UNP)’s management said rising diesel prices are beginning to push freight from trucks toward rail, as shippers look for more fuel-efficient transportation options. CFO Jennifer Hamann said at the Morgan Stanley Laguna Conference that the shift is emerging alongside improving freight demand. The timing is significant because U.S. diesel prices recently exceeded $6 […]",https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-sees-truck-015612143.html
2026-09-21,US,UPS,United Parcel Service,bb_lower,볼린저밴드 하단터치,94.75,94.28,95.22,94.75,91.27,101.89,2.05,54.34,0.65,6.1,0.107,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.126212372117749,30.978215649562102,101.88600044250488,"United Parcel Service (UPS) closed at $94.75 in the latest trading session, marking a -4.35% move from the prior day.",https://finance.yahoo.com/markets/stocks/articles/united-parcel-ups-stock-slides-220004268.html
2026-09-21,US,VRSN,Verisign,new_high_20,20일 신고가 돌파,308.17999267578125,306.64,309.72,308.17999267578125,296.73,331.07,2.0,47.53,0.19,6.0,0.032,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8214268683964931,67.34392353247432,293.72999877929686,"VeriSign has underperformed the Dow over the past year, but analysts are highly optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4713206/is-verisign-stock-underperforming-the-dow
2026-09-21,US,WBD,Warner Bros. Discovery,golden_cross,골든크로스,30.799999237060547,30.65,30.95,30.799999237060547,29.95,32.5,2.0,51.06,0.41,5.9,0.069,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",7.891469909545895,75.83994389150445,28.458500099182128,"Warner Bros. Discovery (WBD) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finance.yahoo.com/markets/stocks/articles/warner-bros-discovery-inc-wbd-130004939.html
2026-09-21,US,WBD,Warner Bros. Discovery,new_high_20,20일 신고가 돌파,30.799999237060547,30.65,30.95,30.799999237060547,29.95,32.5,2.0,47.53,0.19,6.0,0.032,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",7.891469909545895,75.83994389150445,28.458500099182128,"Warner Bros. Discovery (WBD) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finance.yahoo.com/markets/stocks/articles/warner-bros-discovery-inc-wbd-130004939.html
