date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-08,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,170.4499969482422,169.6,171.3,170.4499969482422,163.98,181.5,1.71,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5489167353191982,35.635925386179935,181.49500045776367,6.1,0.107,11.0,"Capo's $534,000 liquidity event reduces his direct stake by 25%, leaving him with $1.6 million in remaining holdings as the stock maintains momentum.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140625,102.67,103.71,103.19000244140625,94.6,117.69,1.69,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7260343227771424,35.23607479465197,117.68600006103516,6.1,0.107,19.0,Shares in Nike and Lululemon have declined as the two athletic-wear retailers have struggled to find their footing.,https://finance.yahoo.com/markets/stocks/article/why-nike-and-lululemon-are-struggling-a-lot-of-surface-area-to-defend-125242135.html
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,38.65,39.03,38.84000015258789,37.0,41.43,1.4,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9283952637546316,35.72191923206904,41.426499938964845,6.1,0.107,51.0,"The S&P 500 is set for another shakeup, with Bloom Energy (BE), Everpure (P), and Illumina (ILMN) all joining in the next quarterly rebalancing near the end of September.",https://finance.yahoo.com/markets/stocks/articles/3-stocks-soon-joining-p-003800655.html
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,80.72,81.54,81.12999725341797,77.33,86.31,1.36,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6329893809962468,41.06436334910798,86.3129997253418,6.1,0.107,24.0,"The satellite radio giant sent owners a fortune in cash, yet the stock went backward over those five years (it has actually outpaced the market over the past year). Here is the accounting of what that trade actually delivered, and what has to go right from here.",https://www.trefis.com/articles/614197/siri-showered-owners-with-cash-the-stock-still-lagged-the-market/2026-09-03
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,161.71,163.33,162.52000427246094,151.81,183.94,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.603793271249597,63.398120925042825,148.88449935913087,6.0,0.032,12.0,"Oracle (ORCL) is reporting quarterly earnings results on Thursday. Bloomberg Intelligence senior technology credit analyst Robert Schiffman shares what investors should be keeping an eye on in the earnings print, especially from a debt-issuance perspective.",https://finance.yahoo.com/video/investors-really-see-oracle-earnings-150710768.html
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,161.71,163.33,162.52000427246094,151.81,183.94,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.603793271249597,63.398120925042825,148.88449935913087,6.1,0.102,12.0,"Oracle (ORCL) is reporting quarterly earnings results on Thursday. Bloomberg Intelligence senior technology credit analyst Robert Schiffman shares what investors should be keeping an eye on in the earnings print, especially from a debt-issuance perspective.",https://finance.yahoo.com/video/investors-really-see-oracle-earnings-150710768.html
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.25999450683594,132.59,133.93,133.25999450683594,124.96,150.52,2.08,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6541621401412276,36.16103894968991,150.51849975585938,6.1,0.107,15.0,"Both software players are riding the AI wave, but PTC offers a clearer forward path with stronger growth and profitability, while Oracle asks investors to fund a massive, costly buildout.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,173.22,174.96,174.08999633789062,164.15,193.98,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6245805552746257,58.916449294969816,164.61650009155272,6.0,0.032,11.0,"Ryan Patel sits down with Qualcomm CEO Cristiano Amon to talk about decision-making, leadership, and why he draws a hard line between responsibility and accountability–plus why Amon sees the CEO role as just another member of the team.",https://finance.yahoo.com/video/ceo-doesn-t-lonely-job-120000292.html
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,173.22,174.96,174.08999633789062,164.15,193.98,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6245805552746257,58.916449294969816,164.61650009155272,6.1,0.102,11.0,"Ryan Patel sits down with Qualcomm CEO Cristiano Amon to talk about decision-making, leadership, and why he draws a hard line between responsibility and accountability–plus why Amon sees the CEO role as just another member of the team.",https://finance.yahoo.com/video/ceo-doesn-t-lonely-job-120000292.html
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,263.18,265.82,264.5,252.38,287.34,1.88,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6702851611942522,25.24217797152268,287.33899993896483,6.3,0.117,7.0,"CCL's 16% monthly drop reflects European demand concerns, but strong 2027 bookings and cost savings support its long-term outlook.",https://finance.yahoo.com/markets/stocks/articles/carnival-stock-declines-16-month-124100397.html
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,275.05,277.81,276.42999267578125,259.7,325.88,2.96,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5594824565489946,24.7423457399768,325.88299865722655,6.1,0.107,7.0,"Intuitive Surgical trades at its cheapest valuation in 10 years as strong growth, innovation and procedure gains face rising costs and market pressures.",https://finance.yahoo.com/markets/stocks/articles/isrg-stock-trading-cheapest-10-125300557.html
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,275.05,277.81,276.42999267578125,259.7,325.88,2.96,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5594824565489946,24.7423457399768,325.88299865722655,6.3,0.117,7.0,"Intuitive Surgical은 강력한 성장, 혁신 및 시술 이익이 비용 상승과 시장 압력에 직면함에 따라 10년 만에 가장 저렴한 가치로 거래됩니다.",https://finance.yahoo.com/markets/stocks/articles/isrg-stock-trading-cheapest-10-125300557.html
2026-09-08,US,UNH,UnitedHealth Group,golden_cross,골든크로스,400.8399963378906,398.84,402.84,400.8399963378906,387.35,427.82,2.0,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.643964039598419,49.96490764736818,396.51699981689455,5.9,0.069,4.0,UnitedHealth Group Inc.는 지난해 수익 붕괴에서 회복하기 위해 노력하고 있는 플로리다의 Optum Health 사업 일부에 대한 지분을 사모펀드 회사인 TPG Inc.에 매각했습니다.,https://finance.yahoo.com/healthcare/articles/unitedhealth-sells-interest-florida-wellmed-005524593.html
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,150.96,152.48,151.72000122070312,143.54,168.09,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7186671048760642,60.225517656723234,142.31900024414062,6.0,0.032,13.0,"Vistra는 월스트리트가 낙관적인 가격 목표를 세우는 동안 하락세로 9개월을 보냈고, 이제 적어도 하나의 주요 은행은 차트에서 느린 출혈처럼 보이지 않는 설정을 보고 있습니다.",https://247wallst.com/investing/2026/09/09/vistra-has-edged-lower-throughout-2026-one-bank-says-its-on-the-verge-of-doubling/
