date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-22,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,164.22000122070312,163.4,165.04,164.22000122070312,154.24,185.24,2.11,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8188354158982454,25.68460398962604,185.24350051879884,"Shares of major banks, insurers and online travel agencies slid on Tuesday as investors fear that tools like Meta Platforms Inc.’s personal AI agent could disrupt businesses that benefit from so-called consumer inertia, the tendency to keep buying something out of habit even when a better alternative exists.",https://finance.yahoo.com/markets/stocks/articles/meta-muse-drags-down-stocks-181455032.html
2026-09-22,US,SCHW,Charles Schwab Corporation,bb_lower,볼린저밴드 하단터치,100.36000061035156,99.86,100.86,100.36000061035156,96.54,107.56,1.88,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.724739632884511,33.2852875075925,107.5625,"Charles Schwab led a wide swath of brokerage, bank and other financial stocks lower on Tuesday as AI-fueled competition heats up.  Schwab's partnership news with Anthropic last week was meant to address just this kind of disruption, but may have fallen short.  Markets didn't react much on Sept. 1, when Altruist announced its new AI-powered all-in-one financial planning agent, encompassing retirement planning, investment optimization, cash flow analysis, estate planning, tax strategy, and insurance and risk.",https://www.investors.com/news/schwab-stock-charles-schw-jpmorgan-case-altruist-vanguard-ai-sp-500/?src=A00220&yptr=yahoo
2026-09-22,US,CSCO,Cisco,bb_lower,볼린저밴드 하단터치,106.44000244140625,105.91,106.97,106.44000244140625,101.78,109.84,0.73,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6706396010111426,40.792778051846945,109.83699951171874,"Investors pay 64 times earnings for Arista Networks (ANET). The S&P 500 trades at 22.5 times. They pay more because they expect fast growth to last, and for that to make sense, two things must both hold. Arista must get enough parts to ship its orders, and buying those parts must not squeeze its margins. The way management talks about its supply chain has changed. So what did it use to say.",https://www.trefis.com/articles/616165/has-arista-networks-stock-quietly-become-a-different-bet/2026-09-22
2026-09-22,US,GEN,Gen Digital,bb_lower,볼린저밴드 하단터치,27.290000915527344,27.15,27.43,27.290000915527344,25.76,30.14,1.86,54.34,0.65,6.1,0.107,73.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8152731149848658,36.51272579627711,30.143499851226807,"The market is paying a premium valuation for a company delivering modest operational growth, betting that a major turnaround is just around the corner.",https://www.trefis.com/articles/613492/is-blackberry-stock-pricing-in-a-turnaround-that-hasnt-arrived/2026-08-28
2026-09-22,US,MPWR,Monolithic Power Systems,golden_cross,골든크로스,1380.6199951171875,1373.72,1387.52,1380.6199951171875,1295.0,1551.87,2.0,51.06,0.41,5.9,0.069,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.029846833736805,63.37514528016481,1232.3874938964843,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,MPWR,Monolithic Power Systems,new_high_20,20일 신고가 돌파,1380.6199951171875,1373.72,1387.52,1380.6199951171875,1295.0,1551.87,2.0,47.53,0.19,6.0,0.032,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.029846833736805,63.37514528016481,1232.3874938964843,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,PCAR,Paccar,rsi_oversold,RSI 과매도,113.9000015258789,113.33,114.47,113.9000015258789,109.37,122.18,1.83,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2208830735227156,23.281338376790615,122.17599945068359,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-22,US,PGR,Progressive Corporation,bb_lower,볼린저밴드 하단터치,206.9199981689453,205.89,207.95,206.9199981689453,200.12,217.81,1.6,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5814261748363645,36.37789644503347,217.80849838256836,NVIDIA returns to Zacks Rank #1 as strong AI-driven growth and rising estimates contrast with Travelzoo's earnings and membership challenges.,https://finance.yahoo.com/markets/stocks/articles/nvidia-travelzoo-highlighted-zacks-bull-130900971.html
2026-09-22,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,234.8300018310547,233.66,236.0,234.8300018310547,220.97,262.99,2.03,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3433448537681936,22.11791573050192,262.9940017700195,"United, American lead airline rally, cruise stocks surge as oil prices fall on positive Middle East developments. Airlines, cruises feel for bottom.",https://www.investors.com/news/air-lines-cruise-lines-oil-prices-delta-united-american-royal-caribbean-carnival-norwegian-cruise-line/?src=A00220&yptr=yahoo
2026-09-22,US,WBD,Warner Bros. Discovery,rising_bearish,상승음봉,30.829999923706055,30.68,30.98,30.829999923706055,30.03,32.43,2.0,53.32,0.62,6.1,0.102,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.2055432075350163,75.98162464918309,28.56500005722046,UBS maintained its 'sell' rating on Paramount Skydance Corp (NASDAQ:PSKY) even as the company's settlement with attorneys general from 12 states removed the last major obstacle to closing its acquisition of Warner Bros Discovery. Management expects the deal to close in approximately two...,https://www.proactiveinvestors.com/companies/news/1098915/paramount-skydance-kept-at-sell-by-ubs-despite-warner-bros-discovery-deal-clearing-final-hurdle-1098915.html
