date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,US,LNT,Alliant Energy,bb_lower,볼린저밴드 하단터치,65.61000061035156,65.28,65.94,65.61000061035156,63.96,67.58,1.19,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9123126624401856,30.474481612252987,67.58199958801269,"Alliant Energy (LNT) stock has been relatively weak recently, with the share price closing at US$67.86 as of 19 August 2026 after declines over the past week, month and past 3 months. See our latest analysis for Alliant Energy. Over the past month the Alliant Energy share price has fallen 9.45%, adding to a 7 day decline of 3.88%. However, the year to date share price return of 3.46% and 1 year total shareholder return of 4.48% suggest longer term momentum has been more resilient. If you are...",https://finance.yahoo.com/markets/stocks/articles/why-did-alliant-energy-lnt-150806192.html
2026-09-18,US,GOOGL,Alphabet Inc. (Class A),rising_bearish,상승음봉,349.5400085449219,347.79,351.29,349.5400085449219,336.94,374.74,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8703990085638875,54.986833734175654,341.7864990234375,Contrarian Thinking founder and CEO Codie Sanchez highlights the most direct way that small business owners should be utilizing AI to expand their customer base.,https://finance.yahoo.com/video/small-businesses-deploying-ai-according-120000799.html
2026-09-18,US,GOOG,Alphabet Inc. (Class C),rising_bearish,상승음봉,344.4100036621094,342.69,346.13,344.4100036621094,332.34,368.54,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0046151735459525,53.50943821822791,338.4584991455078,Contrarian Thinking founder and CEO Codie Sanchez highlights the most direct way that small business owners should be utilizing AI to expand their customer base.,https://finance.yahoo.com/video/small-businesses-deploying-ai-according-120000799.html
2026-09-18,US,AEE,Ameren,bb_lower,볼린저밴드 하단터치,102.2300033569336,101.72,102.74,102.2300033569336,99.66,105.53,1.28,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.96920008172679,29.57001662587963,105.53000068664551,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,AEE,Ameren,rsi_oversold,RSI 과매도,102.2300033569336,101.72,102.74,102.2300033569336,99.66,105.53,1.28,55.72,0.74,6.3,0.117,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.96920008172679,29.57001662587963,105.53000068664551,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,AON,Aon plc,rsi_oversold,RSI 과매도,295.6400146484375,294.16,297.12,295.6400146484375,282.6,324.81,2.24,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.716052341723916,29.720688582877628,324.8089996337891,"AMD, Linde and Amgen highlight AI demand, contracted growth and drug launches, while supply, margin and pipeline risks remain key factors.",https://finance.yahoo.com/markets/stocks/articles/top-research-reports-amd-linde-202800486.html
2026-09-18,US,APA,APA Corporation,rising_bearish,상승음봉,44.869998931884766,44.65,45.09,44.869998931884766,42.51,49.59,2.0,53.32,0.62,6.1,0.102,44.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.159440746975333,57.40051323071878,43.905999755859376,"On August 6, APA Corporation (NASDAQ:APA) held its second-quarter earnings call, and one number stood out from the rest. The oil and gas producer is now holding its Permian oil production steady with four drilling rigs, half the eight it once estimated it would need. Adjusted production of 347,000 barrels of oil equivalent per day […]",https://finance.yahoo.com/energy/articles/apa-corp-apa-cuts-rigs-030926250.html
2026-09-18,US,AAPL,Apple Inc.,rising_bearish,상승음봉,336.1300048828125,334.45,337.81,336.1300048828125,325.17,358.05,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.988087543559016,64.25365227436147,322.63999938964844,"Most investors celebrate a stock that turns every dollar into eleven, but holding a massive winner inside a traditional IRA sets up a collision between the IRS and your retirement timeline that gets worse the more the shares are worth.",https://247wallst.com/personal-finance/2026/09/20/turning-73-forces-a-withdrawal-from-this-stock-whether-the-owner-wants-the-cash-or-not/
2026-09-18,US,ADM,Archer Daniels Midland,rising_bearish,상승음봉,85.18000030517578,84.75,85.61,85.18000030517578,81.11,93.32,2.0,53.32,0.62,6.1,0.102,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6553978827972666,54.13673583632507,83.72800064086914,"A food company, a refiner, and some AI stocks are cheap and have the top Zacks Rank.",https://finance.yahoo.com/markets/stocks/articles/3-strong-buy-undervalued-stocks-212500680.html
2026-09-18,US,ANET,Arista Networks,rising_bearish,상승음봉,199.38999938964844,198.39,200.39,199.38999938964844,186.96,224.24,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.057765374398978,55.79779765779486,193.81549911499025,Index funds will need to buy the flash-memory specialist's stock ahead of Monday -- though maybe not much of it.,https://www.fool.com/investing/2026/09/19/sandisk-joins-the-s-and-p-100-on-monday-the-same-day-nike-leaves-it/
2026-09-18,US,ATO,Atmos Energy,bb_lower,볼린저밴드 하단터치,160.3000030517578,159.5,161.1,160.3000030517578,156.67,165.83,1.52,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1690939017021895,28.326614697980347,165.82900009155273,"Higher rates, sticky inflation and a Fed that sounds in no rush to ease have pushed investors to rethink what really holds up when money stays expensive. Stories about oil, AI-related cost spikes and pressured profit margins now sit alongside worries about weaker consumer demand. This article looks at how that mix affects U.S. Inflation-Linked and Regulated Infrastructure stocks and highlights 3 companies that could be positioned on the right side of these shifts. The stocks highlighted in...",https://finance.yahoo.com/markets/stocks/articles/3-u-utility-stocks-built-221453290.html
2026-09-18,US,ATO,Atmos Energy,rsi_oversold,RSI 과매도,160.3000030517578,159.5,161.1,160.3000030517578,156.67,165.83,1.52,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1690939017021895,28.326614697980347,165.82900009155273,"Higher rates, sticky inflation and a Fed that sounds in no rush to ease have pushed investors to rethink what really holds up when money stays expensive. Stories about oil, AI-related cost spikes and pressured profit margins now sit alongside worries about weaker consumer demand. This article looks at how that mix affects U.S. Inflation-Linked and Regulated Infrastructure stocks and highlights 3 companies that could be positioned on the right side of these shifts. The stocks highlighted in...",https://finance.yahoo.com/markets/stocks/articles/3-u-utility-stocks-built-221453290.html
2026-09-18,US,BAX,Baxter International,rsi_oversold,RSI 과매도,22.799999237060547,22.69,22.91,22.799999237060547,21.61,25.02,1.87,55.72,0.74,6.3,0.117,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.844132490712922,28.723022476106735,25.020499992370606,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-18,US,TECH,Bio-Techne,golden_cross,골든크로스,72.37000274658203,72.01,72.73,72.37000274658203,72.0,73.11,2.0,51.06,0.41,5.9,0.069,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9144842106066124,60.586534873596236,72.31949996948242,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
2026-09-18,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,198.1999969482422,197.21,199.19,198.1999969482422,189.85,208.11,1.19,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6625235143305075,33.476285282313654,208.10650024414062,"Investing.com -- U.S. President Donald Trump and Chinese President Xi Jinping are set to meet in Washington on Sept. 24, with trade, tariffs, Taiwan, the Iran war, and artificial intelligence among the main issues expected to shape their second meeting this year, Reuters reported.",https://www.yahoo.com/news/politics/articles/expect-upcoming-summit-between-presidents-092720673.html
2026-09-18,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,167.89999389648438,167.06,168.74,167.89999389648438,158.38,189.76,2.3,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6116263295254845,27.39971755641284,189.75550003051757,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",https://finance.yahoo.com/markets/stocks/articles/1-wall-street-favorite-stocks-115240286.html
2026-09-18,US,CHRW,C.H. Robinson,rising_bearish,상승음봉,152.99000549316406,152.23,153.75,152.99000549316406,146.66,165.65,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5282797219541029,49.38100228803343,149.972501373291,UBS Picks 10 Industrial Winners as Capital Spending Moves Beyond AI,https://finance.yahoo.com/markets/stocks/articles/ubs-delivers-bullish-call-10-201937289.html
2026-09-18,US,CPT,Camden Property Trust,bb_lower,볼린저밴드 하단터치,99.12000274658203,98.62,99.62,99.12000274658203,96.46,104.79,2.13,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.171526054590571,24.58220610588083,104.78550033569336,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CPT,Camden Property Trust,rsi_oversold,RSI 과매도,99.12000274658203,98.62,99.62,99.12000274658203,96.46,104.79,2.13,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.171526054590571,24.58220610588083,104.78550033569336,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,53.880001068115234,53.61,54.15,53.880001068115234,51.03,57.68,1.33,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1177745217709667,27.11437204900345,57.67800025939941,"Trane Technologies (TT) and Allegion (ALLE) sell into the same buildings. A data center buys cooling from Trane and locks, readers and credentials from Allegion. Both raised their 2026 guidance at their latest reports, and that is where the agreement stops. Trane is spending to build capacity for an order book that runs into 2027, while Allegion raised on price and on demand it can already see.",https://www.trefis.com/articles/615843/trane-or-allegion-which-one-is-the-cheaper-way-in/2026-09-18
2026-09-18,US,CARR,Carrier Global,rsi_oversold,RSI 과매도,53.880001068115234,53.61,54.15,53.880001068115234,51.03,57.68,1.33,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1177745217709667,27.11437204900345,57.67800025939941,"Trane Technologies (TT) and Allegion (ALLE) sell into the same buildings. A data center buys cooling from Trane and locks, readers and credentials from Allegion. Both raised their 2026 guidance at their latest reports, and that is where the agreement stops. Trane is spending to build capacity for an order book that runs into 2027, while Allegion raised on price and on demand it can already see.",https://www.trefis.com/articles/615843/trane-or-allegion-which-one-is-the-cheaper-way-in/2026-09-18
2026-09-18,US,CASY,Casey's,rsi_oversold,RSI 과매도,597.47998046875,594.49,600.47,597.47998046875,553.64,711.82,2.61,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6570298118712812,23.839656744063205,711.8184997558594,"Starting the lightning round on September 17, when a caller mentioned that they bought back Casey’s General Stores, Inc. (NASDAQ:CASY) after listening to the conference call, Mad Money host Jim Cramer remarked: I think that was a very wise move. You know, look, this was just totally oil. We’re seeing with Texas Roadhouse, too. I […]",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-oil-behind-193509467.html
2026-09-18,US,COR,Cencora,bb_lower,볼린저밴드 하단터치,308.7799987792969,307.24,310.32,308.7799987792969,297.61,323.84,1.35,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.707570701998769,39.33721958012266,323.83800354003904,"Cencora (COR) just combined a stronger fiscal third quarter, a higher full year adjusted EPS outlook, and a US$1b buyback with plans to brief investors at two New York healthcare conferences. Despite the upbeat earnings message, Cencora’s share price has eased in the short term, with a 7 day share price return of down 3.98% and a 30 day share price return of down 2.91% from US$308.78. At the same time, a 90 day share price return of 13.82% and a 1 year total shareholder return of 7.28% sit...",https://finance.yahoo.com/markets/stocks/articles/cencora-cor-lifts-eps-outlook-140824688.html
2026-09-18,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,128.1699981689453,127.53,128.81,128.1699981689453,117.65,145.97,1.69,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.364561997209606,37.384774642208576,145.9730010986328,Spectrum is confronting a new challenge as rivals continue to put pressure on its internet business.,https://www.thestreet.com/retail/spectrum-charter-stock-downgrade-internet-customer-exodus
2026-09-18,US,CVX,Chevron Corporation,rising_bearish,상승음봉,209.50999450683594,208.46,210.56,209.50999450683594,202.76,223.02,2.0,53.32,0.62,6.1,0.102,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.826238410832634,54.92258495119152,208.5985008239746,"Chevron Corporation (NYSE:CVX) is about to significantly expand its operations in Venezuela. The company’s CFO, Eimear Bonner, revealed at a Barclays conference on September 8 that the American oil giant plans to more than double the number of oil rigs it ​operates in the country as part of its five-year plan ‌to increase output. The […]",https://finance.yahoo.com/energy/articles/chevron-cvx-supercharges-venezuela-bet-151837921.html
2026-09-18,US,CMG,Chipotle Mexican Grill,bb_lower,볼린저밴드 하단터치,33.43000030517578,33.26,33.6,33.43000030517578,31.62,36.57,1.73,54.34,0.65,6.1,0.107,59.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7638204712529733,38.24997293473002,36.566499900817874,"Nearly every American shops in this aisle, and the damage is not staying there.",https://www.thestreet.com/retail/kroger-shoppers-stopped-trusting-one-key-part-of-the-store
2026-09-18,US,CFG,Citizens Financial Group,bb_lower,볼린저밴드 하단터치,67.04000091552734,66.7,67.38,67.04000091552734,64.59,69.51,1.01,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6333656644034917,35.98593350077735,69.5120002746582,HBAN cuts its 2026 NII and revenue outlook and lowers 2027 EPS targets as higher rates and pricing pressure weigh on margins.,https://finance.yahoo.com/markets/stocks/articles/huntington-shares-tumble-5-6-173900937.html
2026-09-18,US,CLX,Clorox,rsi_oversold,RSI 과매도,83.0999984741211,82.68,83.52,83.0999984741211,79.15,94.53,2.89,55.72,0.74,6.3,0.117,24.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5439510699296788,21.549192323169706,94.5314998626709,"A fat dividend yield can signal a stock worth buying or a company quietly falling apart, and telling the difference requires looking past the payout itself at the cash flow, debt load, and share price collapse hiding behind the number.",https://247wallst.com/investing/2026/09/19/these-6-massive-dividend-yields-may-be-too-good-to-be-true/
2026-09-18,US,CMS,CMS Energy,bb_lower,볼린저밴드 하단터치,65.33999633789062,65.01,65.67,65.33999633789062,63.69,67.72,1.44,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9206644831203306,25.484808854049334,67.72049865722656,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,CMS,CMS Energy,rsi_oversold,RSI 과매도,65.33999633789062,65.01,65.67,65.33999633789062,63.69,67.72,1.44,55.72,0.74,6.3,0.117,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9206644831203306,25.484808854049334,67.72049865722656,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,COHR,Coherent Corp.,new_high_20,20일 신고가 돌파,317.3599853515625,315.77,318.95,317.3599853515625,282.85,386.38,2.0,47.53,0.19,6.0,0.032,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6591071620999422,56.138801679134474,286.58600158691405,"On September 17, Coherent Corp. (NYSE:COHR) announced an upgraded Pluggable Optical Line System that covers the full C-band and fits in a compact QSFP module, the same slot ordinary transceivers use. That is a lot of networking gear shrunk into a plug, and it follows a quarter of 34% revenue growth. Here is what the […]",https://finance.yahoo.com/technology/articles/coherent-cohr-squeezes-key-optical-123508124.html
2026-09-18,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,22.739999771118164,22.63,22.85,22.739999771118164,21.64,25.72,2.72,54.34,0.65,6.1,0.107,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4976733847521713,29.657834921559484,25.723999977111816,"Fastly (FSLY) is in focus after Comcast announced a content and application delivery partnership that will embed Fastly’s edge software into more than 200 AI powered data processing centers across its nationwide network. Fastly’s share price has moved sharply over the past year, with a 90 day share price return of 33.3% and a year to date share price return of 134.15%. The 1 year total shareholder return of 176.48% and 3 year total shareholder return of 28.97% point to building momentum...",https://finance.yahoo.com/markets/stocks/articles/fastly-fsly-lands-comcast-partnership-051149426.html
2026-09-18,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.739999771118164,22.63,22.85,22.739999771118164,21.64,25.72,2.72,55.72,0.74,6.3,0.117,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4976733847521713,29.657834921559484,25.723999977111816,"Fastly (FSLY) is in focus after Comcast announced a content and application delivery partnership that will embed Fastly’s edge software into more than 200 AI powered data processing centers across its nationwide network. Fastly’s share price has moved sharply over the past year, with a 90 day share price return of 33.3% and a year to date share price return of 134.15%. The 1 year total shareholder return of 176.48% and 3 year total shareholder return of 28.97% point to building momentum...",https://finance.yahoo.com/markets/stocks/articles/fastly-fsly-lands-comcast-partnership-051149426.html
2026-09-18,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,55.290000915527344,55.01,55.57,55.290000915527344,51.7,64.98,2.7,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.079012007120584,25.60250837341158,64.98099994659424,"Healthcare stocks declined late Friday afternoon, with the NYSE Healthcare Index and the State Stree",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-195502310.html
2026-09-18,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.280000686645508,29.13,29.43,29.280000686645508,27.56,32.08,1.63,54.34,0.65,6.1,0.107,68.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5686719631079393,38.718545203555784,32.079500102996825,"ACV Auctions has seen its share price pulled sharply higher by a US$1.9b all cash takeover agreement, which now puts a firm US$10.50 per share marker on the story. With that offer on the table, the live question for investors is whether this price can be squared with what the business is generating in sales today. Over the past 5 years the stock has declined 46.0%, which makes the current buyout level an important test of what the underlying revenue stream is worth. Copart’s plan to fold...",https://finance.yahoo.com/markets/stocks/articles/acv-auctions-acva-justify-10-011230868.html
