date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-22,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.02999877929688,86.59,87.47,87.02999877929688,83.36,94.76,2.11,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5205403294486937,28.88959644383281,94.75950164794922,"EXE, APH, and WMB are drawing attention from options bears",https://finance.yahoo.com/markets/options/articles/3-stocks-put-traders-targeting-160338868.html
2026-09-22,US,GEN,Gen Digital,bb_lower,볼린저밴드 하단터치,27.290000915527344,27.15,27.43,27.290000915527344,25.76,30.14,1.86,54.34,0.65,6.1,0.107,73.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8604395064301475,36.51272579627711,30.143499851226807,"The market is paying a premium valuation for a company delivering modest operational growth, betting that a major turnaround is just around the corner.",https://www.trefis.com/articles/613492/is-blackberry-stock-pricing-in-a-turnaround-that-hasnt-arrived/2026-08-28
2026-09-22,US,JPM,JPMorgan Chase,bb_lower,볼린저밴드 하단터치,340.0,338.3,341.7,340.0,329.19,353.67,1.27,54.34,0.65,6.1,0.107,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5846217508976843,35.36343808201377,353.6745025634765,"PayPal  customers can now use Meta’s Muse artificial-intelligence consumer agent to shop and check out, PayPal said Tuesday.  Shares of PayPal rose 0.5% to $52.90 after the announcement.  Meta Platforms  stock fell 0.4% to $738.53.",https://www.barrons.com/articles/paypal-meta-muse-partnership-stock-34ed47ca?siteid=yhoof2&yptr=yahoo
2026-09-22,US,L,Loews Corporation,bb_lower,볼린저밴드 하단터치,105.91000366210938,105.38,106.44,105.91000366210938,103.36,108.87,1.16,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7809814483771569,27.58496694809693,108.86900024414062,"As Loews has lagged behind the broader Nasdaq Composite over the past year, Wall Street analysts remain bearish about the stock’s prospects.",https://www.barchart.com/story/news/4714254/is-loews-stock-underperforming-the-nasdaq
2026-09-22,US,L,Loews Corporation,rsi_oversold,RSI 과매도,105.91000366210938,105.38,106.44,105.91000366210938,103.36,108.87,1.16,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7809814483771569,27.58496694809693,108.86900024414062,"As Loews has lagged behind the broader Nasdaq Composite over the past year, Wall Street analysts remain bearish about the stock’s prospects.",https://www.barchart.com/story/news/4714254/is-loews-stock-underperforming-the-nasdaq
2026-09-22,US,MPWR,Monolithic Power Systems,golden_cross,골든크로스,1380.6199951171875,1373.72,1387.52,1380.6199951171875,1295.0,1551.87,2.0,51.06,0.41,5.9,0.069,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0520907537265187,63.37514528016481,1232.3874938964843,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,MPWR,Monolithic Power Systems,new_high_20,20일 신고가 돌파,1380.6199951171875,1373.72,1387.52,1380.6199951171875,1295.0,1551.87,2.0,47.53,0.19,6.0,0.032,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0520907537265187,63.37514528016481,1232.3874938964843,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,NCLH,Norwegian Cruise Line Holdings,rsi_oversold,RSI 과매도,14.220000267028809,14.15,14.29,14.220000267028809,13.33,15.3,1.21,55.72,0.74,6.3,0.117,140.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.537011801863594,28.472554462374063,15.303999948501588,"Volatility cuts both ways - while it creates opportunities, it also increases risk, making sharp declines just as likely as big gains. This unpredictability can shake out even the most experienced investors.",https://finance.yahoo.com/markets/stocks/articles/1-volatile-stock-promising-prospects-145425559.html
2026-09-22,US,PCAR,Paccar,rsi_oversold,RSI 과매도,113.9000015258789,113.33,114.47,113.9000015258789,109.37,122.18,1.83,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2986258802069024,23.28133837679061,122.1759994506836,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-22,US,PNC,PNC Financial Services,bb_lower,볼린저밴드 하단터치,227.9600067138672,226.82,229.1,227.9600067138672,220.64,239.85,1.62,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.521266421123849,29.23763633248241,239.8535011291504,"RF plans to add up to 150 branches over the next three to four years, targeting key Southeast markets. Can expansion drive growth?",https://finance.yahoo.com/markets/stocks/articles/regions-financial-plans-add-150-171700828.html
2026-09-22,US,PNC,PNC Financial Services,rsi_oversold,RSI 과매도,227.9600067138672,226.82,229.1,227.9600067138672,220.64,239.85,1.62,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.521266421123849,29.23763633248241,239.8535011291504,"RF plans to add up to 150 branches over the next three to four years, targeting key Southeast markets. Can expansion drive growth?",https://finance.yahoo.com/markets/stocks/articles/regions-financial-plans-add-150-171700828.html
2026-09-22,US,PGR,Progressive Corporation,bb_lower,볼린저밴드 하단터치,206.94000244140625,205.91,207.97,206.94000244140625,200.14,217.81,1.6,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0792092897665366,36.3980711562488,217.80949859619145,"A number of stocks fell in the afternoon session after investors continued to mark down the group on the earnings risk from an active severe-weather season. The latest hard number came last week, when Allstate said in its August monthly release that estimated pre-tax catastrophe losses were $748 million, driven by 21 weather events, with roughly half tied to a single wind and hail storm. Combined July and August catastrophe losses reached $1.43 billion pre-tax, the company said. That disclosure",https://finance.yahoo.com/markets/stocks/articles/primerica-progressive-allstate-trupanion-shares-210146160.html
2026-09-22,US,RJF,Raymond James Financial,bb_lower,볼린저밴드 하단터치,159.38999938964844,158.59,160.19,159.38999938964844,153.11,172.51,2.09,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.605558327716583,29.137803255662448,172.5055015563965,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,RJF,Raymond James Financial,rsi_oversold,RSI 과매도,159.38999938964844,158.59,160.19,159.38999938964844,153.11,172.51,2.09,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.605558327716583,29.137803255662448,172.5055015563965,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,RF,Regions Financial Corporation,bb_lower,볼린저밴드 하단터치,27.90999984741211,27.77,28.05,27.90999984741211,26.99,29.68,1.93,54.34,0.65,6.1,0.107,71.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5323517835495966,26.15580009417096,29.68399991989136,"BPOP stock gained 23.4% in the past six months, while strong NII growth, digital investments and capital returns shape its outlook. Can the rally continue?",https://finance.yahoo.com/markets/stocks/articles/popular-rallies-23-4-six-173700207.html
2026-09-22,US,RF,Regions Financial Corporation,rsi_oversold,RSI 과매도,27.90999984741211,27.77,28.05,27.90999984741211,26.99,29.68,1.93,55.72,0.74,6.3,0.117,71.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5323517835495966,26.15580009417096,29.68399991989136,"BPOP stock gained 23.4% in the past six months, while strong NII growth, digital investments and capital returns shape its outlook. Can the rally continue?",https://finance.yahoo.com/markets/stocks/articles/popular-rallies-23-4-six-173700207.html
2026-09-22,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,234.88999938964844,233.72,236.06,234.88999938964844,221.03,263.0,2.03,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.625852212018488,22.138793550365577,262.9970016479492,"The transaction would value Sandals at $6 billion, making it Royal Caribbean’s largest-ever acquisition.",https://www.barrons.com/articles/royal-caribbean-stock-sandals-deal-16324ca2?siteid=yhoof2&yptr=yahoo
2026-09-22,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,46.45000076293945,46.22,46.68,46.45000076293945,44.84,49.75,2.05,54.34,0.65,6.1,0.107,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.524624621819844,33.97259744651859,49.75100021362304,"Verizon Communications (VZ) has been busy on the product front in September, with initiatives ranging from a new 5G push-to-talk handset with Siyata to expanded 6G research partnerships and fresh iPhone 18 lineup promotions. Recent trading has been choppy, with Verizon Communications’ share price slipping 7.04% over the past week and 3.58% over the past month. At the same time, the 90 day share price return is 2.03% and the year to date share price return is 17.67%, alongside a 1 year total...",https://finance.yahoo.com/markets/stocks/articles/verizon-communications-vz-could-6-201622590.html
2026-09-22,US,WBD,Warner Bros. Discovery,rising_bearish,상승음봉,30.82999992370605,30.68,30.98,30.82999992370605,30.03,32.43,2.0,53.32,0.62,6.1,0.102,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.2223369500917824,75.98162464918309,28.56500005722046,UBS maintained its 'sell' rating on Paramount Skydance Corp (NASDAQ:PSKY) even as the company's settlement with attorneys general from 12 states removed the last major obstacle to closing its acquisition of Warner Bros Discovery. Management expects the deal to close in approximately two...,https://www.proactiveinvestors.com/companies/news/1098915/paramount-skydance-kept-at-sell-by-ubs-despite-warner-bros-discovery-deal-clearing-final-hurdle-1098915.html
