date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,US,CASY,Casey's,rsi_oversold,RSI 과매도,630.9099731445312,627.76,634.06,630.9099731445312,579.95,785.56,3.03,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9190854405718885,20.567463623954282,785.5630035400391,"Casey's General Stores (CASY) Q1 results were not enough to overcome peak fuel margin concerns, with",https://finance.yahoo.com/energy/articles/casey-apos-general-stores-faces-191812962.html
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.43000030517578,54.16,54.7,54.43000030517578,50.48,71.57,4.34,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.006537787268287,14.840647537546474,71.56600017547608,"헬스케어 주식은 목요일 오후 늦게 하락했으며, NYSE 헬스케어 지수는 0.3% 하락했습니다.",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194934373.html
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.43000030517578,54.16,54.7,54.43000030517578,50.48,71.57,4.34,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.006537787268287,14.840647537546474,71.56600017547608,"헬스케어 주식은 목요일 오후 늦게 하락했으며, NYSE 헬스케어 지수는 0.3% 하락했습니다.",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194934373.html
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.4600067138672,135.78,137.14,136.4600067138672,132.44,143.33,1.71,55.72,0.74,6.3,0.117,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5231823013365773,28.18943785514665,143.3314987182617,Extra Space Storage (EXR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.530000686645508,27.39,27.67,27.530000686645508,26.8,29.37,2.53,54.34,0.65,6.1,0.107,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5646406272390037,23.457099889593763,29.374499893188478,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.530000686645508,27.39,27.67,27.530000686645508,26.8,29.37,2.53,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5646406272390037,23.457099889593763,29.374499893188478,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.764999389648438,17.68,17.85,17.764999389648438,17.2,18.89,1.99,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.65596793092759,31.159423355033795,18.89074993133545,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-10,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.37999725341797,97.89,98.87,98.37999725341797,94.57,107.7,2.45,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4594143019233354,28.589463997070055,107.70499954223632,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.37999725341797,97.89,98.87,98.37999725341797,94.57,107.7,2.45,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4594143019233354,28.589463997070055,107.70499954223632,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,307.6600036621094,306.12,309.2,307.6600036621094,295.66,328.71,1.75,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5699812178848707,35.961144646647455,328.70799865722654,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.91999816894531,77.53,78.31,77.91999816894531,74.16,84.88,1.85,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5158224809781067,34.35752793672222,84.87700080871582,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Lennar (NYSE:LEN) and the best and worst performers in the home builders industry.",https://finance.yahoo.com/real-estate/articles/q2-earnings-highlights-lennar-nyse-185704866.html
2026-09-10,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,153.18499755859375,152.42,153.95,153.18499755859375,142.56,174.44,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5696700429333426,53.67184787097183,149.68724975585937,"Yahoo Finance's Julie Hyman welcomes Kevin Mahn, Hennion & Walsh CIOKeith Lerner, Truist CIO & chief market strategist, on Opening Bid to break down where the tech trade stands and what investors should watch next.",https://finance.yahoo.com/video/ai-next-winners-companies-receiving-142400798.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.00499725341797,83.58,84.43,84.00499725341797,78.6,94.81,2.0,47.53,0.19,6.0,0.032,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6542199563715383,80.27362738372035,69.89825057983398,"Skyworks and Qorvo are surging while the rest of the chip sector bleeds red, and the divergence points to something specific happening behind the scenes of their proposed merger. Here is what the market appears to be pricing in.",https://247wallst.com/investing/2026/09/10/skyworks-solutions-surges-10-qorvo-climbs-6-while-chip-stocks-fall-is-the-merger-finally-clearing/
