date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.400001525878906,59.1,59.7,59.400001525878906,56.59,63.17,1.34,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7200995327948072,36.91255232136411,63.173500061035156,Baker Hughes의 주식은 회사의 전망에 주요 인수를 추가한 것이 월스트리트에 깊은 인상을 주지 못하면서 하락했습니다.,https://www.barrons.com/articles/baker-hughes-stock-energy-oil-f0b3bfbc?siteid=yhoof2&yptr=yahoo
2026-09-10,US,TECH,Bio-Techne,bb_lower,볼린저밴드 하단터치,72.08000183105469,71.72,72.44,72.08000183105469,71.67,72.32,0.59,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5993848416879426,55.06844189988558,72.32449989318847,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the research tools & consumables stocks, including Bio-Techne (NASDAQ:TECH) and its peers.",https://finance.yahoo.com/healthcare/articles/winners-losers-q2-bio-techne-210840276.html
2026-09-10,US,BLDR,Builders FirstSource,bb_lower,볼린저밴드 하단터치,58.970001220703125,58.68,59.26,58.970001220703125,54.38,67.27,1.81,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6499281375251948,31.809367721543595,67.26750049591064,"Lowe's Companies (LOW) trades at $198, down about 26% over the past year while the S&P 500 (SPY) returned about 19%. The tape reads like a retailer stuck with a cautious DIY customer and a housing market management expects to recover only gradually. Its own numbers say something stranger: per-share earnings compounded higher over the past three years while revenue shrank.",https://www.trefis.com/articles/614893/is-low-stock-a-buy-as-eps-grows-while-sales-shrink/2026-09-10
2026-09-10,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,627.6400146484375,624.5,630.78,627.6400146484375,576.53,785.4,3.09,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1787531149518076,19.906482334264396,785.3995056152344,"Casey's General Stores (CASY) Q1 results were not enough to overcome peak fuel margin concerns, with",https://finance.yahoo.com/energy/articles/casey-apos-general-stores-faces-191812962.html
2026-09-10,US,CASY,Casey's,rsi_oversold,RSI 과매도,627.6400146484375,624.5,630.78,627.6400146484375,576.53,785.4,3.09,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1787531149518076,19.906482334264396,785.3995056152344,"Casey's General Stores (CASY) Q1 results were not enough to overcome peak fuel margin concerns, with",https://finance.yahoo.com/energy/articles/casey-apos-general-stores-faces-191812962.html
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.534297104306304,14.683292062379081,71.55300006866455,"Healthcare stocks declined late Thursday afternoon, with the NYSE Healthcare Index shedding 0.3% and",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194934373.html
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.534297104306304,14.683292062379081,71.55300006866455,"Healthcare stocks declined late Thursday afternoon, with the NYSE Healthcare Index shedding 0.3% and",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194934373.html
2026-09-10,US,DHI,D. R. Horton,bb_lower,볼린저밴드 하단터치,135.57000732421875,134.89,136.25,135.57000732421875,129.66,145.51,1.68,54.34,0.65,6.1,0.107,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7910628158481432,36.017013383127654,145.51299972534179,The US housing market is facing renewed affordability pressures amid elevated mortgage rates and pri,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.4600067138672,135.78,137.14,136.4600067138672,132.44,143.33,1.71,55.72,0.74,6.3,0.117,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6351713617419492,28.18943785514665,143.3314987182617,Extra Space Storage (EXR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,FDS,FactSet,bb_lower,볼린저밴드 하단터치,262.92999267578125,261.62,264.24,262.92999267578125,244.73,295.61,1.8,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6329854804783956,36.960560543168654,295.61399993896487,"메이시스(M)는 목요일 회계연도 2분기 조정 수익을 희석주당 0.63달러로 보고했는데, 이는 주당 0.35달러에서 증가한 수치입니다.",https://finance.yahoo.com/markets/stocks/articles/macy-apos-fiscal-q2-adjusted-113154983.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.559999465942383,27.42,27.7,27.559999465942383,26.83,29.38,2.49,54.34,0.65,6.1,0.107,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9990983366764326,23.661457257430044,29.37599983215332,"Invitation Home(INVH)은 이제 기술적으로 과매도 주식이 되었으며, 이는 이에 대한 과도한 매도 압력이 소진되었음을 의미합니다. 이는 수익 추정치를 더 높게 수정하는 월스트리트 분석가들의 강력한 동의와 결합되어 단기적으로 주식의 잠재적 추세 반전을 나타냅니다.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.559999465942383,27.42,27.7,27.559999465942383,26.83,29.38,2.49,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9990983366764326,23.661457257430044,29.37599983215332,"Invitation Home(INVH)은 이제 기술적으로 과매도 주식이 되었으며, 이는 이에 대한 과도한 매도 압력이 소진되었음을 의미합니다. 이는 수익 추정치를 더 높게 수정하는 월스트리트 분석가들의 강력한 동의와 결합되어 단기적으로 주식의 잠재적 추세 반전을 나타냅니다.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.790000915527344,17.7,17.88,17.790000915527344,17.23,18.89,1.95,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.800139297322328,31.716786686310186,18.892000007629395,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-10,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.74136103099673,28.72129796859916,107.7099998474121,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.74136103099673,28.72129796859916,107.7099998474121,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,306.9599914550781,305.43,308.49,306.9599914550781,294.96,328.67,1.81,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9260061855979507,35.49877465233729,328.672998046875,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.9000015258789,77.51,78.29,77.9000015258789,74.14,84.88,1.86,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8063536665805902,34.32647974492271,84.8760009765625,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Lennar (NYSE:LEN) and the best and worst performers in the home builders industry.",https://finance.yahoo.com/real-estate/articles/q2-earnings-highlights-lennar-nyse-185704866.html
2026-09-10,US,MAS,Masco,bb_lower,볼린저밴드 하단터치,67.62999725341797,67.29,67.97,67.62999725341797,64.65,72.46,1.62,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6644076004590256,33.520439495051235,72.46349983215332,Masco (MAS)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/why-masco-mas-0-9-153022170.html
2026-09-10,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,124.4800033569336,123.86,125.1,124.4800033569336,121.15,130.12,1.69,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5084561637903517,29.795268421658434,130.12050018310546,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,124.4800033569336,123.86,125.1,124.4800033569336,121.15,130.12,1.69,55.72,0.74,6.3,0.117,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5084561637903517,29.795268421658434,130.12050018310546,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,153.1699981689453,152.4,153.94,153.1699981689453,142.49,174.53,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.928001070547442,53.65852997996372,149.68649978637694,"Yahoo Finance's Julie Hyman welcomes Kevin Mahn, Hennion & Walsh CIOKeith Lerner, Truist CIO & chief market strategist, on Opening Bid to break down where the tech trade stands and what investors should watch next.",https://finance.yahoo.com/video/ai-next-winners-companies-receiving-142400798.html
2026-09-10,US,PPG,PPG Industries,bb_lower,볼린저밴드 하단터치,105.05000305175781,104.52,105.58,105.05000305175781,100.75,112.12,1.65,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.691601549221738,32.99205240248281,112.12300033569336,PPG의 ONE RANGE 해양 코팅 및 POWERPACK 도구는 선박 유지 관리를 단순화하고 준비 시간을 단축하며 선상 적용 효율성을 향상시키는 것을 목표로 합니다.,https://finance.yahoo.com/markets/stocks/articles/ppg-industries-one-range-portfolio-161900525.html
2026-09-10,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,116.41000366210938,115.83,116.99,116.41000366210938,111.21,126.29,1.9,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6934683098953773,32.42942823448679,126.28699951171875,The US housing market is facing renewed affordability pressures amid elevated mortgage rates and pri,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.02999877929688,83.61,84.45,84.02999877929688,78.63,94.84,2.0,47.53,0.19,6.0,0.032,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.90198212203588,80.2933373949943,69.89950065612793,"Skyworks and Qorvo are surging while the rest of the chip sector bleeds red, and the divergence points to something specific happening behind the scenes of their proposed merger. Here is what the market appears to be pricing in.",https://247wallst.com/investing/2026/09/10/skyworks-solutions-surges-10-qorvo-climbs-6-while-chip-stocks-fall-is-the-merger-finally-clearing/
2026-09-10,US,SWK,Stanley Black & Decker,bb_lower,볼린저밴드 하단터치,89.2300033569336,88.78,89.68,89.2300033569336,84.82,97.55,1.89,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5646455246254412,33.74024360938539,97.55300025939941,"Stanley Black & Decker, Inc. (NYSE:SWK) entered into a definitive agreement to sell Excel Industries to Bad Boy Mowers. Excel Industries, which includes the Hustler Turf Equipment brand, is expected to generate approximately $300 million of fiscal 2026 revenue. The purchase price and expected proceeds were not disclosed. The transaction remains subject to regulatory approval […]",https://finance.yahoo.com/markets/stocks/articles/stanley-black-decker-swk-agreed-173523381.html
