date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7418195222263857,28.72129796859916,107.7099998474121,"KMB의 북미 사업은 단기적인 출하 압박에 직면해 있지만 혁신, 점유율 증가 및 보다 쉬운 비교를 통해 하반기에는 더 강한 실적을 거둘 수 있습니다.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7418195222263857,28.72129796859916,107.7099998474121,"KMB의 북미 사업은 단기적인 출하 압박에 직면해 있지만 혁신, 점유율 증가 및 보다 쉬운 비교를 통해 하반기에는 더 강한 실적을 거둘 수 있습니다.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,306.9599914550781,305.43,308.49,306.9599914550781,294.96,328.67,1.81,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.926006185597951,35.49877465233729,328.672998046875,"회사가 수익성이 있다고 해서 항상 훌륭한 투자를 의미하는 것은 아닙니다. 일부 기업은 성장을 유지하기 위해 애쓰거나, 다가오는 위협에 직면하거나, 현명한 재투자에 실패하여 미래 잠재력을 제한합니다.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.9000015258789,77.51,78.29,77.9000015258789,74.14,84.88,1.86,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.81561504762669,34.32647974492271,84.8760009765625,분기별 수익 결과는 특히 같은 부문의 동종 업체와 비교하여 회사의 진행 상황을 확인하기에 좋은 시간입니다. 오늘 우리는 Lennar(NYSE:LEN)와 주택 건축 업계 최고의 성과를 낸 기업과 최악의 기업을 살펴보겠습니다.,https://finance.yahoo.com/real-estate/articles/q2-earnings-highlights-lennar-nyse-185704866.html
2026-09-10,US,MAS,Masco,bb_lower,볼린저밴드 하단터치,67.63999938964844,67.3,67.98,67.63999938964844,64.66,72.46,1.62,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6644339007407325,33.54031140437715,72.46399993896485,Masco (MAS) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-masco-mas-0-9-153022170.html
2026-09-10,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,124.4800033569336,123.86,125.1,124.4800033569336,121.15,130.12,1.69,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5084606479762377,29.795268421658434,130.12050018310546,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,124.4800033569336,123.86,125.1,124.4800033569336,121.15,130.12,1.69,55.72,0.74,6.3,0.117,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5084606479762377,29.795268421658434,130.12050018310546,MAA(Mid-America Apartment Communities)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,152.94000244140625,152.18,153.7,152.94000244140625,142.26,174.3,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.149044049692744,53.45514232919786,149.675,Oracle (ORCL) tops fiscal first quarter earnings and revenue estimates; the stock is gaining in Thursday's after-hours trading. Epistrophy Capital Research chief market strategist Cory Johnson speaks with Josh Lipton about Oracle's results and where certain concentration risks lie within the AI ecosystem.,https://finance.yahoo.com/video/oracle-earnings-concentration-risks-fall-203751982.html
2026-09-10,US,PPG,PPG Industries,bb_lower,볼린저밴드 하단터치,105.0500030517578,104.52,105.58,105.0500030517578,100.75,112.12,1.65,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6916083285819352,32.99205240248281,112.12300033569336,PPG의 ONE RANGE 해양 코팅 및 POWERPACK 도구는 선박 유지 관리를 단순화하고 준비 시간을 단축하며 선상 적용 효율성을 향상시키는 것을 목표로 합니다.,https://finance.yahoo.com/markets/stocks/articles/ppg-industries-one-range-portfolio-161900525.html
2026-09-10,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,116.41000366210938,115.83,116.99,116.41000366210938,111.21,126.29,1.9,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6934775482837323,32.42942823448679,126.28699951171876,미국 주택 시장은 모기지 금리와 주택담보대출 금리 상승으로 인해 새로운 경제성 압박에 직면해 있습니다.,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.02999877929688,83.61,84.45,84.02999877929688,78.63,94.84,2.0,47.53,0.19,6.0,0.032,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.903135584684401,80.2933373949943,69.89950065612793,Skyworks와 Qorvo는 급등하고 있는 반면 나머지 칩 부문은 적자를 보이고 있으며 이러한 차이는 제안된 합병의 배후에서 특정한 일이 일어나고 있음을 나타냅니다. 시장에서 가격이 책정되는 것으로 보이는 것은 다음과 같습니다.,https://247wallst.com/investing/2026/09/10/skyworks-solutions-surges-10-qorvo-climbs-6-while-chip-stocks-fall-is-the-merger-finally-clearing/
2026-09-10,US,SWK,Stanley Black & Decker,bb_lower,볼린저밴드 하단터치,89.2300033569336,88.78,89.68,89.2300033569336,84.82,97.55,1.89,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5734442435233953,33.74024360938539,97.5530002593994,"Stanley Black & Decker, Inc.(NYSE:SWK)는 Excel Industries를 Bad Boy Mowers에 매각하는 최종 계약을 체결했습니다. Hustler Turf Equipment 브랜드가 포함된 Excel Industries는 2026 회계연도에 약 3억 달러의 수익을 창출할 것으로 예상됩니다. 구매 가격과 예상 수익금은 공개되지 않았습니다. 거래는 규제 승인의 대상이 됩니다 [...]",https://finance.yahoo.com/markets/stocks/articles/stanley-black-decker-swk-agreed-173523381.html
