date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,54.34,0.65,6.1,0.107,31.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.435260393769231,23.66998222253237,72.68100032806396,Investing.com -- CooperCompanies(NASDAQ:COO)의 주가는 수요일 시간 외 거래에서 15% 급락했습니다. 의료기기 회사가 매출 기대치를 하회하는 3분기 실적을 보고하고 애널리스트 추정치를 크게 밑도는 4분기 및 연간 가이던스를 발표한 이후입니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-tumbles-weak-guidance-210053742.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,55.72,0.74,6.3,0.117,31.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.435260393769231,23.66998222253237,72.68100032806396,Investing.com -- CooperCompanies(NASDAQ:COO)의 주가는 수요일 시간 외 거래에서 15% 급락했습니다. 의료기기 회사가 매출 기대치를 하회하는 3분기 실적을 보고하고 애널리스트 추정치를 크게 밑도는 4분기 및 연간 가이던스를 발표한 이후입니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-tumbles-weak-guidance-210053742.html
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,117.8,118.98,118.38999938964844,111.01,129.65,1.53,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.549559976732087,35.58604054395893,129.6544979095459,"Stahl은 31%의 상승세를 보인 후 약 $155,792의 주식을 처분했으며 $537,000 이상의 가치가 있는 4,089주를 직접 보유했습니다.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,272.6000061035156,271.24,273.96,272.6000061035156,253.04,316.76,2.26,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.685462011778057,34.09596434688649,316.7600036621094,구글은 화요일 EU 독점 금지 규제 기관을 만족시키기 위해 유럽에서 온라인 검색 결과에 대한 변경 사항을 발표했지만 이러한 변경 사항으로 인해 기업에 시간과 비용이 많이 소요될 수 있는 사용자 경험이 저하될 것이라고 말했습니다.,https://www.mediapost.com/publications/article/417730/google-warns-eu-regulations-will-result-in-lower-s.html
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,114.58,115.74,115.16000366210938,112.76,117.29,0.88,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7648790447271072,34.19613275098969,117.28699989318848,투자자들은 최근 옵션시장의 움직임을 토대로 FRT 주식에 세심한 주의를 기울일 필요가 있다.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,13.38,13.52,13.449999809265137,12.78,14.05,0.89,54.34,0.65,6.1,0.107,148.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5934739518528585,40.83810721355946,14.048999977111816,"포드(F)는 미국 자동차 제조업체가 배터리 공장 프로젝트에서 기술을 위해 중국 파트너를 활용하는 것에 대한 트럼프 행정부의 비판에 대해 반발했다. Yahoo Finance 선임 자동차 기자 Pras Subramanian은 미국 교통부 장관 Sean Duffy가 포드 경영진에게 보낸 서신, 자동차 회사의 대응, 미시간 배터리 공장 계획에 대해 설명합니다.",https://finance.yahoo.com/video/ford-rebuffs-transportation-secretarys-criticisms-195611256.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.6999969482422,98.21,99.19,98.6999969482422,94.74,108.23,2.41,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1639635745704124,29.01562953588721,108.2324996948242,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.6999969482422,98.21,99.19,98.6999969482422,94.74,108.23,2.41,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1639635745704124,29.01562953588721,108.2324996948242,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,169.99000549316406,169.14,170.84,169.99000549316406,163.68,180.83,1.72,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.511989234562964,35.14658632524802,180.8280006408692,"Capo의 534,000달러 유동성 이벤트로 인해 그의 직접 지분이 25% 감소하여 주식이 모멘텀을 유지함에 따라 Capo의 남은 보유 지분은 160만 달러가 되었습니다.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.6900024414062,650.42,656.96,653.6900024414062,621.45,718.17,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0423346011031,70.42664884522148,580.5374969482422,수요일 메타주가 5% 이상 상승했다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,128.88999938964844,128.25,129.53,128.88999938964844,120.62,149.44,2.49,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8954834069131403,32.967648585041005,149.44099960327148,"두 소프트웨어 기업 모두 AI 물결을 타고 있지만, PTC는 더 강력한 성장과 수익성을 갖춘 보다 명확한 전진 경로를 제공하는 반면, Oracle은 투자자들에게 대규모의 비용이 많이 드는 구축 자금을 요청합니다.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,118.34,119.52,118.93000030517578,113.82,126.92,1.56,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5574729284607542,35.56506865520451,126.92449951171876,최근 거래일 마감 시 PulteGroup(PHM)은 $120.07로 이전 거래일보다 -3.52% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
2026-09-09,US,SBAC,SBA Communications,rising_bearish,상승음봉,186.7400054931641,185.81,187.67,186.7400054931641,179.02,202.18,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5008498231039054,51.08831378224949,186.06999969482425,"8월 3일, SBA Communications(NASDAQ:SBAC)는 매우 다른 두 가지 이야기를 동시에 전달하는 2분기 결과를 보고했습니다. 타워 운영업체는 S&P로부터 처음으로 투자 등급 신용 등급을 획득하여 BBB로 업그레이드했으며 같은 분기에 회사에 귀속되는 순이익은 전년 대비 12.9% 감소한 1억 9,880만 달러를 기록했습니다. 희석주당순이익 감소 […]",https://finance.yahoo.com/markets/stocks/articles/sba-communications-sbac-wins-investment-055132448.html
2026-09-09,US,SPG,Simon Property Group,bb_lower,볼린저밴드 하단터치,204.52999877929688,203.51,205.55,204.52999877929688,198.88,216.16,2.06,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5697299858211575,29.37945183617541,216.16499938964844,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,SPG,Simon Property Group,rsi_oversold,RSI 과매도,204.52999877929688,203.51,205.55,204.52999877929688,198.88,216.16,2.06,55.72,0.74,6.3,0.117,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5697299858211575,29.37945183617541,216.16499938964844,Simon Property(SPG)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/simon-property-spg-down-3-153006109.html
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.3900146484375,274.01,276.77,275.3900146484375,259.06,322.24,2.87,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.059566459844917,24.46157727472381,322.24499969482423,Intuitive Surgical(ISRG)은 소유주들에게 힘든 한 해를 보냈습니다. 주가는 지난 12개월 동안 25% 하락했고 S&P 500은 19.3% 수익률을 기록했으며 현재는 52주 최고치보다 약 41% 낮은 수준에 거래되고 있습니다. 그런 추락 후에는 큰 움직임이 당신 뒤에 있을 것이라는 자연스러운 희망이 있습니다. 1년 후에 가격이 책정된 옵션은 그렇지 않다고 말합니다.,https://www.trefis.com/articles/614702/how-much-can-isrg-stock-still-move-against-you/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.3900146484375,274.01,276.77,275.3900146484375,259.06,322.24,2.87,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.059566459844917,24.46157727472381,322.24499969482423,Intuitive Surgical(ISRG)은 소유주들에게 힘든 한 해를 보냈습니다. 주가는 지난 12개월 동안 25% 하락했고 S&P 500은 19.3% 수익률을 기록했으며 현재는 52주 최고치보다 약 41% 낮은 수준에 거래되고 있습니다. 그런 추락 후에는 큰 움직임이 당신 뒤에 있을 것이라는 자연스러운 희망이 있습니다. 1년 후에 가격이 책정된 옵션은 그렇지 않다고 말합니다.,https://www.trefis.com/articles/614702/how-much-can-isrg-stock-still-move-against-you/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,54.34,0.65,6.1,0.107,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.630725719623534,26.56684084554584,37.18849983215332,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,55.72,0.74,6.3,0.117,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.630725719623534,26.56684084554584,37.18849983215332,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,262.8900146484375,261.58,264.2,262.8900146484375,239.93,269.86,0.3,51.06,0.41,5.9,0.069,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2176206021253004,46.30560456093685,269.85899963378904,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
2026-09-09,US,WRB,W. R. Berkley Corporation,golden_cross,골든크로스,69.91000366210938,69.56,70.26,69.91000366210938,67.92,73.89,2.0,51.06,0.41,5.9,0.069,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8289974594784268,51.41630134747317,69.1685001373291,"Chubb의 강력한 인수, 상업 성장 및 투자 수입은 수익을 뒷받침하는 반면, 재난 손실과 가격 하락은 위험을 초래합니다.",https://finance.yahoo.com/markets/stocks/articles/cb-stock-trades-1-62x-164200289.html
