date,market,code,name,strategy,strategy_name,buy_price,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894531,93.41999816894531,88.6,103.06,2.0,55.58,0.09,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5830846894505104,59.917240756676065,88.583500289917
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894531,93.41999816894531,88.6,103.06,2.0,54.96,0.1,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5830846894505104,59.917240756676065,88.583500289917
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,274.54998779296875,255.0,319.18,2.28,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2467598916713833,34.71199494769081,319.18350372314455
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,933.2999877929688,843.84,1099.41,1.86,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.008676986999587,30.390118630456087,1099.4079986572265
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,231.52999877929688,215.82,268.94,2.38,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5940712071596437,29.494337148927542,268.9400001525879
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,231.52999877929688,215.82,268.94,2.38,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5940712071596437,29.494337148927542,268.9400001525879
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,80.37000274658203,76.69,85.58,1.41,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.914558922101142,38.26126502395195,85.58050079345703
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140625,103.19000244140625,94.6,117.69,1.69,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7139683868006785,35.23607479465197,117.68600006103516
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,38.84000015258789,37.0,41.43,1.4,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9254111069382196,35.72191923206904,41.426499938964845
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,81.12999725341797,77.33,86.31,1.36,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5989590870769979,41.06436334910798,86.3129997253418
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,162.52000427246094,151.81,183.94,2.0,50.61,0.02,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5925241182963574,63.398120925042825,148.88449935913087
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,162.52000427246094,151.81,183.94,2.0,54.96,0.1,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5925241182963574,63.398120925042825,148.88449935913087
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.2550048828125,133.2550048828125,124.95,150.52,2.08,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6098459019124287,36.157325628415535,150.51825027465821
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,174.08999633789062,164.15,193.98,2.0,50.61,0.02,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.572379392727203,58.916449294969816,164.61650009155272
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,174.08999633789062,164.15,193.98,2.0,54.96,0.1,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.572379392727203,58.916449294969816,164.61650009155272
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,264.5,252.38,287.34,1.88,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6531926192097124,25.24217797152268,287.33899993896483
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,276.42999267578125,259.7,325.88,2.96,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.400702477407281,24.7423457399768,325.88299865722655
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,276.42999267578125,259.7,325.88,2.96,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.400702477407281,24.7423457399768,325.88299865722655
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,151.72000122070312,143.54,168.09,2.0,50.61,0.02,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7048891497308976,60.225517656723234,142.31900024414062
