date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-22,US,AXP,American Express,rsi_oversold,RSI 과매도,305.07000732421875,303.54,306.6,305.07000732421875,295.29,323.96,1.93,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.786293109351073,28.859525755927237,323.95550231933595,"Beverage giant Coca-Cola Co has been a staple to the investment portfolio of Berkshire Hathaway for years. With Warren Buffett stepping down as chairman of the conglomerate, here’s a look back at how much the value of the beverage giant...",https://finance.yahoo.com/markets/stocks/articles/invested-1-000-coca-cola-173104476.html
2026-09-22,US,AMP,Ameriprise Financial,bb_lower,볼린저밴드 하단터치,512.3699951171875,509.81,514.93,512.3699951171875,490.99,551.27,1.82,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.873962584380501,30.39401467376736,551.2710021972656,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/lpl-financial-northern-trust-ameriprise-203746620.html
2026-09-22,US,AIZ,Assurant,bb_lower,볼린저밴드 하단터치,271.0799865722656,269.72,272.44,271.0799865722656,262.39,282.86,1.36,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.038311155763306,34.796808855173666,282.85999755859376,"MRSH will likely see long-term revenue support as asset owners favor cash, infrastructure and emerging markets while advisory demand expands.",https://finance.yahoo.com/markets/stocks/articles/marsh-benefit-changing-asset-owner-165500683.html
2026-09-22,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,150.1699981689453,149.42,150.92,150.1699981689453,145.34,159.59,1.95,54.34,0.65,6.1,0.107,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6660120616196377,30.034546240792835,159.58749923706054,"Rates at 3.9% and a 10 year Treasury near 5% have turned cash and short duration assets into prime real estate for investors who care about every basis point. Money is no longer free, which makes the businesses that sit between you and higher yields far more interesting. This article walks through three stocks from our Short Duration Fixed Income and Cash Management Providers screener that appear most exposed to this new rate reality. The three stocks below are a starting sample and the full...",https://finance.yahoo.com/markets/stocks/articles/cash-management-stocks-bny-mellon-191204376.html
2026-09-22,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,164.22000122070312,163.4,165.04,164.22000122070312,154.24,185.24,2.11,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8452582629846528,25.68460398962604,185.24350051879884,"Shares of major banks, insurers and online travel agencies slid on Tuesday as investors fear that tools like Meta Platforms Inc.’s personal AI agent could disrupt businesses that benefit from so-called consumer inertia, the tendency to keep buying something out of habit even when a better alternative exists.",https://finance.yahoo.com/markets/stocks/articles/meta-muse-drags-down-stocks-181455032.html
2026-09-22,US,BRO,Brown & Brown,rsi_oversold,RSI 과매도,62.439998626708984,62.13,62.75,62.439998626708984,59.48,68.83,2.16,55.72,0.74,6.3,0.117,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7818557085173583,29.508644261017537,68.83049983978272,"Tuesday’s selloff echoes the garden-variety selloffs earlier this year, driven by anxiety over AI displacing traditional industries.",https://www.barrons.com/articles/meta-muse-ai-agent-stock-market-sell-efb8807d?siteid=yhoof2&yptr=yahoo
2026-09-22,US,SCHW,Charles Schwab Corporation,bb_lower,볼린저밴드 하단터치,100.3499984741211,99.85,100.85,100.3499984741211,96.53,107.56,1.89,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.928873896994036,33.26922102429093,107.56199989318847,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,117.26000213623047,116.67,117.85,117.26000213623047,106.57,142.98,2.41,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6558202144804297,31.5684235529788,142.98000106811523,"AT&T (T) grows faster than Verizon, yet it trades at a far lower multiple of earnings. In its five-company peer group it ranks second on growth and margin but only third on its earnings multiple. Management calls that a disparity, and it has raised its buyback to take advantage of it.",https://www.trefis.com/articles/616016/why-does-att-stock-cost-less-than-a-slower-growing-verizon/2026-09-21
2026-09-22,US,CSCO,Cisco,bb_lower,볼린저밴드 하단터치,106.44000244140625,105.91,106.97,106.44000244140625,101.78,109.84,0.73,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.969419778331216,40.792778051846945,109.83699951171874,The Nasdaq hit a new high with memory giants Sandisk and Micron flashing buy signals. But financials are struggling.,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-hits-high-sandisk-micron-buy-signals/?src=A00220&yptr=yahoo
2026-09-22,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.420000076293945,22.31,22.53,22.420000076293945,21.33,25.3,2.64,55.72,0.74,6.3,0.117,89.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5319851768821926,29.216167620545562,25.297999954223634,"AT&T (T) grows faster than Verizon, yet it trades at a far lower multiple of earnings. In its five-company peer group it ranks second on growth and margin but only third on its earnings multiple. Management calls that a disparity, and it has raised its buyback to take advantage of it.",https://www.trefis.com/articles/616016/why-does-att-stock-cost-less-than-a-slower-growing-verizon/2026-09-21
2026-09-22,US,D,Dominion Energy,rsi_oversold,RSI 과매도,62.43000030517578,62.12,62.74,62.43000030517578,60.8,65.13,1.65,55.72,0.74,6.3,0.117,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6658238081257954,28.1606560829006,65.13250045776367,"On September 14, NextEra Energy, Inc. (NYSE:NEE) and Dominion Energy, Inc. (NYSE:D) announced a “transformational” Virginia benefits package to address concerns regarding their proposed $66.8 billion merger. The Virginia ​supplier program, worth up to $1 billion annually ‌for five years, will direct spending toward contractors, suppliers, and ​service providers in the state. Additionally, the companies […]",https://finance.yahoo.com/energy/articles/nextera-nee-dominion-d-unveil-153356972.html
2026-09-22,US,DTE,DTE Energy,bb_lower,볼린저밴드 하단터치,125.41000366210938,124.78,126.04,125.41000366210938,122.0,133.49,2.37,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6657403637249861,20.1909638032472,133.49050102233886,"DTE Energy Co (NYSE:DTE) recently announced a total dividend of $1.17 per share, with the ex-dividend date set for 2026-09-21.  This includes a $1.17 per share cash dividend payable on 2026-10-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/dte-energy-cos-dividend-analysis-110136097.html
2026-09-22,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,125.41000366210938,124.78,126.04,125.41000366210938,122.0,133.49,2.37,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6657403637249861,20.1909638032472,133.49050102233886,"DTE Energy Co (NYSE:DTE) recently announced a total dividend of $1.17 per share, with the ex-dividend date set for 2026-09-21.  This includes a $1.17 per share cash dividend payable on 2026-10-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/dte-energy-cos-dividend-analysis-110136097.html
2026-09-22,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.02999877929688,86.59,87.47,87.02999877929688,83.36,94.76,2.11,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5173185003366496,28.889596443832815,94.75950164794922,"EXE, APH, and WMB are drawing attention from options bears",https://finance.yahoo.com/markets/options/articles/3-stocks-put-traders-targeting-160338868.html
2026-09-22,US,GEN,Gen Digital,bb_lower,볼린저밴드 하단터치,27.290000915527344,27.15,27.43,27.290000915527344,25.76,30.14,1.86,54.34,0.65,6.1,0.107,73.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8585615952641719,36.51272579627711,30.143499851226807,"Although Gen Digital has outpaced its industry peers over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4735058/how-is-gen-digital-s-stock-performance-compared-to-other-software-infrastructure-stocks
2026-09-22,US,JPM,JPMorgan Chase,bb_lower,볼린저밴드 하단터치,340.0,338.3,341.7,340.0,329.19,353.67,1.27,54.34,0.65,6.1,0.107,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5690440024188201,35.36343808201377,353.67450256347655,"Charles Schwab led a wide swath of brokerage, bank and other financial stocks lower on Tuesday as AI-fueled competition heats up.  Schwab's partnership news with Anthropic last week was meant to address just this kind of disruption, but may have fallen short.  Markets didn't react much on Sept. 1, when Altruist announced its new AI-powered all-in-one financial planning agent, encompassing retirement planning, investment optimization, cash flow analysis, estate planning, tax strategy, and insurance and risk.",https://www.investors.com/news/schwab-stock-charles-schw-jpmorgan-case-altruist-vanguard-ai-sp-500/?src=A00220&yptr=yahoo
2026-09-22,US,L,Loews Corporation,bb_lower,볼린저밴드 하단터치,105.91000366210938,105.38,106.44,105.91000366210938,103.36,108.87,1.16,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7805149471380306,27.584966948096934,108.86900024414062,"As Loews has lagged behind the broader Nasdaq Composite over the past year, Wall Street analysts remain bearish about the stock’s prospects.",https://www.barchart.com/story/news/4714254/is-loews-stock-underperforming-the-nasdaq
2026-09-22,US,L,Loews Corporation,rsi_oversold,RSI 과매도,105.91000366210938,105.38,106.44,105.91000366210938,103.36,108.87,1.16,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7805149471380306,27.584966948096934,108.86900024414062,"As Loews has lagged behind the broader Nasdaq Composite over the past year, Wall Street analysts remain bearish about the stock’s prospects.",https://www.barchart.com/story/news/4714254/is-loews-stock-underperforming-the-nasdaq
2026-09-22,US,MPWR,Monolithic Power Systems,golden_cross,골든크로스,1380.6199951171875,1373.72,1387.52,1380.6199951171875,1295.0,1551.87,2.0,51.06,0.41,5.9,0.069,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0514373814534674,63.37514528016481,1232.3874938964843,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,MPWR,Monolithic Power Systems,new_high_20,20일 신고가 돌파,1380.6199951171875,1373.72,1387.52,1380.6199951171875,1295.0,1551.87,2.0,47.53,0.19,6.0,0.032,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0514373814534674,63.37514528016481,1232.3874938964843,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,NCLH,Norwegian Cruise Line Holdings,rsi_oversold,RSI 과매도,14.220000267028809,14.15,14.29,14.220000267028809,13.33,15.3,1.21,55.72,0.74,6.3,0.117,140.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5315977185648695,28.472554462374063,15.303999948501588,"Volatility cuts both ways - while it creates opportunities, it also increases risk, making sharp declines just as likely as big gains. This unpredictability can shake out even the most experienced investors.",https://finance.yahoo.com/markets/stocks/articles/1-volatile-stock-promising-prospects-145425559.html
2026-09-22,US,PCAR,Paccar,rsi_oversold,RSI 과매도,113.9000015258789,113.33,114.47,113.9000015258789,109.37,122.18,1.83,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2579740413369103,23.281338376790615,122.17599945068359,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-22,US,PNC,PNC Financial Services,bb_lower,볼린저밴드 하단터치,227.9600067138672,226.82,229.1,227.9600067138672,220.64,239.85,1.62,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.52095315564877,29.23763633248241,239.8535011291504,"RF plans to add up to 150 branches over the next three to four years, targeting key Southeast markets. Can expansion drive growth?",https://finance.yahoo.com/markets/stocks/articles/regions-financial-plans-add-150-171700828.html
2026-09-22,US,PNC,PNC Financial Services,rsi_oversold,RSI 과매도,227.9600067138672,226.82,229.1,227.9600067138672,220.64,239.85,1.62,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.52095315564877,29.23763633248241,239.8535011291504,"RF plans to add up to 150 branches over the next three to four years, targeting key Southeast markets. Can expansion drive growth?",https://finance.yahoo.com/markets/stocks/articles/regions-financial-plans-add-150-171700828.html
2026-09-22,US,PGR,Progressive Corporation,bb_lower,볼린저밴드 하단터치,206.94000244140625,205.91,207.97,206.94000244140625,200.14,217.81,1.6,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.047720666943899,36.3980711562488,217.80949859619142,NVIDIA returns to Zacks Rank #1 as strong AI-driven growth and rising estimates contrast with Travelzoo's earnings and membership challenges.,https://finance.yahoo.com/markets/stocks/articles/nvidia-travelzoo-highlighted-zacks-bull-130900971.html
2026-09-22,US,RJF,Raymond James Financial,bb_lower,볼린저밴드 하단터치,159.38999938964844,158.59,160.19,159.38999938964844,153.11,172.51,2.09,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5930145116423937,29.137803255662448,172.5055015563965,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,RJF,Raymond James Financial,rsi_oversold,RSI 과매도,159.38999938964844,158.59,160.19,159.38999938964844,153.11,172.51,2.09,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5930145116423937,29.137803255662448,172.5055015563965,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,RF,Regions Financial Corporation,bb_lower,볼린저밴드 하단터치,27.90999984741211,27.77,28.05,27.90999984741211,26.99,29.68,1.93,54.34,0.65,6.1,0.107,71.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.532284383980614,26.155800094170957,29.683999919891356,"BPOP stock gained 23.4% in the past six months, while strong NII growth, digital investments and capital returns shape its outlook. Can the rally continue?",https://finance.yahoo.com/markets/stocks/articles/popular-rallies-23-4-six-173700207.html
2026-09-22,US,RF,Regions Financial Corporation,rsi_oversold,RSI 과매도,27.90999984741211,27.77,28.05,27.90999984741211,26.99,29.68,1.93,55.72,0.74,6.3,0.117,71.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.532284383980614,26.155800094170957,29.683999919891356,"BPOP stock gained 23.4% in the past six months, while strong NII growth, digital investments and capital returns shape its outlook. Can the rally continue?",https://finance.yahoo.com/markets/stocks/articles/popular-rallies-23-4-six-173700207.html
2026-09-22,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,234.88999938964844,233.72,236.06,234.88999938964844,221.03,263.0,2.03,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.615399936257339,22.138793550365577,262.9970016479492,"United, American lead airline rally, cruise stocks surge as oil prices fall on positive Middle East developments. Airlines, cruises feel for bottom.",https://www.investors.com/news/air-lines-cruise-lines-oil-prices-delta-united-american-royal-caribbean-carnival-norwegian-cruise-line/?src=A00220&yptr=yahoo
2026-09-22,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,46.45000076293945,46.22,46.68,46.45000076293945,44.84,49.75,2.05,54.34,0.65,6.1,0.107,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5175212300605587,33.97259744651859,49.751000213623044,"Verizon Communications (VZ) has been busy on the product front in September, with initiatives ranging from a new 5G push-to-talk handset with Siyata to expanded 6G research partnerships and fresh iPhone 18 lineup promotions. Recent trading has been choppy, with Verizon Communications’ share price slipping 7.04% over the past week and 3.58% over the past month. At the same time, the 90 day share price return is 2.03% and the year to date share price return is 17.67%, alongside a 1 year total...",https://finance.yahoo.com/markets/stocks/articles/verizon-communications-vz-could-6-201622590.html
