date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,US,TECH,Bio-Techne,bb_lower,볼린저밴드 하단터치,72.08000183105469,71.72,72.44,72.08000183105469,71.67,72.32,0.59,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5924353011881567,55.06844189988558,72.32449989318847,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the research tools & consumables stocks, including Bio-Techne (NASDAQ:TECH) and its peers.",https://finance.yahoo.com/healthcare/articles/winners-losers-q2-bio-techne-210840276.html
2026-09-10,US,BLDR,Builders FirstSource,bb_lower,볼린저밴드 하단터치,58.9900016784668,58.7,59.28,58.9900016784668,54.4,67.27,1.8,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5115576255226242,31.834344042187936,67.26850051879883,"Lowe's Companies (LOW) trades at $198, down about 26% over the past year while the S&P 500 (SPY) returned about 19%. The tape reads like a retailer stuck with a cautious DIY customer and a housing market management expects to recover only gradually. Its own numbers say something stranger: per-share earnings compounded higher over the past three years while revenue shrank.",https://www.trefis.com/articles/614893/is-low-stock-a-buy-as-eps-grows-while-sales-shrink/2026-09-10
2026-09-10,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,627.6400146484375,624.5,630.78,627.6400146484375,576.53,785.4,3.09,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1754459013798586,19.906482334264396,785.3995056152344,"Casey's General Stores (CASY) Q1 results were not enough to overcome peak fuel margin concerns, with",https://finance.yahoo.com/energy/articles/casey-apos-general-stores-faces-191812962.html
2026-09-10,US,CASY,Casey's,rsi_oversold,RSI 과매도,627.6400146484375,624.5,630.78,627.6400146484375,576.53,785.4,3.09,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1754459013798586,19.906482334264396,785.3995056152344,"Casey's General Stores (CASY) Q1 results were not enough to overcome peak fuel margin concerns, with",https://finance.yahoo.com/energy/articles/casey-apos-general-stores-faces-191812962.html
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.532662640232115,14.683292062379081,71.55300006866455,"Healthcare stocks declined late Thursday afternoon, with the NYSE Healthcare Index shedding 0.3% and",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194934373.html
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.532662640232115,14.683292062379081,71.55300006866455,"Healthcare stocks declined late Thursday afternoon, with the NYSE Healthcare Index shedding 0.3% and",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194934373.html
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.44000244140625,135.76,137.12,136.44000244140625,132.42,143.33,1.71,55.72,0.74,6.3,0.117,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6329595348036885,28.101425651443137,143.33049850463868,Extra Space Storage (EXR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.565000534057617,27.43,27.7,27.565000534057617,26.84,29.38,2.49,54.34,0.65,6.1,0.107,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6860073537426867,23.695872265041203,29.376249885559083,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.565000534057617,27.43,27.7,27.565000534057617,26.84,29.38,2.49,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6860073537426867,23.695872265041203,29.376249885559083,"Invitation Home(INVH)은 이제 기술적으로 과매도 주식이 되었으며, 이는 이에 대한 과도한 매도 압력이 소진되었음을 의미합니다. 이는 수익 추정치를 더 높게 수정하는 월스트리트 분석가들의 강력한 동의와 결합되어 단기적으로 주식의 잠재적 추세 반전을 나타냅니다.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.790000915527344,17.7,17.88,17.790000915527344,17.23,18.89,1.95,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7344352284054043,31.716786686310186,18.892000007629395,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-10,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7070805591523066,28.72129796859916,107.7099998474121,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7070805591523066,28.72129796859916,107.7099998474121,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,307.0199890136719,305.48,308.56,307.0199890136719,295.02,328.68,1.8,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6718101073131164,35.53793768567226,328.6759979248047,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.91000366210938,77.52,78.3,77.91000366210938,74.15,84.88,1.85,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5902940213648293,34.342002746215044,84.87650108337402,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Lennar (NYSE:LEN) and the best and worst performers in the home builders industry.",https://finance.yahoo.com/real-estate/articles/q2-earnings-highlights-lennar-nyse-185704866.html
2026-09-10,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,153.1699981689453,152.4,153.94,153.1699981689453,142.49,174.53,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6532334082947933,53.65852997996372,149.68649978637694,"Yahoo Finance's Julie Hyman welcomes Kevin Mahn, Hennion & Walsh CIOKeith Lerner, Truist CIO & chief market strategist, on Opening Bid to break down where the tech trade stands and what investors should watch next.",https://finance.yahoo.com/video/ai-next-winners-companies-receiving-142400798.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.02999877929688,83.61,84.45,84.02999877929688,78.63,94.84,2.0,47.53,0.19,6.0,0.032,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8928866294543503,80.2933373949943,69.89950065612793,"Skyworks and Qorvo are surging while the rest of the chip sector bleeds red, and the divergence points to something specific happening behind the scenes of their proposed merger. Here is what the market appears to be pricing in.",https://247wallst.com/investing/2026/09/10/skyworks-solutions-surges-10-qorvo-climbs-6-while-chip-stocks-fall-is-the-merger-finally-clearing/
