date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,423.5899963378906,421.47,425.71,423.5899963378906,402.75,465.27,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5088986721440318,59.537157839825234,397.89199981689455,"F5 (FFIV) is pushing deeper into application and AI security, rolling out new Distributed Cloud Bot Defense features alongside Workforce AI Security to monitor devices, score risk in real time, and govern AI-driven activity. The recent AI security launches arrive alongside strong price momentum. F5’s share price return is up 4.71% over 1 day and 10.59% over 7 days. The year-to-date share price return of 67.90% sits against a 1-year total shareholder return of 33.10%, indicating that gains...",https://finance.yahoo.com/technology/ai/articles/f5-ffiv-launches-ai-security-061223620.html
2026-09-16,US,FSLR,First Solar,bb_lower,볼린저밴드 하단터치,191.07000732421875,190.11,192.03,191.07000732421875,176.1,206.77,1.05,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6078957474432336,35.63506219202313,206.76899948120118,"First Solar dropped a high-stakes patent case at the ITC and called it procedural, but the stock is sliding 5% while the rest of the solar sector barely flinches, raising a pointed question about what management is not saying.",https://247wallst.com/investing/2026/09/16/first-solar-retreats-5-after-dropping-itc-patent-case-it-calls-procedural-enphase-energy-slips-sunrun-holds-steady/
2026-09-16,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,937.97998046875,933.29,942.67,937.97998046875,894.52,1020.01,1.89,54.34,0.65,6.1,0.107,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8342274406599526,30.42079617110133,1020.0070098876953,Investing.com -- Goldman Sachs Group Inc. (NYSE:GS) shares fell 4% Wednesday after Chief Executive Officer David Solomon warned of softer fixed-income trading and higher expenses during the third quarter.,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-stock-falls-ceo-195528995.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.819999694824219,15.74,15.9,15.819999694824219,15.24,16.82,1.74,54.34,0.65,6.1,0.107,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.149241097048313,29.64082195121125,16.821000194549562,"Sept 16 (Reuters) - Top U.S. banks raised their prime lending rate on Wednesday after the Federal Reserve lifted its benchmark interest rate, a move that would increase borrowing costs for consumers",https://finance.yahoo.com/economy/policy/articles/keycorp-raises-prime-rate-fed-192441357.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.819999694824219,15.74,15.9,15.819999694824219,15.24,16.82,1.74,55.72,0.74,6.3,0.117,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.149241097048313,29.64082195121125,16.821000194549562,"Sept 16 (Reuters) - Top U.S. banks raised their prime lending rate on Wednesday after the Federal Reserve lifted its benchmark interest rate, a move that would increase borrowing costs for consumers",https://finance.yahoo.com/economy/policy/articles/keycorp-raises-prime-rate-fed-192441357.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,236.72999572753906,235.55,237.91,236.72999572753906,221.91,266.02,1.98,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.881190870233055,31.02661962104682,266.01550064086916,"(Updates with index/price moves, Fed policy statements, and geopolitical news from the first paragra",https://finance.yahoo.com/economy/policy/articles/us-equity-indexes-fall-treasury-210828433.html
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.719999313354492,20.62,20.82,20.719999313354492,20.02,21.8,1.53,54.34,0.65,6.1,0.107,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.183878017829403,30.755726905492835,21.798000144958497,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,MTB,M&T Bank,bb_lower,볼린저밴드 하단터치,226.00999450683594,224.88,227.14,226.00999450683594,218.73,237.93,1.64,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7086393060621912,29.435018383600266,237.93399887084962,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does M&T Bank (MTB) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/m-t-bank-corporation-mtb-154504120.html
2026-09-16,US,MTB,M&T Bank,rsi_oversold,RSI 과매도,226.00999450683594,224.88,227.14,226.00999450683594,218.73,237.93,1.64,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7086393060621912,29.435018383600266,237.93399887084962,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does M&T Bank (MTB) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/m-t-bank-corporation-mtb-154504120.html
2026-09-16,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,202.4199981689453,201.41,203.43,202.4199981689453,194.16,212.77,1.25,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.560600077384087,34.30551068043471,212.77000122070314,J B Hunt Transport Services Inc (NASDAQ:JBHT) CFO Brad Delco issued a profit warning that sent shares in the trucking firm nearly 13% lower on Wednesday morning after it forecast a possible 5%-10% decline in third-quarter profit from the previous quarter as diesel and driver costs...,https://www.proactiveinvestors.com/companies/news/1098635/jb-hunt-profit-warning-sends-shares-lower-as-costs-rise-1098635.html
2026-09-16,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,174.36000061035156,173.49,175.23,174.36000061035156,165.07,191.34,1.83,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.625159878234684,23.224981867444242,191.3375,"The S&P 500 Index ($SPX ) (SPY ) is up by +0.30% today, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up by +0.05%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up by +0.68%. E-mini S&P futures (ESU26 ) are up +0.32%, and September E-mini...",https://www.barchart.com/story/news/4637556/stocks-mostly-higher-ahead-of-fed-decision
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,66.5999984741211,66.27,66.93,66.5999984741211,60.83,72.88,1.09,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.140766047414652,36.30805401892834,72.875,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
2026-09-16,US,PSKY,Paramount Skydance Corporation,golden_cross,골든크로스,11.135000228881836,11.08,11.19,11.135000228881836,10.52,12.37,2.0,51.06,0.41,5.9,0.069,179.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5999950833128322,64.26016619937239,10.701250123977662,Consumer stocks fell late Wednesday afternoon with the State Street Consumer Staples Select Sector S,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-decline-afternoon-195104531.html
2026-09-16,US,PNC,PNC Financial Services,bb_lower,볼린저밴드 하단터치,231.49000549316406,230.33,232.65,231.49000549316406,224.04,242.28,1.45,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7253477991826838,31.111494330106666,242.27850112915038,"PNC Financial's capital markets business is on pace for a record year, driving fee-income growth and supporting its 2026 outlook. Can the momentum continue?",https://finance.yahoo.com/markets/stocks/articles/pncs-record-capital-markets-pace-171500201.html
2026-09-16,US,O,Realty Income,bb_lower,볼린저밴드 하단터치,57.150001525878906,56.86,57.44,57.150001525878906,55.68,61.16,2.73,54.34,0.65,6.1,0.107,34.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9675975873175635,18.817806984561727,61.160999870300294,"Generating over $100,000 a year in dividends sounds like a goal reserved for the ultra-wealthy, but the capital you actually need depends entirely on a tradeoff most investors never think to calculate before building their portfolio.",https://247wallst.com/personal-finance/2026/09/16/how-to-build-8700-a-month-in-dividend-income-without-selling-a-single-share/
2026-09-16,US,O,Realty Income,rsi_oversold,RSI 과매도,57.150001525878906,56.86,57.44,57.150001525878906,55.68,61.16,2.73,55.72,0.74,6.3,0.117,34.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9675975873175635,18.817806984561727,61.160999870300294,"Generating over $100,000 a year in dividends sounds like a goal reserved for the ultra-wealthy, but the capital you actually need depends entirely on a tradeoff most investors never think to calculate before building their portfolio.",https://247wallst.com/personal-finance/2026/09/16/how-to-build-8700-a-month-in-dividend-income-without-selling-a-single-share/
2026-09-16,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,145.72999572753906,145.0,146.46,145.72999572753906,138.73,159.74,2.0,47.53,0.19,6.0,0.032,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.781870896731262,74.4282672867921,127.93350028991699,Revvity (RVTY) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,https://finance.yahoo.com/markets/stocks/articles/strength-seen-revvity-rvty-9-091400031.html
2026-09-16,US,SYY,Sysco,bb_lower,볼린저밴드 하단터치,78.70999908447266,78.32,79.1,78.70999908447266,75.92,81.97,1.17,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.883723620447458,36.759809180999014,81.9729995727539,"The World Food Championships announced a new partnership with Sysco, the global leader in selling, marketing, and distributing food and related products to customers who prepare meals away from home. Sysco will join WFC2026 as an Official Platform Partner, bringing together its extensive foodservice network, culinary expertise, and portfolio of leading brands for an expanded […]",https://www.fsrmagazine.com/industry-news/the-world-food-championships-announces-partnership-with-sysco/
2026-09-16,US,TMO,Thermo Fisher Scientific,golden_cross,골든크로스,648.4299926757812,645.19,651.67,648.4299926757812,624.62,696.05,2.0,51.06,0.41,5.9,0.069,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.55539981262781,69.29869285023776,619.8670013427734,"Cisco, Lam Research and Thermo Fisher headline today's research reports, with AI demand, customer activity and growth strategies in focus.",https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-cisco-lam-204100028.html
2026-09-16,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,648.4299926757812,645.19,651.67,648.4299926757812,624.62,696.05,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.55539981262781,69.29869285023776,619.8670013427734,"Cisco, Lam Research and Thermo Fisher headline today's research reports, with AI demand, customer activity and growth strategies in focus.",https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-cisco-lam-204100028.html
2026-09-16,US,TDG,TransDigm Group,bb_lower,볼린저밴드 하단터치,1080.1099853515625,1074.71,1085.51,1080.1099853515625,1036.64,1159.52,1.83,54.34,0.65,6.1,0.107,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6311363065145188,25.798364742753023,1159.5164978027344,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TDG,TransDigm Group,rsi_oversold,RSI 과매도,1080.1099853515625,1074.71,1085.51,1080.1099853515625,1036.64,1159.52,1.83,55.72,0.74,6.3,0.117,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6311363065145188,25.798364742753023,1159.5164978027344,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.439998626708984,48.2,48.68,48.439998626708984,46.8,50.38,1.19,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9209118422742086,34.811542289387816,50.382500076293944,"Sept 16 (Reuters) - Top U.S. banks raised their prime lending rate on Wednesday after the Federal Reserve lifted its benchmark interest rate, a move that would increase borrowing costs for consumers",https://finance.yahoo.com/economy/policy/articles/keycorp-raises-prime-rate-fed-192441357.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,59.72999954223633,59.43,60.03,59.72999954223633,57.81,62.3,1.34,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4973735235650265,33.37998568446217,62.30450000762939,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-16,US,WRB,W. R. Berkley Corporation,rising_bearish,상승음봉,69.94999694824219,69.6,70.3,69.94999694824219,67.88,74.09,2.0,53.32,0.62,6.1,0.102,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0412856863481363,50.19965122083981,69.23950004577637,"W. R. Berkley's underwriting discipline, record investment income and AI gains support earnings, while global risks and competition remain headwinds.",https://finance.yahoo.com/markets/stocks/articles/wrbs-solid-growth-comes-premium-163700187.html
2026-09-16,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,21.809999465942383,21.7,21.92,21.809999465942383,21.02,23.28,1.86,55.72,0.74,6.3,0.117,91.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4381150074575446,27.77664949417064,23.278500175476076,An independent energy development company and a long-time manufacturer of wood products have signed an agreement to develop geothermal projects in Washington and Oregon.,https://www.powermag.com/hexagon-weyerhaeuser-ink-geothermal-development-deal-for-pacific-northwest/
