date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-15,US,KR,Kroger,new_high_20,20일 신고가 돌파,62.25,61.94,62.56,62.25,59.78,67.19,2.0,47.53,0.19,6.0,0.032,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5373701432556204,67.90312694704807,58.02800025939941,The retailer hopes its latest partnership will help it carve out a distinct niche in the grocery market,https://www.thestreet.com/retail/target-walmart-grocery-wild-alaskan-company
2026-09-15,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,206.27999877929688,205.25,207.31,206.27999877929688,198.25,213.53,0.9,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8547753088734102,38.47800944836993,213.52650146484376,"Morgan Stanley’s investment manager secured $1.3 billion in capital commitments for a growth equity fund that’s already invested in startups including Databricks, Anduril Industries Inc. and Ramp.",https://finance.yahoo.com/small-business/articles/morgan-stanley-lines-1-3-120000651.html
2026-09-15,US,RVTY,Revvity,golden_cross,골든크로스,140.19000244140625,139.49,140.89,140.19000244140625,133.49,153.59,2.0,51.06,0.41,5.9,0.069,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0749995084670068,70.75216533245312,126.33450050354004,Revvity (RVTY) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,https://finance.yahoo.com/markets/stocks/articles/strength-seen-revvity-rvty-9-091400031.html
2026-09-15,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,140.19000244140625,139.49,140.89,140.19000244140625,133.49,153.59,2.0,47.53,0.19,6.0,0.032,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0749995084670068,70.75216533245312,126.33450050354004,Revvity (RVTY) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,https://finance.yahoo.com/markets/stocks/articles/strength-seen-revvity-rvty-9-091400031.html
2026-09-15,US,TROW,T. Rowe Price,bb_lower,볼린저밴드 하단터치,104.2300033569336,103.71,104.75,104.2300033569336,100.89,109.95,1.71,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6692168803745755,27.54978928698712,109.9450008392334,Analytics and artificial-intelligence software firm Databricks says its business in Asia is accelerating and plans to invest more in Singapore to tap regional demand.,https://www.wsj.com/business/databricks-piles-investments-into-asia-as-growth-accelerates-018b217d?siteid=yhoof2&yptr=yahoo
2026-09-15,US,TROW,T. Rowe Price,rsi_oversold,RSI 과매도,104.2300033569336,103.71,104.75,104.2300033569336,100.89,109.95,1.71,55.72,0.74,6.3,0.117,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6692168803745755,27.54978928698712,109.9450008392334,Analytics and artificial-intelligence software firm Databricks says its business in Asia is accelerating and plans to invest more in Singapore to tap regional demand.,https://www.wsj.com/business/databricks-piles-investments-into-asia-as-growth-accelerates-018b217d?siteid=yhoof2&yptr=yahoo
2026-09-15,US,TT,Trane Technologies,bb_lower,볼린저밴드 하단터치,422.7300109863281,420.62,424.84,422.7300109863281,406.21,446.81,1.46,54.34,0.65,6.1,0.107,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6150851409950995,30.194914557829705,446.80899810791016,"FTI Consulting gains from broad-based demand, talent investments, solid liquidity and buybacks, but competition and no dividend weigh on appeal.",https://finance.yahoo.com/markets/stocks/articles/broad-based-demand-talent-investments-125600714.html
2026-09-15,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,34.90999984741211,34.74,35.08,34.90999984741211,33.98,36.7,1.91,55.72,0.74,6.3,0.117,57.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8546570539222476,26.29474847487299,36.69799976348877,"This article first appeared on GuruFocus.  UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  This amount consists of $0.15 per share in cash dividend payable on 2026-09-30.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-111327091.html
2026-09-15,US,WST,West Pharmaceutical Services,golden_cross,골든크로스,365.0,363.18,366.82,365.0,352.01,390.98,2.0,51.06,0.41,5.9,0.069,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9786796711268742,67.26365994561161,346.59850158691404,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
2026-09-15,US,WST,West Pharmaceutical Services,new_high_20,20일 신고가 돌파,365.0,363.18,366.82,365.0,352.01,390.98,2.0,47.53,0.19,6.0,0.032,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9786796711268742,67.26365994561161,346.59850158691404,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
