date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.71500015258789,20.61,20.82,20.71500015258789,20.01,21.8,1.54,54.34,0.65,6.1,0.107,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9745597186741264,30.712589947087338,21.797750186920165,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,174.36000061035156,173.49,175.23,174.36000061035156,165.07,191.34,1.83,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5679071710106753,23.224981867444242,191.3375,Here is how Old Dominion Freight Line (ODFL) and Schneider National (SNDR) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/old-dominion-freight-line-odfl-134005678.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,66.5999984741211,66.27,66.93,66.5999984741211,60.83,72.88,1.09,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.112422076084996,36.30805401892834,72.875,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
2026-09-16,US,PSKY,Paramount Skydance Corporation,golden_cross,골든크로스,11.135000228881836,11.08,11.19,11.135000228881836,10.52,12.37,2.0,51.06,0.41,5.9,0.069,179.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.590571564194836,64.26016619937239,10.701250123977662,Consumer stocks fell late Wednesday afternoon with the State Street Consumer Staples Select Sector S,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-decline-afternoon-195104531.html
2026-09-16,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,145.72999572753906,145.0,146.46,145.72999572753906,138.73,159.74,2.0,47.53,0.19,6.0,0.032,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7816629971729119,74.4282672867921,127.93350028991699,Revvity (RVTY) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,https://finance.yahoo.com/markets/stocks/articles/strength-seen-revvity-rvty-9-091400031.html
2026-09-16,US,SYY,Sysco,bb_lower,볼린저밴드 하단터치,78.70999908447266,78.32,79.1,78.70999908447266,75.92,81.97,1.17,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8183718814668743,36.759809180999014,81.9729995727539,"The World Food Championships announced a new partnership with Sysco, the global leader in selling, marketing, and distributing food and related products to customers who prepare meals away from home. Sysco will join WFC2026 as an Official Platform Partner, bringing together its extensive foodservice network, culinary expertise, and portfolio of leading brands for an expanded […]",https://www.fsrmagazine.com/industry-news/the-world-food-championships-announces-partnership-with-sysco/
2026-09-16,US,TMO,Thermo Fisher Scientific,golden_cross,골든크로스,648.4299926757812,645.19,651.67,648.4299926757812,624.62,696.05,2.0,51.06,0.41,5.9,0.069,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.551942462233251,69.29869285023776,619.8670013427734,"In an interview with CNBC on Tuesday, Marc Casper said AI is helping drugmakers identify ineffective medicines quicker while also shortening the time to market for promising therapies.",https://stocktwits.com/news-articles/markets/equity/thermo-fisher-ceo-says-ai-will-drive-more-pharma-spending-sees-7-organic-growth-by-2028/cZtnK38RBcN
2026-09-16,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,648.4299926757812,645.19,651.67,648.4299926757812,624.62,696.05,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.551942462233251,69.29869285023776,619.8670013427734,"In an interview with CNBC on Tuesday, Marc Casper said AI is helping drugmakers identify ineffective medicines quicker while also shortening the time to market for promising therapies.",https://stocktwits.com/news-articles/markets/equity/thermo-fisher-ceo-says-ai-will-drive-more-pharma-spending-sees-7-organic-growth-by-2028/cZtnK38RBcN
2026-09-16,US,TDG,TransDigm Group,bb_lower,볼린저밴드 하단터치,1080.1099853515625,1074.71,1085.51,1080.1099853515625,1036.64,1159.52,1.83,54.34,0.65,6.1,0.107,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6311040734475073,25.798364742753023,1159.5164978027344,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TDG,TransDigm Group,rsi_oversold,RSI 과매도,1080.1099853515625,1074.71,1085.51,1080.1099853515625,1036.64,1159.52,1.83,55.72,0.74,6.3,0.117,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6311040734475073,25.798364742753023,1159.5164978027344,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.439998626708984,48.2,48.68,48.439998626708984,46.8,50.38,1.19,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8817155960565692,34.811542289387816,50.382500076293944,"TFC's auto lending portfolio sale aims to sharpen its focus on higher growth areas, reduce credit losses and drive modest earnings and ROTCE accretion in 2027.",https://finance.yahoo.com/markets/stocks/articles/truists-prime-auto-lending-exit-150100753.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,59.72999954223633,59.43,60.03,59.72999954223633,57.81,62.3,1.34,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3276994800449686,33.37998568446217,62.30450000762939,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-16,US,WRB,W. R. Berkley Corporation,rising_bearish,상승음봉,69.94999694824219,69.6,70.3,69.94999694824219,67.88,74.09,2.0,53.32,0.62,6.1,0.102,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8810031996037007,50.19965122083981,69.23950004577637,"W. R. Berkley's underwriting discipline, record investment income and AI gains support earnings, while global risks and competition remain headwinds.",https://finance.yahoo.com/markets/stocks/articles/wrbs-solid-growth-comes-premium-163700187.html
2026-09-16,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,21.809999465942383,21.7,21.92,21.809999465942383,21.02,23.28,1.86,55.72,0.74,6.3,0.117,91.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3979523712145596,27.77664949417064,23.278500175476076,An independent energy development company and a long-time manufacturer of wood products have signed an agreement to develop geothermal projects in Washington and Oregon.,https://www.powermag.com/hexagon-weyerhaeuser-ink-geothermal-development-deal-for-pacific-northwest/
