date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-17,US,AON,Aon plc,rsi_oversold,RSI 과매도,296.04998779296875,294.57,297.53,296.04998779296875,282.55,327.62,2.34,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8875954798284895,29.87783063164487,327.6234985351563,"Aon Plc (NYSE:AON) confirmed on August 31 that it will buy USI Insurance Services from KKR & Co. Inc. (NYSE:KKR) for $17.0 billion in an all-cash deal funded by new debt. Aon expects $395 million in annual run-rate synergies, with the deal accretive to adjusted earnings per share in 2028. Aon shares fell in premarket […]",https://finance.yahoo.com/markets/stocks/articles/aon-17-billion-usi-deal-165811093.html
2026-09-17,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,153.02000427246094,152.25,153.79,153.02000427246094,148.18,160.59,1.56,54.34,0.65,6.1,0.107,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.975519912783495,33.560950164625424,160.58850021362304,"Bank of New York Mellon has outperformed the Dow over the past year, and analysts are moderately optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4651717/is-bank-of-new-york-mellon-stock-outperforming-the-dow
2026-09-17,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,197.0,196.01,197.98,197.0,188.49,208.95,1.4,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.026897114917458,31.462421036986655,208.9515007019043,The 777-8F replacement isn't expected in service until around 2029,https://finance.yahoo.com/markets/stocks/articles/faa-authorizes-boeing-sell-more-122008406.html
2026-09-17,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,22.90999984741211,22.8,23.02,22.90999984741211,21.79,25.91,2.68,54.34,0.65,6.1,0.107,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.530071455126493,30.475860490493986,25.907999992370605,"Broadcasters and tech giants are writing big checks to state officials, who have weighed in on mergers.",https://www.wsj.com/politics/corporate-donations-to-state-ags-are-setting-records-this-year-a92cf660?siteid=yhoof2&yptr=yahoo
2026-09-17,US,DVA,DaVita,rising_bearish,상승음봉,183.08999633789062,182.17,184.01,183.08999633789062,173.95,201.38,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.132450731471406,45.40640598202942,181.16400070190429,"DaVita HealthCare (DVA) closed the most recent trading day at $193.86, moving +1.55% from the previous trading session.",https://finance.yahoo.com/markets/stocks/articles/davita-healthcare-dva-advances-while-220006573.html
2026-09-17,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,130.44000244140625,129.79,131.09,130.44000244140625,127.01,134.94,1.31,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6311964138051094,28.500394153378195,134.9390007019043,"DTE Energy has delivered a 35.0% total return over the past three years, which puts fresh focus on a simple question for income-focused holders. Is the current share price giving you a dividend stream that lines up with what you are paying today? The 35.0% gain over three years means anyone buying now is stepping into a stock that has already created meaningful value, so the cash payout needs to carry more of the load in justifying the price. As a regulated utility with heavy investment...",https://finance.yahoo.com/markets/stocks/articles/dte-energy-dte-stock-may-071358190.html
2026-09-17,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,951.469970703125,946.71,956.23,951.469970703125,907.26,1016.5,1.47,54.34,0.65,6.1,0.107,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.680274021625214,34.63209875149646,1016.4980072021484,"Investing.com -- Goldman Sachs has pushed back on fears that U.S. corporate profits are in an ""earnings bubble,"" even as it acknowledged some companies are ""over-earning.""",https://finance.yahoo.com/markets/stocks/articles/p-500-earnings-bubble-goldman-114055790.html
2026-09-17,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,85.04000091552734,84.61,85.47,85.04000091552734,82.33,88.82,1.4,54.34,0.65,6.1,0.107,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9356953617471773,36.22375718773488,88.82149963378906,"Henry Schein (HSIC) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",https://finance.yahoo.com/markets/stocks/articles/makes-henry-schein-hsic-buy-160006162.html
2026-09-17,US,HONA,Honeywell Aerospace,golden_cross,골든크로스,167.1300048828125,166.29,167.97,167.1300048828125,155.86,189.67,2.0,51.06,0.41,5.9,0.069,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0641057924278483,56.275679660299495,159.65399932861328,"The State Department’s approval of two potential arms sales to Saudi Arabia totaling $5.75 billion, including JDAM-ER munitions and AGT-1500 tank engines, offers a modest but meaningful data point for two very different defense players. For The Boeing Company (NYSE:BA), the potential sale represents an additional international defense opportunity as the company continues working through margin […]",https://finance.yahoo.com/markets/stocks/articles/saudi-arabia-5-75-billion-113411186.html
2026-09-17,US,INTC,Intel,new_high_20,20일 신고가 돌파,108.80000305175781,108.26,109.34,108.80000305175781,99.84,126.73,2.0,47.53,0.19,6.0,0.032,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5943584228891858,62.0120509981666,95.04450073242188,Intel options volume hit nearly 3 times its monthly average Thursday as tech stocks rebounded from the Fed's first rate increase since 2023,https://qz.com/options-traders-bullish-ai-chips-fed-rate-hike-091826
2026-09-17,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,236.8000030517578,235.62,237.98,236.8000030517578,222.42,264.23,1.91,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7280555756567046,31.08524272678376,264.2345001220703,"Analysts reassessed the stocks, citing weak demand, execution concerns, business momentum, and changing industry conditions.",https://stocktwits.com/news-articles/markets/equity/nke-flnc-cprt-ulta-jbht-top-wall-street-calls-and-target-changes-making-waves-this-week/cZtuLzORBdz
2026-09-17,US,LUV,Southwest Airlines,golden_cross,골든크로스,40.34000015258789,40.14,40.54,40.34000015258789,38.4,44.22,2.0,51.06,0.41,5.9,0.069,49.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5852533462703897,47.360760944227934,39.43049964904785,"Executives at American, United and Southwest said higher fuel costs are squeezing airlines, though resilient travel demand has helped offset some of the pressure.",https://www.foxbusiness.com/markets/major-airlines-cut-flights-higher-jet-fuel-prices-hit-carriers
2026-09-17,US,SMCI,Supermicro,golden_cross,골든크로스,40.349998474121094,40.15,40.55,40.349998474121094,36.66,47.73,2.0,51.06,0.41,5.9,0.069,49.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6448751074046928,58.8090027327974,37.749999618530275,"NVIDIA, Advanced Micro Devices, Tempus, Moderna, Super Micro Computer and Aya Gold & Silver have been highlighted in this Investment Ideas article.",https://finance.yahoo.com/markets/stocks/articles/zacks-investment-ideas-feature-highlights-101300743.html
2026-09-17,US,TMUS,T-Mobile US,bb_lower,볼린저밴드 하단터치,166.4499969482422,165.62,167.28,166.4499969482422,158.42,180.56,1.76,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6755342250235197,33.64968672448835,180.5629997253418,Getting a new iPhone won't be cheap.,https://finance.yahoo.com/technology/article/how-apples-iphone-18-price-increases-impact-your-trade-in-value-at-verizon-t-mobile-or-att-122122027.html
2026-09-17,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,658.3200073242188,655.03,661.61,658.3200073242188,634.59,705.78,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.169013211581568,71.9482860493299,622.1060028076172,Key Stats for Thermo Fisher StockCurrent Price: $641. 39Target Price (Mid): ~$839Street Target: ~$645Potential Total Return: ~31%Annualized IRR: ~7% / yearWhat Happened?Thermo Fisher Scientific (TMO) has become the rare large-cap where three analysts studying the same company cannot agree on direction.,https://www.tikr.com/blog/three-analysts-three-verdicts-on-thermo-fisher-heres-who-the-numbers-favor?ref=yahoofinance
2026-09-17,US,TJX,TJX Companies,rsi_oversold,RSI 과매도,126.55000305175781,125.92,127.18,126.55000305175781,122.23,131.89,1.24,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.52202006276831,28.993925960869674,131.8900001525879,"Target cuts prices on over 10,000 items and plans October Deal Days ahead of Q3 earnings, with analysts, dividends, and institutional buying supporting shares near $142 support.",https://www.marketbeat.com/articles/holiday-shopping-is-almost-hereand-target-may-be-ready-to-win-big/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-17,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.45000076293945,48.21,48.69,48.45000076293945,46.76,50.26,1.07,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6061537343623258,34.89940786797091,50.25650005340576,"APi Group (APG) offers an ""attractive entry point"" as the stock has been unfairly pressured by the r",https://finance.yahoo.com/markets/stocks/articles/api-offers-apos-attractive-entry-190241688.html
2026-09-17,US,UHS,Universal Health Services,rising_bearish,상승음봉,180.75,179.85,181.65,180.75,172.45,197.36,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5933540702526363,63.66854148206314,173.99650039672852,"CVS Health noted a continuation of ""high-trend"" medical cost growth at a Wells Fargo investor conference on Wednesday, helping to put a spring in the step of hospital stocks including HCA Healthcare, while souring the mood of managed care investors.  Shares of CVS stock came away relatively unscathed, while UnitedHealth slipped and Oscar Health stumbled.  CVS management's comments about medical cost trends were brief and vague, while Wells Fargo conference presentations by HCA and Universal Health Services didn't appear to provide updates to Q3 trends since Q2 earnings calls.",https://www.investors.com/news/cvs-health-medical-costs-oscar-unh-hum-hca/?src=A00220&yptr=yahoo
2026-09-17,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,48.33000183105469,48.09,48.57,48.33000183105469,46.76,50.08,1.12,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5240513928755013,43.32532091061003,50.07950019836426,Getting a new iPhone won't be cheap.,https://finance.yahoo.com/technology/article/how-apples-iphone-18-price-increases-impact-your-trade-in-value-at-verizon-t-mobile-or-att-122122027.html
