date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9511670246144708,27.969896250931598,341.6649963378906,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9511670246144708,27.969896250931598,341.6649963378906,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,313.76,316.92,315.3399963378906,303.89,338.24,2.0,53.32,0.62,6.1,0.102,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6107800609676541,49.346293352606644,314.0594985961914,월스트리트가 폴더블 아이폰에 무게를 두기 시작했다.,https://finance.yahoo.com/markets/stocks/article/apple-iphone-duo-has-2-problems-small-hands-and-next-gen-expectations-111102429.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.173892695009162,29.185982007127635,203.19549865722655,"Shares of online travel agency Booking Holdings (NASDAQ:BKNG) fell 4.8% in the afternoon session after the European General Court upheld an EU antitrust decision blocking its planned 1.63 billion euro acquisition of ETraveli Group, according to Tipranks. The ruling dealt a blow to Booking's growth strategy, disrupting a key part of the company's expansion plans. By affirming the antitrust veto, the European General Court prevents the completion of the 1.63 billion euro transaction, leaving the t",https://finance.yahoo.com/markets/stocks/articles/booking-bkng-stock-trades-down-001038441.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.173892695009162,29.185982007127635,203.19549865722655,"Shares of online travel agency Booking Holdings (NASDAQ:BKNG) fell 4.8% in the afternoon session after the European General Court upheld an EU antitrust decision blocking its planned 1.63 billion euro acquisition of ETraveli Group, according to Tipranks. The ruling dealt a blow to Booking's growth strategy, disrupting a key part of the company's expansion plans. By affirming the antitrust veto, the European General Court prevents the completion of the 1.63 billion euro transaction, leaving the t",https://finance.yahoo.com/markets/stocks/articles/booking-bkng-stock-trades-down-001038441.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.514672927115569,20.009813714025896,795.9690063476562,Net income surged 27% as fuel margins and prepared food sales drove expansion.,https://www.fool.com/earnings/call-transcripts/2026/09/09/caseys-casy-q1-2027-earnings-call-transcript/
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.514672927115569,20.009813714025896,795.9690063476562,Net income surged 27% as fuel margins and prepared food sales drove expansion.,https://www.fool.com/earnings/call-transcripts/2026/09/09/caseys-casy-q1-2027-earnings-call-transcript/
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.59000015258789,24.47,24.71,24.59000015258789,23.47,26.4,1.62,54.34,0.65,6.1,0.107,81.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1432933762215387,39.0155969911425,26.40200004577637,Investors were concerned about some remarks made by the company's CFO in a conference.,https://www.fool.com/investing/2026/09/09/why-comcast-stock-plummeted-on-wednesday/
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,54.34,0.65,6.1,0.107,31.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.587327543394261,23.66998222253237,72.68100032806396,"Markets are taking a beating as crude oil surges past $100 and Treasury yields hit multi-year highs, setting up a make-or-break inflation report that could seal the Fed's next move. Wall Street analysts are already repositioning across semiconductors, biotech, and energy ahead of the fallout.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,55.72,0.74,6.3,0.117,31.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.587327543394261,23.66998222253237,72.68100032806396,"Markets are taking a beating as crude oil surges past $100 and Treasury yields hit multi-year highs, setting up a make-or-break inflation report that could seal the Fed's next move. Wall Street analysts are already repositioning across semiconductors, biotech, and energy ahead of the fallout.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,117.8,118.98,118.38999938964844,111.01,129.65,1.53,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5744766704547326,35.58604054395893,129.6544979095459,"Stahl disposed of roughly $155,792 in stock after a 31% rally, retaining 4,089 shares worth over $537,000 in direct holdings.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,272.6000061035156,271.24,273.96,272.6000061035156,253.04,316.76,2.26,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.696387515353847,34.09596434688649,316.7600036621094,"Google on Tuesday rolled out changes to its online search results in Europe to satisfy EU antitrust regulators, but said the change will degrade user experiences that could cost businesses in time and money.",https://www.mediapost.com/publications/article/417730/google-warns-eu-regulations-will-result-in-lower-s.html
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,114.58,115.74,115.16000366210938,112.72,117.29,0.87,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.771550347879679,34.19613275098969,117.28699989318848,Investors need to pay close attention to FRT stock based on the movements in the options market lately.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,48.650001525878906,48.41,48.89,48.650001525878906,45.81,52.36,1.31,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5884052587352253,36.10628632892139,52.361500358581544,"Over the past six months, Fiserv’s stock price fell to $52.79. Shareholders have lost 13.9% of their capital, which is disappointing considering the S&P 500 has climbed by 14%. This was partly due to its softer quarterly results and may have investors wondering how to approach the situation.",https://finance.yahoo.com/markets/stocks/articles/fiserv-fisv-buy-sell-hold-022318059.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,13.38,13.52,13.449999809265137,12.78,14.05,0.89,54.34,0.65,6.1,0.107,148.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6208113824427672,40.83810721355946,14.048999977111816,"Ford (F) fires back at the Trump administration's criticisms of the US automaker using Chinese partners for technology in its battery plant project. Yahoo Finance Senior Autos Reporter Pras Subramanian explains US Transportation Secretary Sean Duffy's letter to Ford leadership, the car company's response, and its plans for a Michigan battery plant.",https://finance.yahoo.com/video/ford-rebuffs-transportation-secretarys-criticisms-195611256.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.164796476910828,29.015629535887214,108.23249969482421,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.164796476910828,29.015629535887214,108.23249969482421,"Although Kimberly-Clark has underperformed relative to its industry peers over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,169.99000549316406,169.14,170.84,169.99000549316406,163.68,180.83,1.72,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6217621214323246,35.14658632524802,180.82800064086913,"Capo's $534,000 liquidity event reduces his direct stake by 25%, leaving him with $1.6 million in remaining holdings as the stock maintains momentum.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.6900024414062,650.42,656.96,653.6900024414062,621.45,718.17,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0673745908085603,70.42664884522148,580.5374969482422,Meta stock rallied more than 5% on Wednesday.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,128.88999938964844,128.25,129.53,128.88999938964844,120.62,149.44,2.49,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9173714847323822,32.967648585041005,149.44099960327148,"Both software players are riding the AI wave, but PTC offers a clearer forward path with stronger growth and profitability, while Oracle asks investors to fund a massive, costly buildout.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,118.34,119.52,118.93000030517578,113.81,126.92,1.56,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5584910756130304,35.56506865520451,126.92449951171875,최근 거래일 마감 시 PulteGroup(PHM)은 $120.07로 이전 거래일보다 -3.52% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
2026-09-09,US,SBAC,SBA Communications,rising_bearish,상승음봉,186.74000549316406,185.81,187.67,186.74000549316406,179.02,202.18,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.633901724826895,51.08831378224949,186.06999969482422,"On August 3, SBA Communications (NASDAQ:SBAC) reported second-quarter results that told two very different stories at once. The tower operator earned its first-ever investment-grade credit rating from S&P, upgrading to BBB, in the same quarter that net income attributable to the company fell 12.9% year over year to $198.8 million. Diluted earnings per share dropped […]",https://finance.yahoo.com/markets/stocks/articles/sba-communications-sbac-wins-investment-055132448.html
2026-09-09,US,SPG,Simon Property Group,bb_lower,볼린저밴드 하단터치,204.52999877929688,203.51,205.55,204.52999877929688,198.88,216.16,2.06,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5697047496790757,29.379451836175406,216.16499938964844,Super Group Ltd(JSE:SPG)는 남아프리카 소매 역풍에도 불구하고 영국 시장 점유율 증가와 강력한 차량 솔루션 성능에 힘입어 36%의 헤드라인 수익 성장을 달성했습니다.,https://finance.yahoo.com/markets/stocks/articles/super-group-ltd-jse-spg-010049320.html
2026-09-09,US,SPG,Simon Property Group,rsi_oversold,RSI 과매도,204.52999877929688,203.51,205.55,204.52999877929688,198.88,216.16,2.06,55.72,0.74,6.3,0.117,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5697047496790757,29.379451836175406,216.16499938964844,"Super Group Ltd (JSE:SPG) delivers 36% headline earnings growth, driven by UK market share gains and strong fleet solutions performance, despite South African retail headwinds.",https://finance.yahoo.com/markets/stocks/articles/super-group-ltd-jse-spg-010049320.html
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.3900146484375,274.01,276.77,275.3900146484375,259.01,322.24,2.86,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0661276539801485,24.46157727472381,322.24499969482423,"Intuitive Surgical (ISRG) has handed its owners a hard year. The stock is down 25% over the trailing twelve months while the S&P 500 returned 19.3%, and it now trades about 41% below its 52-week high. After a fall like that the natural hope is that the big moves are behind you. Options priced a year out say they are not.",https://www.trefis.com/articles/614702/how-much-can-isrg-stock-still-move-against-you/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.3900146484375,274.01,276.77,275.3900146484375,259.01,322.24,2.86,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0661276539801485,24.46157727472381,322.24499969482423,"Intuitive Surgical (ISRG) has handed its owners a hard year. The stock is down 25% over the trailing twelve months while the S&P 500 returned 19.3%, and it now trades about 41% below its 52-week high. After a fall like that the natural hope is that the big moves are behind you. Options priced a year out say they are not.",https://www.trefis.com/articles/614702/how-much-can-isrg-stock-still-move-against-you/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,54.34,0.65,6.1,0.107,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.638454468016336,26.56684084554584,37.18849983215332,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,55.72,0.74,6.3,0.117,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.638454468016336,26.56684084554584,37.18849983215332,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,262.8900146484375,261.58,264.2,262.8900146484375,239.93,269.86,0.3,51.06,0.41,5.9,0.069,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.224694003249241,46.30560456093685,269.85899963378904,"Vertiv shed nearly 10% in a single session and has been sliding for three months, yet one Wall Street firm just set a street-high target that implies the selloff created an opening most investors are missing.",https://247wallst.com/investing/2026/09/10/vertiv-has-cooled-for-3-months-a-wall-street-strategist-says-it-will-rebound-45-very-soon/
2026-09-09,US,WRB,W. R. Berkley Corporation,golden_cross,골든크로스,69.91000366210938,69.56,70.26,69.91000366210938,67.92,73.9,2.0,51.06,0.41,5.9,0.069,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8488705835481998,51.41630134747317,69.1685001373291,"Chubb의 강력한 인수, 상업 성장 및 투자 수입은 수익을 뒷받침하는 반면, 재난 손실과 가격 하락은 위험을 초래합니다.",https://finance.yahoo.com/markets/stocks/articles/cb-stock-trades-1-62x-164200289.html
