date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-15,US,KR,Kroger,new_high_20,20일 신고가 돌파,62.25,61.94,62.56,62.25,59.78,67.19,2.0,47.53,0.19,6.0,0.032,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.534960159932328,67.90312694704807,58.02800025939941,"Auxier Asset Management, an investment advisory firm, released its second-quarter 2026 investor letter. The letter can be downloaded here. Following a strong rebound from the first-quarter decline, the S&P 500 gained 15.2% as accelerating capital spending toward artificial intelligence infrastructure drove significant gains across technology hardware companies. Semiconductor and data-center-related businesses benefited from supply constraints […]",https://finance.yahoo.com/markets/stocks/articles/why-kroger-co-kr-could-160335573.html
2026-09-15,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,206.27999877929688,205.25,207.31,206.27999877929688,198.25,213.53,0.9,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8526501571557368,38.47800944836993,213.52650146484376,JPMorgan stock finished more than 1% higher on Tuesday after co-president Doug Petno delivered an upbeat third quarter revenue forecast.,https://finance.yahoo.com/markets/article/jpmorgans-petno-sees-bank-fees-surging-while-warning-the-cycle-feels-too-good-205314641.html
2026-09-15,US,RVTY,Revvity,golden_cross,골든크로스,140.19000244140625,139.49,140.89,140.19000244140625,133.49,153.59,2.0,51.06,0.41,5.9,0.069,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.072097036121108,70.75216533245312,126.33450050354004,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the research tools & consumables industry, including Revvity (NYSE:RVTY) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-rundown-revvity-nyse-rvty-133531218.html
2026-09-15,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,140.19000244140625,139.49,140.89,140.19000244140625,133.49,153.59,2.0,47.53,0.19,6.0,0.032,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.072097036121108,70.75216533245312,126.33450050354004,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the research tools & consumables industry, including Revvity (NYSE:RVTY) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-rundown-revvity-nyse-rvty-133531218.html
2026-09-15,US,TROW,T. Rowe Price,bb_lower,볼린저밴드 하단터치,104.2300033569336,103.71,104.75,104.2300033569336,100.89,109.95,1.71,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.658082600636131,27.54978928698712,109.9450008392334,"The account you tap first in retirement shapes how long your money survives, and most retirees get the order wrong in a way that costs them years of income before they realize it.",https://247wallst.com/personal-finance/2026/09/15/retirees-who-spend-from-the-wrong-account-first-run-out-about-three-years-sooner-heres-the-order-that-adds-six-figures-2/
2026-09-15,US,TROW,T. Rowe Price,rsi_oversold,RSI 과매도,104.2300033569336,103.71,104.75,104.2300033569336,100.89,109.95,1.71,55.72,0.74,6.3,0.117,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.658082600636131,27.54978928698712,109.9450008392334,"The account you tap first in retirement shapes how long your money survives, and most retirees get the order wrong in a way that costs them years of income before they realize it.",https://247wallst.com/personal-finance/2026/09/15/retirees-who-spend-from-the-wrong-account-first-run-out-about-three-years-sooner-heres-the-order-that-adds-six-figures-2/
2026-09-15,US,TT,Trane Technologies,bb_lower,볼린저밴드 하단터치,422.7300109863281,420.62,424.84,422.7300109863281,406.23,446.81,1.46,54.34,0.65,6.1,0.107,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5490921986360489,30.194914557829705,446.80899810791016,Not all profitable companies are built to last - some rely on outdated models or unsustainable advantages. Just because a business is in the green today doesn’t mean it will thrive tomorrow.,https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-target-week-073230456.html
2026-09-15,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,34.90999984741211,34.74,35.08,34.90999984741211,33.98,36.7,1.91,55.72,0.74,6.3,0.117,57.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7586120821515852,26.29474847487299,36.69799976348877,"This article first appeared on GuruFocus.  UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  This amount consists of $0.15 per share in cash dividend payable on 2026-09-30.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-111327091.html
2026-09-15,US,WST,West Pharmaceutical Services,golden_cross,골든크로스,365.0,363.18,366.82,365.0,352.01,390.98,2.0,51.06,0.41,5.9,0.069,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.938835119593695,67.26365994561161,346.59850158691404,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
2026-09-15,US,WST,West Pharmaceutical Services,new_high_20,20일 신고가 돌파,365.0,363.18,366.82,365.0,352.01,390.98,2.0,47.53,0.19,6.0,0.032,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.938835119593695,67.26365994561161,346.59850158691404,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
