date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.40999984741211,50.16,50.66,50.40999984741211,48.11,54.25,1.67,54.34,0.65,6.1,0.107,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.537779239403172,29.90560623112269,54.24949989318848,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.40999984741211,50.16,50.66,50.40999984741211,48.11,54.25,1.67,55.72,0.74,6.3,0.117,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.537779239403172,29.90560623112269,54.24949989318848,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,88.73999786376953,88.3,89.18,88.73999786376953,84.65,96.46,1.89,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8863332939009345,31.557424343935594,96.46050148010254,"Expand Energy Corporation recently completed the pricing of a US$500 million offering of 5.659% senior unsecured, callable notes due September 15, 2031, with proceeds earmarked for general corporate purposes. Alongside this financing, the company reassigned Executive Vice President Dan Turco to focus on LNG and gas marketing integration tied to the Twin Eagle acquisition, signaling an emphasis on expanding commercial capabilities around gas and LNG. Against this backdrop of fresh long-term...",https://finance.yahoo.com/energy/articles/does-expand-energy-exe-pairing-121113338.html
2026-09-16,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,423.5899963378906,421.47,425.71,423.5899963378906,402.75,465.27,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5090256463611298,59.537157839825234,397.89199981689455,Savvy money managers lift Nvidia and Amazon partner F5 stock toward a breakout and all-time high in uncertain market.,https://www.investors.com/research/ibd-stock-analysis/f5-stock-near-breakout-as-top-funds-buy-into-nvidia-amazon-partner/?src=A00220&yptr=yahoo
2026-09-16,US,FSLR,First Solar,bb_lower,볼린저밴드 하단터치,191.07000732421875,190.11,192.03,191.07000732421875,176.1,206.77,1.05,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6097223018060018,35.63506219202313,206.76899948120118,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",https://finance.yahoo.com/markets/stocks/articles/2-cash-producing-stocks-consider-103417535.html
2026-09-16,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,937.97998046875,933.29,942.67,937.97998046875,894.52,1020.01,1.89,54.34,0.65,6.1,0.107,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8384333242609225,30.42079617110133,1020.0070098876953,"Goldman Sachs Dynamic Bond Fund, Pimco Income Fund and Invesco Global Strategic Income Fund offer diversified exposure to bonds.",https://finance.yahoo.com/markets/options/articles/3-top-ranked-diversified-bond-122400200.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.819999694824219,15.74,15.9,15.819999694824219,15.24,16.82,1.74,54.34,0.65,6.1,0.107,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1740496434690355,29.64082195121125,16.821000194549562,"Huntington Bancshares Inc (NASDAQ:HBAN) recently announced a total dividend of $0.16 per share, with the ex-dividend date set for 2026-09-17.  This amount consists of a $0.16 per share cash dividend payable on 2026-10-01.  For investors, the ex-dividend date is a key deadline: shareholders must own the stock before this date to qualify for the payment.",https://finance.yahoo.com/markets/stocks/articles/huntington-bancshares-incs-dividend-analysis-110131433.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.819999694824219,15.74,15.9,15.819999694824219,15.24,16.82,1.74,55.72,0.74,6.3,0.117,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1740496434690355,29.64082195121125,16.821000194549562,"Huntington Bancshares Inc (NASDAQ:HBAN) recently announced a total dividend of $0.16 per share, with the ex-dividend date set for 2026-09-17.  This amount consists of a $0.16 per share cash dividend payable on 2026-10-01.  For investors, the ex-dividend date is a key deadline: shareholders must own the stock before this date to qualify for the payment.",https://finance.yahoo.com/markets/stocks/articles/huntington-bancshares-incs-dividend-analysis-110131433.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,236.72999572753906,235.55,237.91,236.72999572753906,221.91,266.02,1.98,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.858455564703849,31.02661962104682,266.01550064086916,"Iran’s vow to push more trade overland in response to the U.S. sea blockade isn’t going according to plan, the WSJ’s Benoit Faucon and Hamraz Bayan write.  Hundreds of Iranian truck drivers are currently stuck between Iran and Pakistan.  The same thing is happening at Iran’s land borders with Turkey, Turkmenistan and Afghanistan, dealing Tehran a self-inflicted blow and stifling trade.",https://www.wsj.com/logistics-report/iran-struggles-to-shift-trade-to-land-from-sea-f7981496?siteid=yhoof2&yptr=yahoo
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.719999313354492,20.62,20.82,20.719999313354492,20.02,21.8,1.53,54.34,0.65,6.1,0.107,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1839126844063257,30.755726905492835,21.798000144958497,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/keycorp-fifth-third-bancorp-citizens-224452620.html
2026-09-16,US,MTB,M&T Bank,bb_lower,볼린저밴드 하단터치,226.00999450683594,224.88,227.14,226.00999450683594,218.73,237.93,1.64,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7364372999981286,29.435018383600266,237.93399887084962,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/wesbanco-pinnacle-financial-partners-zions-225252641.html
2026-09-16,US,MTB,M&T Bank,rsi_oversold,RSI 과매도,226.00999450683594,224.88,227.14,226.00999450683594,218.73,237.93,1.64,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7364372999981286,29.435018383600266,237.93399887084962,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/wesbanco-pinnacle-financial-partners-zions-225252641.html
2026-09-16,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,202.4199981689453,201.41,203.43,202.4199981689453,194.16,212.77,1.25,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5628956305639472,34.30551068043471,212.77000122070314,"Investing.com -- In a note Thursday, Morgan Stanley doubled down on its bearish call on Peloton, addressing the main pushback from investors who see paths to upside after its recent downgrade.",https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-pushes-back-peloton-113820538.html
2026-09-16,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,174.36000061035156,173.49,175.23,174.36000061035156,165.07,191.34,1.83,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6253814740007961,23.224981867444242,191.3375,Here is how Old Dominion Freight Line (ODFL) and Schneider National (SNDR) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/old-dominion-freight-line-odfl-134005678.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,66.5999984741211,66.27,66.93,66.5999984741211,60.83,72.88,1.09,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.147237403940478,36.30805401892834,72.875,"onsemi (NASDAQ:ON) outlined a strategy centered on power-density technologies for artificial intelligence data centers, electric vehicles, industrial systems and “Physical AI,” while setting long-term revenue, margin and free-cash-flow targets through 2030. At the company’s analyst event, President",https://www.marketbeat.com/instant-alerts/event-onsemi-targets-25b-ai-data-center-revenue-sets-ambitious-2030-margin-goals-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-16,US,PSKY,Paramount Skydance Corporation,golden_cross,골든크로스,11.140000343322754,11.08,11.2,11.140000343322754,10.52,12.37,2.0,51.06,0.41,5.9,0.069,179.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.600046453830699,64.32594846227002,10.701500129699706,A reported California exit adds another layer of tension to Paramount's $110 billion Warner Bros. Discovery deal.,https://finance.yahoo.com/media-advertising/articles/paramounts-warner-bros-fight-just-120215801.html
2026-09-16,US,PNC,PNC Financial Services,bb_lower,볼린저밴드 하단터치,231.49000549316406,230.33,232.65,231.49000549316406,224.04,242.28,1.45,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7291355892282327,31.111494330106666,242.27850112915038,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/keycorp-fifth-third-bancorp-citizens-224452620.html
2026-09-16,US,O,Realty Income,bb_lower,볼린저밴드 하단터치,57.150001525878906,56.86,57.44,57.150001525878906,55.68,61.16,2.72,54.34,0.65,6.1,0.107,34.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9722960354847174,18.817806984561727,61.160999870300294,"This monthly dividend REIT offers steady income, but don't expect significant growth over the next four years.",https://www.fool.com/investing/2026/09/17/history-yearly-dividend-realty-income-stock/
2026-09-16,US,O,Realty Income,rsi_oversold,RSI 과매도,57.150001525878906,56.86,57.44,57.150001525878906,55.68,61.16,2.72,55.72,0.74,6.3,0.117,34.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9722960354847174,18.817806984561727,61.160999870300294,"This monthly dividend REIT offers steady income, but don't expect significant growth over the next four years.",https://www.fool.com/investing/2026/09/17/history-yearly-dividend-realty-income-stock/
2026-09-16,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,145.72999572753906,145.0,146.46,145.72999572753906,138.73,159.74,2.0,47.53,0.19,6.0,0.032,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7819724606159588,74.4282672867921,127.93350028991699,Revvity (RVTY) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,https://finance.yahoo.com/markets/stocks/articles/strength-seen-revvity-rvty-9-091400031.html
2026-09-16,US,SYY,Sysco,bb_lower,볼린저밴드 하단터치,78.70999908447266,78.32,79.1,78.70999908447266,75.92,81.97,1.17,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8838079661917353,36.759809180999014,81.9729995727539,"The World Food Championships announced a new partnership with Sysco, the global leader in selling, marketing, and distributing food and related products to customers who prepare meals away from home. Sysco will join WFC2026 as an Official Platform Partner, bringing together its extensive foodservice network, culinary expertise, and portfolio of leading brands for an expanded […]",https://www.fsrmagazine.com/industry-news/the-world-food-championships-announces-partnership-with-sysco/
2026-09-16,US,TMO,Thermo Fisher Scientific,golden_cross,골든크로스,648.4299926757812,645.19,651.67,648.4299926757812,624.62,696.05,2.0,51.06,0.41,5.9,0.069,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.555445138153773,69.29869285023776,619.8670013427734,"Thermo Fisher Scientific (NYSE:TMO) Chairman and Chief Executive Officer Marc Casper said the company is seeing improving demand across several end markets and expects 2026 to be an “outstanding year,” supported by stronger customer activity and operational execution. Speaking at Morgan Stanley’s G",https://www.marketbeat.com/instant-alerts/event-thermo-fisher-sees-stronger-demand-calls-2026-an-outstanding-year-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-16,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,648.4299926757812,645.19,651.67,648.4299926757812,624.62,696.05,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.555445138153773,69.29869285023776,619.8670013427734,"Thermo Fisher Scientific (NYSE:TMO) Chairman and Chief Executive Officer Marc Casper said the company is seeing improving demand across several end markets and expects 2026 to be an “outstanding year,” supported by stronger customer activity and operational execution. Speaking at Morgan Stanley’s G",https://www.marketbeat.com/instant-alerts/event-thermo-fisher-sees-stronger-demand-calls-2026-an-outstanding-year-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-16,US,TDG,TransDigm Group,bb_lower,볼린저밴드 하단터치,1080.1099853515625,1074.71,1085.51,1080.1099853515625,1036.61,1159.52,1.83,54.34,0.65,6.1,0.107,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6316173096131523,25.798364742753023,1159.5164978027344,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TDG,TransDigm Group,rsi_oversold,RSI 과매도,1080.1099853515625,1074.71,1085.51,1080.1099853515625,1036.61,1159.52,1.83,55.72,0.74,6.3,0.117,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6316173096131523,25.798364742753023,1159.5164978027344,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.439998626708984,48.2,48.68,48.439998626708984,46.8,50.38,1.19,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9212822673229764,34.811542289387816,50.382500076293944,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/truist-financial-u-bancorp-republic-220452954.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,59.72999954223633,59.43,60.03,59.72999954223633,57.81,62.3,1.34,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4975406921547543,33.37998568446217,62.30450000762939,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/truist-financial-u-bancorp-republic-220452954.html
2026-09-16,US,WRB,W. R. Berkley Corporation,rising_bearish,상승음봉,69.94999694824219,69.6,70.3,69.94999694824219,67.88,74.09,2.0,53.32,0.62,6.1,0.102,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0413745791008227,50.19965122083981,69.23950004577637,"W. R. Berkley's underwriting discipline, record investment income and AI gains support earnings, while global risks and competition remain headwinds.",https://finance.yahoo.com/markets/stocks/articles/wrbs-solid-growth-comes-premium-163700187.html
2026-09-16,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,21.809999465942383,21.7,21.92,21.809999465942383,21.02,23.28,1.86,55.72,0.74,6.3,0.117,91.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4462641785719943,27.77664949417064,23.278500175476076,An independent energy development company and a long-time manufacturer of wood products have signed an agreement to develop geothermal projects in Washington and Oregon.,https://www.powermag.com/hexagon-weyerhaeuser-ink-geothermal-development-deal-for-pacific-northwest/
