date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,US,DVN,Devon Energy,new_high_20,20일 신고가 돌파,50.02000045776367,49.77,50.27,50.02000045776367,48.18,53.7,2.0,47.53,0.19,6.0,0.032,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5889881417799154,65.94742783991026,47.9754997253418,최근 Corterra Energy와의 합병을 완료한 Devon Energy는 3회 연속 상승세를 기록했으며 2주 동안 그린 상태를 기록할 예정입니다.,https://stocktwits.com/news-articles/markets/equity/dvn-stock-clocks-3-straight-days-in-green-retail-eyes-further-upside/cZtX59KRBGb
2026-09-10,US,DHI,D. R. Horton,bb_lower,볼린저밴드 하단터치,135.57000732421875,134.89,136.25,135.57000732421875,129.66,145.51,1.68,54.34,0.65,6.1,0.107,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.950398325891701,36.017013383127654,145.51299972534179,"A Schwab fixed-income strategist and a Wharton finance professor are both saying the same unsettling thing about next week's Fed meeting, and Friday's CPI report could make their case impossible to ignore.",https://247wallst.com/investing/2026/09/11/that-could-result-in-a-rate-hike-as-soon-as-next-week-schwab-strategist-on-fridays-cpi/
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.4499969482422,135.77,137.13,136.4499969482422,132.43,143.33,1.71,55.72,0.74,6.3,0.117,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2178458596607915,28.1454251372559,143.33099822998048,Extra Space Storage (EXR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,FDS,FactSet,bb_lower,볼린저밴드 하단터치,262.92999267578125,261.62,264.24,262.92999267578125,244.73,295.61,1.8,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6488256910049528,36.960560543168654,295.61399993896487,(Updates with the stock move in the headline and the first paragraph.) Oracle (ORCL) shares were,https://finance.yahoo.com/markets/stocks/articles/oracle-shares-jump-pre-bell-082436979.html
2026-09-10,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,87.30000305175781,86.86,87.74,87.30000305175781,84.69,89.39,0.8,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6787878456721654,43.34596811051476,89.38699989318847,Henry Schein (HSIC) could produce exceptional returns because of its solid growth attributes.,https://finance.yahoo.com/markets/stocks/articles/henry-schein-hsic-incredible-growth-164502351.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.559999465942383,27.42,27.7,27.559999465942383,26.83,29.38,2.49,54.34,0.65,6.1,0.107,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0299843900494867,23.661457257430044,29.37599983215332,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.559999465942383,27.42,27.7,27.559999465942383,26.83,29.38,2.49,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0299843900494867,23.661457257430044,29.37599983215332,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.790000915527344,17.7,17.88,17.790000915527344,17.23,18.89,1.95,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8240973875693287,31.716786686310186,18.892000007629395,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-10,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7462622644447907,28.72129796859916,107.7099998474121,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.4800033569336,97.99,98.97,98.4800033569336,94.67,107.71,2.42,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7462622644447907,28.72129796859916,107.7099998474121,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,306.9599914550781,305.43,308.49,306.9599914550781,294.96,328.67,1.81,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9295922350905932,35.49877465233729,328.672998046875,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.9000015258789,77.51,78.29,77.9000015258789,74.14,84.88,1.86,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8164716143970936,34.32647974492271,84.8760009765625,"PBF Energy surges on record profitability and rising estimates, while Lennar faces shrinking revenue, weak demand and falling margins.",https://finance.yahoo.com/markets/stocks/articles/pbf-energy-lennar-highlighted-zacks-125000886.html
2026-09-10,US,MAS,Masco,bb_lower,볼린저밴드 하단터치,67.63999938964844,67.3,67.98,67.63999938964844,64.66,72.46,1.62,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6713128789696163,33.54031140437715,72.46399993896485,Masco (MAS) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-masco-mas-0-9-153022170.html
2026-09-10,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,124.4800033569336,123.86,125.1,124.4800033569336,121.12,130.12,1.68,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5683596700607305,29.795268421658434,130.12050018310546,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,124.4800033569336,123.86,125.1,124.4800033569336,121.12,130.12,1.68,55.72,0.74,6.3,0.117,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5683596700607305,29.795268421658434,130.12050018310546,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,152.94000244140625,152.18,153.7,152.94000244140625,142.25,174.32,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3233068866588704,53.45514232919786,149.675,"Investors braced for inflation data that could solidify, or undercut, rising bets that the Federal Reserve will hike interest rates next week.",https://finance.yahoo.com/markets/live/stock-market-today-friday-september-11-dow-sp-500-nasdaq-cpi-inflation-082201751.html
2026-09-10,US,PPG,PPG Industries,bb_lower,볼린저밴드 하단터치,105.05000305175781,104.52,105.58,105.05000305175781,100.75,112.12,1.65,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6985978886898327,32.99205240248281,112.12300033569336,"PPG's ONE RANGE marine coatings and POWERPACK tool aim to simplify vessel maintenance, cut prep time and improve onboard application efficiency.",https://finance.yahoo.com/markets/stocks/articles/ppg-industries-one-range-portfolio-161900525.html
2026-09-10,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,116.41000366210938,115.83,116.99,116.41000366210938,111.21,126.29,1.9,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6940915248842257,32.42942823448679,126.28699951171875,The US housing market is facing renewed affordability pressures amid elevated mortgage rates and pri,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.02999877929688,83.61,84.45,84.02999877929688,78.63,94.84,2.0,47.53,0.19,6.0,0.032,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9043504935433853,80.2933373949943,69.89950065612793,Skyworks Solutions Inc. (NASDAQ:SWKS) grew its share prices by 9.79 percent on Thursday to close at $84.03 amid increasing optimism over an approval for its $22 billion planned merger with Qorvo Inc. This followed Skyworks CEO Phil Brace’s announcement at a Goldman Sachs conference that the company’s merger with Qorvo is in the final stages […],https://finance.yahoo.com/markets/stocks/articles/skyworks-swks-rockets-9-8-014200183.html
2026-09-10,US,SWK,Stanley Black & Decker,bb_lower,볼린저밴드 하단터치,89.2300033569336,88.78,89.68,89.2300033569336,84.82,97.55,1.89,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.590950556467798,33.74024360938539,97.55300025939941,"Stanley Black & Decker, Inc. (NYSE:SWK) entered into a definitive agreement to sell Excel Industries to Bad Boy Mowers. Excel Industries, which includes the Hustler Turf Equipment brand, is expected to generate approximately $300 million of fiscal 2026 revenue. The purchase price and expected proceeds were not disclosed. The transaction remains subject to regulatory approval […]",https://finance.yahoo.com/markets/stocks/articles/stanley-black-decker-swk-agreed-173523381.html
2026-09-10,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.13999938964844,34.96,35.32,35.13999938964844,34.17,37.08,2.0,54.34,0.65,6.1,0.107,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5667522815454396,25.01446325082641,37.08399982452393,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-10,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.13999938964844,34.96,35.32,35.13999938964844,34.17,37.08,2.0,55.72,0.74,6.3,0.117,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5667522815454396,25.01446325082641,37.08399982452393,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
