date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,US,GOOGL,Alphabet Inc. (Class A),rising_bearish,상승음봉,349.5400085449219,347.79,351.29,349.5400085449219,336.94,374.74,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8703990085638875,54.98683373306173,341.7864990234375,"GM is bringing Apple CarPlay and Android Auto back to its vehicles, reversing one of the more unpopular decisions in the automaker's recent history.",https://finance.yahoo.com/markets/article/gm-brings-back-apple-carplay-as-buyers-demand-it-121047213.html
2026-09-18,US,GOOG,Alphabet Inc. (Class C),rising_bearish,상승음봉,344.4100036621094,342.69,346.13,344.4100036621094,332.34,368.54,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0046151735459525,53.50943821695649,338.4584991455078,"GM is bringing Apple CarPlay and Android Auto back to its vehicles, reversing one of the more unpopular decisions in the automaker's recent history.",https://finance.yahoo.com/markets/article/gm-brings-back-apple-carplay-as-buyers-demand-it-121047213.html
2026-09-18,US,AEE,Ameren,bb_lower,볼린저밴드 하단터치,102.2300033569336,101.72,102.74,102.2300033569336,99.66,105.53,1.28,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.96920008172679,29.570016626009746,105.53000068664551,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,AEE,Ameren,rsi_oversold,RSI 과매도,102.2300033569336,101.72,102.74,102.2300033569336,99.66,105.53,1.28,55.72,0.74,6.3,0.117,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.96920008172679,29.570016626009746,105.53000068664551,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,AON,Aon plc,rsi_oversold,RSI 과매도,295.6400146484375,294.16,297.12,295.6400146484375,282.6,324.81,2.24,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.716052341723916,29.720688583220692,324.8089996337891,"AMD, Linde and Amgen highlight AI demand, contracted growth and drug launches, while supply, margin and pipeline risks remain key factors.",https://finance.yahoo.com/markets/stocks/articles/top-research-reports-amd-linde-202800486.html
2026-09-18,US,APA,APA Corporation,rising_bearish,상승음봉,44.869998931884766,44.65,45.09,44.869998931884766,42.51,49.59,2.0,53.32,0.62,6.1,0.102,44.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.159440746975333,57.400513230360346,43.905999755859376,"On August 6, APA Corporation (NASDAQ:APA) held its second-quarter earnings call, and one number stood out from the rest. The oil and gas producer is now holding its Permian oil production steady with four drilling rigs, half the eight it once estimated it would need. Adjusted production of 347,000 barrels of oil equivalent per day […]",https://finance.yahoo.com/energy/articles/apa-corp-apa-cuts-rigs-030926250.html
2026-09-18,US,AAPL,Apple Inc.,rising_bearish,상승음봉,336.1300048828125,334.45,337.81,336.1300048828125,325.17,358.05,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.988087543559016,64.25365227389645,322.63999938964844,"CFRA Research senior vice president Angelo Zino discusses why new Apple (AAPL) CEO John Ternus may be the right man for the job, especially after the release of the new iPhone 18 Pro and unveiling of the foldable iPhone Duo.",https://finance.yahoo.com/video/john-ternus-apple-dna-push-220000814.html
2026-09-18,US,ADM,Archer Daniels Midland,rising_bearish,상승음봉,85.18000030517578,84.75,85.61,85.18000030517578,81.11,93.32,2.0,53.32,0.62,6.1,0.102,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6553978827972666,54.13673583585153,83.72800064086914,"A food company, a refiner, and some AI stocks are cheap and have the top Zacks Rank.",https://finance.yahoo.com/markets/stocks/articles/3-strong-buy-undervalued-stocks-212500680.html
2026-09-18,US,ANET,Arista Networks,rising_bearish,상승음봉,199.38999938964844,198.39,200.39,199.38999938964844,186.96,224.24,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.057765374398978,55.79779765741108,193.81549911499025,Index funds will need to buy the flash-memory specialist's stock ahead of Monday -- though maybe not much of it.,https://www.fool.com/investing/2026/09/19/sandisk-joins-the-s-and-p-100-on-monday-the-same-day-nike-leaves-it/
2026-09-18,US,ATO,Atmos Energy,bb_lower,볼린저밴드 하단터치,160.3000030517578,159.5,161.1,160.3000030517578,156.67,165.83,1.52,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1690939017021895,28.32661469871279,165.82900009155273,"This gas utility is a growth powerhouse, and not because of the AI data center boom.",https://www.fool.com/investing/2026/09/16/quiet-utility-has-multi-decade-dividend-growth/
2026-09-18,US,ATO,Atmos Energy,rsi_oversold,RSI 과매도,160.3000030517578,159.5,161.1,160.3000030517578,156.67,165.83,1.52,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1690939017021895,28.32661469871279,165.82900009155273,"This gas utility is a growth powerhouse, and not because of the AI data center boom.",https://www.fool.com/investing/2026/09/16/quiet-utility-has-multi-decade-dividend-growth/
2026-09-18,US,BAX,Baxter International,rsi_oversold,RSI 과매도,22.799999237060547,22.69,22.91,22.799999237060547,21.61,25.02,1.87,55.72,0.74,6.3,0.117,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.844132490712922,28.723022477889884,25.020499992370606,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-18,US,TECH,Bio-Techne,golden_cross,골든크로스,72.37000274658203,72.01,72.73,72.37000274658203,72.0,73.11,2.0,51.06,0.41,5.9,0.069,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9144842106066124,60.5865348763594,72.31949996948242,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
2026-09-18,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,198.1999969482422,197.21,199.19,198.1999969482422,189.85,208.11,1.19,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6625235143305075,33.47628528166349,208.10650024414062,Will one great product make AeroVironment stock a great investment?,https://www.fool.com/investing/2026/09/19/laser-weapons-are-real-and-you-can-invest-in-them/
2026-09-18,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,167.89999389648438,167.06,168.74,167.89999389648438,158.38,189.76,2.3,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6116263295254845,27.39971755698636,189.75550003051757,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",https://finance.yahoo.com/markets/stocks/articles/1-wall-street-favorite-stocks-115240286.html
2026-09-18,US,CHRW,C.H. Robinson,rising_bearish,상승음봉,152.99000549316406,152.23,153.75,152.99000549316406,146.66,165.65,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5282797219541029,49.38100228804148,149.972501373291,UBS Picks 10 Industrial Winners as Capital Spending Moves Beyond AI,https://finance.yahoo.com/markets/stocks/articles/ubs-delivers-bullish-call-10-201937289.html
2026-09-18,US,CPT,Camden Property Trust,bb_lower,볼린저밴드 하단터치,99.12000274658203,98.62,99.62,99.12000274658203,96.46,104.79,2.13,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.171526054590571,24.58220610546624,104.78550033569336,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CPT,Camden Property Trust,rsi_oversold,RSI 과매도,99.12000274658203,98.62,99.62,99.12000274658203,96.46,104.79,2.13,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.171526054590571,24.58220610546624,104.78550033569336,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,53.880001068115234,53.61,54.15,53.880001068115234,51.03,57.68,1.33,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1177745217709667,27.11437204813369,57.67800025939941,"Trane Technologies (TT) and Allegion (ALLE) sell into the same buildings. A data center buys cooling from Trane and locks, readers and credentials from Allegion. Both raised their 2026 guidance at their latest reports, and that is where the agreement stops. Trane is spending to build capacity for an order book that runs into 2027, while Allegion raised on price and on demand it can already see.",https://www.trefis.com/articles/615843/trane-or-allegion-which-one-is-the-cheaper-way-in/2026-09-18
2026-09-18,US,CARR,Carrier Global,rsi_oversold,RSI 과매도,53.880001068115234,53.61,54.15,53.880001068115234,51.03,57.68,1.33,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1177745217709667,27.11437204813369,57.67800025939941,"Trane Technologies (TT) and Allegion (ALLE) sell into the same buildings. A data center buys cooling from Trane and locks, readers and credentials from Allegion. Both raised their 2026 guidance at their latest reports, and that is where the agreement stops. Trane is spending to build capacity for an order book that runs into 2027, while Allegion raised on price and on demand it can already see.",https://www.trefis.com/articles/615843/trane-or-allegion-which-one-is-the-cheaper-way-in/2026-09-18
2026-09-18,US,CASY,Casey's,rsi_oversold,RSI 과매도,597.47998046875,594.49,600.47,597.47998046875,553.64,711.82,2.61,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6570298118712812,23.83965674408664,711.8184997558594,"In September 2026, Casey's General Stores reported first‑quarter fiscal 2027 results showing sales of US$5,678.34 million and net income of US$273.72 million, alongside a US$0.65 per‑share quarterly dividend approval and updated fiscal 2027 operating guidance. The company also outlined plans to open at least 120 additional stores and confirmed ongoing share repurchases, while shareholders rejected a proposal to expand special meeting rights, underscoring management’s current capital...",https://finance.yahoo.com/markets/stocks/articles/caseys-q1-beat-store-expansion-011053337.html
2026-09-18,US,COR,Cencora,bb_lower,볼린저밴드 하단터치,308.7799987792969,307.24,310.32,308.7799987792969,297.61,323.84,1.35,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.707570701998769,39.33721958196795,323.83800354003904,"On August 5, Cencora (NYSE:COR) reported results for its fiscal third quarter, which closed on June 30, and the headline numbers looked clean. Revenue rose 5.1% to $84.8 billion, adjusted earnings per share climbed 12.0% to $4.48, and management raised its full-year adjusted EPS outlook to $17.75 to $17.95. The company also repurchased $1 billion […]",https://finance.yahoo.com/markets/stocks/articles/cencora-cor-raised-guidance-bought-123837104.html
2026-09-18,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,128.1699981689453,127.53,128.81,128.1699981689453,117.65,145.97,1.69,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.364561997209606,37.38477464267496,145.9730010986328,"A number of stocks fell in the afternoon session after rising Treasury yields and higher interest rates intensified worries over household finances and discretionary consumption, creating headwind conditions for consumer-facing companies. According to Reuters, as borrowing costs on mortgages, auto loans, and credit cards climb, household budgets are increasingly squeezed, encouraging consumers to prioritize saving and basic necessities over non-essential purchases. In addition, recent economic d",https://finance.yahoo.com/markets/stocks/articles/iheartmedia-charter-sonos-compass-real-000840400.html
2026-09-18,US,CVX,Chevron Corporation,rising_bearish,상승음봉,209.50999450683594,208.46,210.56,209.50999450683594,202.76,223.02,2.0,53.32,0.62,6.1,0.102,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.826238410832634,54.92258495097179,208.5985008239746,"Oil giant Chevron Corporation (NYSE:CVX) is one of Cramer’s top stocks in the space as he has repeatedly praised the firm for more than a year. While his earlier remarks about the company focused on factors such as its dividend and operational presence, more recently, Cramer has also started to discuss Chevron Corporation (NYSE:CVX) CEO […]",https://finance.yahoo.com/energy/articles/jim-cramer-believes-chevron-corporation-231552841.html
2026-09-18,US,CMG,Chipotle Mexican Grill,bb_lower,볼린저밴드 하단터치,33.43000030517578,33.26,33.6,33.43000030517578,31.62,36.57,1.73,54.34,0.65,6.1,0.107,59.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7638204712529733,38.24997293673429,36.566499900817874,"Restaurants are struggling with higher prices for ingredients and labor, as well as the wellness trend the need for innovation:",https://www.barrons.com/articles/do-you-want-gains-with-that-3954bc69?siteid=yhoof2&yptr=yahoo
2026-09-18,US,CFG,Citizens Financial Group,bb_lower,볼린저밴드 하단터치,67.04000091552734,66.7,67.38,67.04000091552734,64.59,69.51,1.01,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6333656644034917,35.98593350068299,69.5120002746582,HBAN cuts its 2026 NII and revenue outlook and lowers 2027 EPS targets as higher rates and pricing pressure weigh on margins.,https://finance.yahoo.com/markets/stocks/articles/huntington-shares-tumble-5-6-173900937.html
2026-09-18,US,CLX,Clorox,rsi_oversold,RSI 과매도,83.0999984741211,82.68,83.52,83.0999984741211,79.15,94.53,2.89,55.72,0.74,6.3,0.117,24.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5439510699296788,21.54919232435377,94.5314998626709,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. On the other hand, they usually underperform during bull runs, and this paradigm has rung true over the past six months as the sector was flat while the S&P 500 returned 14%.",https://finance.yahoo.com/markets/stocks/articles/3-consumer-stocks-keep-off-134440481.html
2026-09-18,US,CMS,CMS Energy,bb_lower,볼린저밴드 하단터치,65.33999633789062,65.01,65.67,65.33999633789062,63.69,67.72,1.44,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9206644831203306,25.484808854998633,67.72049865722656,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,CMS,CMS Energy,rsi_oversold,RSI 과매도,65.33999633789062,65.01,65.67,65.33999633789062,63.69,67.72,1.44,55.72,0.74,6.3,0.117,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9206644831203306,25.484808854998633,67.72049865722656,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,COHR,Coherent Corp.,new_high_20,20일 신고가 돌파,317.3599853515625,315.77,318.95,317.3599853515625,282.85,386.38,2.0,47.53,0.19,6.0,0.032,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6591071620999422,56.1388016791312,286.58600158691405,"On September 17, Coherent Corp. (NYSE:COHR) announced an upgraded Pluggable Optical Line System that covers the full C-band and fits in a compact QSFP module, the same slot ordinary transceivers use. That is a lot of networking gear shrunk into a plug, and it follows a quarter of 34% revenue growth. Here is what the […]",https://finance.yahoo.com/technology/articles/coherent-cohr-squeezes-key-optical-123508124.html
2026-09-18,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,22.739999771118164,22.63,22.85,22.739999771118164,21.64,25.72,2.72,54.34,0.65,6.1,0.107,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4976733847521713,29.657834921453045,25.723999977111816,"Fastly (FSLY) is in focus after Comcast announced a content and application delivery partnership that will embed Fastly’s edge software into more than 200 AI powered data processing centers across its nationwide network. Fastly’s share price has moved sharply over the past year, with a 90 day share price return of 33.3% and a year to date share price return of 134.15%. The 1 year total shareholder return of 176.48% and 3 year total shareholder return of 28.97% point to building momentum...",https://finance.yahoo.com/markets/stocks/articles/fastly-fsly-lands-comcast-partnership-051149426.html
2026-09-18,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.739999771118164,22.63,22.85,22.739999771118164,21.64,25.72,2.72,55.72,0.74,6.3,0.117,87.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4976733847521713,29.657834921453045,25.723999977111816,"Fastly (FSLY) is in focus after Comcast announced a content and application delivery partnership that will embed Fastly’s edge software into more than 200 AI powered data processing centers across its nationwide network. Fastly’s share price has moved sharply over the past year, with a 90 day share price return of 33.3% and a year to date share price return of 134.15%. The 1 year total shareholder return of 176.48% and 3 year total shareholder return of 28.97% point to building momentum...",https://finance.yahoo.com/markets/stocks/articles/fastly-fsly-lands-comcast-partnership-051149426.html
2026-09-18,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,55.290000915527344,55.01,55.57,55.290000915527344,51.7,64.98,2.7,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.079012007120584,25.602508373902722,64.98099994659424,"Healthcare stocks declined late Friday afternoon, with the NYSE Healthcare Index and the State Stree",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-195502310.html
2026-09-18,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.280000686645508,29.13,29.43,29.280000686645508,27.56,32.08,1.63,54.34,0.65,6.1,0.107,68.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5686719631079393,38.71854520409485,32.079500102996825,"Copart (CPRT) has lost more than a third of its value over the past twelve months, while the S&P 500 gained about 17%. At $29.66, the stock sits at roughly 64% of its 52-week high, and the easy read is that a durable auction business has gone on sale. But its growth slowed well before the acquisition it just announced, and dealer volume is a different business from the insurance volume that is falling.",https://www.trefis.com/articles/615886/should-you-buy-copart-stock-on-the-acv-deal/2026-09-18
2026-09-18,US,CRWD,CrowdStrike,rising_bearish,상승음봉,237.64999389648438,236.46,238.84,237.64999389648438,218.37,276.21,2.0,53.32,0.62,6.1,0.102,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5294831085189167,60.41175719858155,215.85550079345703,It has been an impressive week for cybersecurity names.,https://finance.yahoo.com/markets/article/crowdstrike-palo-alto-networks-and-cybersecurity-stocks-post-strong-weekly-gains-after-ai-freak-out-moment-142352398.html
