date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-17,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,153.02000427246094,152.25,153.79,153.02000427246094,148.19,160.59,1.57,54.34,0.65,6.1,0.107,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.894279392787748,33.560950164625424,160.58850021362304,"Bank of New York Mellon has outperformed the Dow over the past year, and analysts are moderately optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4651717/is-bank-of-new-york-mellon-stock-outperforming-the-dow
2026-09-17,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,197.0,196.01,197.98,197.0,188.49,208.95,1.4,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0232048714733333,31.46242103698665,208.9515007019043,"Boeing's CEO admitted MAX production stabilization is running behind schedule, and the market punished shares instantly. But the more brutal math has nothing to do with the factory floor and everything to do with what a delay now costs investors that it did not a few years ago.",https://247wallst.com/investing/2026/09/17/delayed-isnt-as-good-why-boeings-10-billion-cash-flow-target-just-got-more-expensive/
2026-09-17,US,DVA,DaVita,rising_bearish,상승음봉,183.08999633789065,182.17,184.01,183.08999633789065,173.95,201.37,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.089375419498578,45.40640598202942,181.16400070190429,"DaVita HealthCare (DVA) closed the most recent trading day at $193.86, moving +1.55% from the previous trading session.",https://finance.yahoo.com/markets/stocks/articles/davita-healthcare-dva-advances-while-220006573.html
2026-09-17,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,130.44000244140625,129.79,131.09,130.44000244140625,127.01,134.94,1.31,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5982463267396914,28.500394153378195,134.9390007019043,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
2026-09-17,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,951.469970703125,946.71,956.23,951.469970703125,907.26,1016.5,1.47,54.34,0.65,6.1,0.107,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6555344787598705,34.63209875149646,1016.4980072021484,Jefferies Financial (JEF) is poised to benefit from increased investment banking momentum in the thi,https://finance.yahoo.com/markets/stocks/articles/jefferies-benefit-increased-investment-banking-211629164.html
2026-09-17,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,85.04000091552734,84.61,85.47,85.04000091552734,82.33,88.82,1.4,54.34,0.65,6.1,0.107,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.899757115165492,36.22375718773488,88.82149963378906,"Henry Schein (HSIC) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",https://finance.yahoo.com/markets/stocks/articles/makes-henry-schein-hsic-buy-160006162.html
2026-09-17,US,HONA,Honeywell Aerospace,golden_cross,골든크로스,167.1300048828125,166.29,167.97,167.1300048828125,155.86,189.67,2.0,51.06,0.41,5.9,0.069,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.064031975264745,56.275679660299495,159.65399932861328,"When a caller inquired about Honeywell Aerospace Inc. (NASDAQ:HONA) during the lightning round of the September 11 episode of Mad Money, Jim Cramer said: I can’t counsel owning that… Jim Currier is the CEO, and he told Phil LeBeau three times that things were going quite well and they weren’t. And I heard they were […]",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-t-counsel-112244525.html
2026-09-17,US,INTC,Intel,new_high_20,20일 신고가 돌파,108.8000030517578,108.26,109.34,108.8000030517578,99.84,126.73,2.0,47.53,0.19,6.0,0.032,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5837644501217178,62.0120509981666,95.04450073242188,"A number of stocks jumped in the afternoon session after Treasury yields retreated below 5% and oil prices declined, sparking a recovery across growth-oriented equities following the Federal Reserve's interest rate increase.",https://finance.yahoo.com/markets/stocks/articles/sentinelone-marvell-technology-formfactor-teradyne-205817432.html
2026-09-17,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,236.8000030517578,235.62,237.98,236.8000030517578,222.42,264.23,1.91,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7279868192571533,31.08524272678376,264.2345001220703,J.B. Hunt Transport Services (JBHT) is facing cost pressures that could weigh on its financial resul,https://finance.yahoo.com/markets/stocks/articles/j-b-hunt-transport-services-162201104.html
2026-09-17,US,LUV,Southwest Airlines,golden_cross,골든크로스,40.34000015258789,40.14,40.54,40.34000015258789,38.4,44.22,2.0,51.06,0.41,5.9,0.069,49.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5813791765810592,47.360760944227934,39.43049964904785,Airlines are cutting more flights this year in response to high fuel prices.,https://www.cnn.com/2026/09/17/business/airlines-cutting-flights-fuel
2026-09-17,US,SMCI,Supermicro,golden_cross,골든크로스,40.34999847412109,40.15,40.55,40.34999847412109,36.66,47.73,2.0,51.06,0.41,5.9,0.069,49.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6393363135613277,58.8090027327974,37.74999961853028,"While macroeconomic headwinds, geopolitical energy shocks, and relentless media fear-mongering might suggest a market correction is overdue, the resilience of stock price action tells a different story.",https://finance.yahoo.com/markets/stocks/articles/2026-doom-gloom-lead-opportunity-195200609.html
2026-09-17,US,TMUS,T-Mobile US,bb_lower,볼린저밴드 하단터치,166.4499969482422,165.62,167.28,166.4499969482422,158.42,180.56,1.76,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.662777344157205,33.64968672448835,180.5629997253418,The cost of wireless phone service jumped 5.9% in August after T-Mobile and AT&T hiked rates on some plans.,https://finance.yahoo.com/economy/policy/article/why-your-cell-phone-bill-is-getting-so-expensive--and-how-that-helped-convince-the-fed-to-raise-rates-100000440.html
2026-09-17,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,658.3200073242188,655.03,661.61,658.3200073242188,634.59,705.78,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1622145700513222,71.9482860493299,622.1060028076172,Key Stats for Thermo Fisher StockCurrent Price: $641. 39Target Price (Mid): ~$839Street Target: ~$645Potential Total Return: ~31%Annualized IRR: ~7% / yearWhat Happened?Thermo Fisher Scientific (TMO) has become the rare large-cap where three analysts studying the same company cannot agree on direction.,https://www.tikr.com/blog/three-analysts-three-verdicts-on-thermo-fisher-heres-who-the-numbers-favor?ref=yahoofinance
2026-09-17,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.45000076293945,48.21,48.69,48.45000076293945,46.76,50.26,1.07,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.59341996252327,34.89940786797091,50.25650005340576,"APi Group (APG) offers an ""attractive entry point"" as the stock has been unfairly pressured by the r",https://finance.yahoo.com/markets/stocks/articles/api-offers-apos-attractive-entry-190241688.html
2026-09-17,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,48.33000183105469,48.09,48.57,48.33000183105469,46.76,50.08,1.12,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5172757008327875,43.32532091061003,50.07950019836426,Payne Capital Management President & ‘Payne Points of Wealth’ Podcast Host Ryan Payne joins Yahoo Finance's Julie Hyman and Jake Conley to discuss Snap's (SNAP) new Specs. The group debates who the target buyer is and what the real-world use case is for Snap’s latest product.,https://finance.yahoo.com/video/whos-really-going-buy-snaps-152200932.html
