date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-24,US,FDX,FedEx,rsi_oversold,RSI 과매도,279.5400085449219,278.14,280.94,279.5400085449219,268.27,311.0,2.79,55.72,0.74,6.3,0.117,7,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5952041638267551,23.642180726203478,310.9950012207031,"U.S. Customs and Border Protection has collected $166 billion in tariffs on imported goods from 330,000 importers.",https://finance.yahoo.com/economy/policy/articles/firms-keeping-billions-tariff-refunds-100000112.html
2026-09-24,US,FSLR,First Solar,bb_lower,볼린저밴드 하단터치,172.16000366210938,171.3,173.02,172.16000366210938,156.55,201.27,1.87,54.34,0.65,6.1,0.107,11,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7152867140640162,30.724847509664755,201.27250061035156,Solar Stocks Take a Brutal Hit as U.S. Borrowing Costs Surge,https://finance.yahoo.com/energy/articles/solar-stocks-tumble-30-treasury-125942781.html
2026-09-24,US,GEN,Gen Digital,bb_lower,볼린저밴드 하단터치,23.06999969482422,22.95,23.19,23.06999969482422,21.19,29.66,3.51,54.34,0.65,6.1,0.107,86,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.900230421605321,23.484426414158094,29.660999870300294,"Gen Digital (GEN) is back in focus after reports that the cyber safety group has made a takeover approach for GoDaddy, a move that would pair internet security tools with a large domain and hosting customer base. The reported GoDaddy approach has come after a sharp pullback in Gen Digital’s trading performance, with the stock down 12.05% on a 1-day share price return basis and 20.48% over 7 days. This contrasts with a 3-year total shareholder return of 38.38%, which points to much stronger...",https://finance.yahoo.com/markets/stocks/articles/gen-digital-gen-undervalued-godaddy-121050676.html
2026-09-24,US,GEN,Gen Digital,rsi_oversold,RSI 과매도,23.06999969482422,22.95,23.19,23.06999969482422,21.19,29.66,3.51,55.72,0.74,6.3,0.117,86,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.900230421605321,23.484426414158094,29.660999870300294,"Gen Digital (GEN) is back in focus after reports that the cyber safety group has made a takeover approach for GoDaddy, a move that would pair internet security tools with a large domain and hosting customer base. The reported GoDaddy approach has come after a sharp pullback in Gen Digital’s trading performance, with the stock down 12.05% on a 1-day share price return basis and 20.48% over 7 days. This contrasts with a 3-year total shareholder return of 38.38%, which points to much stronger...",https://finance.yahoo.com/markets/stocks/articles/gen-digital-gen-undervalued-godaddy-121050676.html
2026-09-24,US,GL,Globe Life,bb_lower,볼린저밴드 하단터치,167.32000732421875,166.48,168.16,167.32000732421875,161.9,172.13,0.89,54.34,0.65,6.1,0.107,11,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.890936944060091,35.38089756241126,172.1334991455078,"GL's health business is accelerating premium growth, led by United American and Family Heritage, while adding diversification beyond life insurance.",https://finance.yahoo.com/healthcare/articles/globe-lifes-health-premium-growth-135200638.html
2026-09-24,US,HD,Home Depot (The),rsi_oversold,RSI 과매도,292.17999267578125,290.72,293.64,292.17999267578125,281.56,310.77,1.75,55.72,0.74,6.3,0.117,6,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6093892064737885,29.76772674783409,310.7685012817383,The billionaire Home Depot co-founder has held the stock since 1977. Here’s where he thinks it’s going.,https://www.thestreet.com/investing/stocks/lly-eli-lilly-stock-billionaire-investor-ken-langone-says-lly-could-hit-2000-share-price-3-to-4-years
2026-09-24,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.3100004196167,15.23,15.39,15.3100004196167,14.76,16.42,2.01,55.72,0.74,6.3,0.117,130,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6004058272543507,26.845620330624655,16.418000078201295,"Higher interest rates are starting to bite growth stocks, yet they can quietly reshape the opportunity set for financials that live and breathe yield curves. When Fed officials talk about more “modest” hikes and longer bond yields climb to levels last seen in 2004, the gap between winners and laggards can widen fast. This article explains how that backdrop relates to three US financial and insurance stocks exposed to this news and why their stories may be relevant for your portfolio...",https://finance.yahoo.com/markets/stocks/articles/3-regional-bank-stocks-retail-191324798.html
2026-09-24,US,MLM,Martin Marietta Materials,bb_lower,볼린저밴드 하단터치,480.1000061035156,477.7,482.5,480.1000061035156,459.98,505.53,1.26,54.34,0.65,6.1,0.107,4,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.635254826232164,33.0776274620296,505.52850646972655,"Over the past six months, Martin Marietta Materials’s stock price fell to $492.19. Shareholders have lost 14.8% of their capital, which is disappointing considering the S&P 500 has climbed by 16.4%. This might have investors contemplating their next move.",https://finance.yahoo.com/markets/stocks/articles/martin-marietta-materials-mlm-buy-165425171.html
2026-09-24,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,777.5900268554688,773.7,781.48,777.5900268554688,737.24,858.28,2.0,47.53,0.19,6.0,0.032,2,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.551223286475863,80.51072843768533,651.8314971923828,Meta stock has rallied 16% over the past week on the heels of the company's AI agent release.,https://finance.yahoo.com/markets/article/meta-is-having-its-moment-as-stocks-monster-rally-vindicates-the-bulls-chart-of-the-day-121302619.html
2026-09-24,US,MGM,MGM Resorts,bb_lower,볼린저밴드 하단터치,33.689998626708984,33.52,33.86,33.689998626708984,31.92,39.8,3.44,54.34,0.65,6.1,0.107,59,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.825929483184621,15.988909095993037,39.79600028991699,People Inc. stock was surging as MGM Resorts considers whether to launch a bid for the Barry Diller-owned media company.,https://www.barrons.com/articles/mgm-stock-buy-deal-diller-people-3a9d9df6?siteid=yhoof2&yptr=yahoo
2026-09-24,US,MGM,MGM Resorts,rsi_oversold,RSI 과매도,33.689998626708984,33.52,33.86,33.689998626708984,31.92,39.8,3.44,55.72,0.74,6.3,0.117,59,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.825929483184621,15.988909095993037,39.79600028991699,People Inc. stock was surging as MGM Resorts considers whether to launch a bid for the Barry Diller-owned media company.,https://www.barrons.com/articles/mgm-stock-buy-deal-diller-people-3a9d9df6?siteid=yhoof2&yptr=yahoo
2026-09-24,US,PGR,Progressive Corporation,bb_lower,볼린저밴드 하단터치,202.1699981689453,201.16,203.18,202.1699981689453,195.2,215.84,1.96,54.34,0.65,6.1,0.107,9,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.003448445736243,31.799316667296395,215.84449920654296,"The S&P 500 (^GSPC) is often seen as a benchmark for strong businesses, but that doesn’t mean every stock is worth owning. Some companies face significant challenges, whether it’s stagnating growth, heavy debt, or disruptive new competitors.",https://finance.yahoo.com/markets/stocks/articles/2-p-500-stocks-worth-120054557.html
2026-09-24,US,ROL,"Rollins, Inc.",bb_lower,볼린저밴드 하단터치,30.399999618530273,30.25,30.55,30.399999618530273,28.93,34.34,2.69,54.34,0.65,6.1,0.107,65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.176176461911251,20.57160197917767,34.33900003433227,"Rollins (NYSE:ROL) executives said the pest-control company is working to adapt its marketing and customer-acquisition strategy after an unusually volatile period in residential lead generation, which management believes was driven largely by changes in AI-powered search. Speaking at the JPMorgan U",https://www.marketbeat.com/instant-alerts/event-rollins-says-ai-search-shift-is-driving-volatile-residential-lead-trends-2026-09-25/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-24,US,ROL,"Rollins, Inc.",rsi_oversold,RSI 과매도,30.399999618530273,30.25,30.55,30.399999618530273,28.93,34.34,2.69,55.72,0.74,6.3,0.117,65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.176176461911251,20.57160197917767,34.33900003433227,"Rollins (NYSE:ROL) executives said the pest-control company is working to adapt its marketing and customer-acquisition strategy after an unusually volatile period in residential lead generation, which management believes was driven largely by changes in AI-powered search. Speaking at the JPMorgan U",https://www.marketbeat.com/instant-alerts/event-rollins-says-ai-search-shift-is-driving-volatile-residential-lead-trends-2026-09-25/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-24,US,UPS,United Parcel Service,bb_lower,볼린저밴드 하단터치,92.05000305175781,91.59,92.51,92.05000305175781,88.54,100.4,2.38,54.34,0.65,6.1,0.107,21,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.870952953985445,28.560526748624625,100.39750061035156,"U.S. Customs and Border Protection has collected $166 billion in tariffs on imported goods from 330,000 importers.",https://finance.yahoo.com/economy/policy/articles/firms-keeping-billions-tariff-refunds-100000112.html
2026-09-24,US,UPS,United Parcel Service,rsi_oversold,RSI 과매도,92.05000305175781,91.59,92.51,92.05000305175781,88.54,100.4,2.38,55.72,0.74,6.3,0.117,21,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.870952953985445,28.560526748624625,100.39750061035156,"U.S. Customs and Border Protection has collected $166 billion in tariffs on imported goods from 330,000 importers.",https://finance.yahoo.com/economy/policy/articles/firms-keeping-billions-tariff-refunds-100000112.html
2026-09-24,US,WEC,WEC Energy Group,bb_lower,볼린저밴드 하단터치,100.9000015258789,100.4,101.4,100.9000015258789,98.52,104.77,1.62,54.34,0.65,6.1,0.107,19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6589091405024694,29.41389239948201,104.77350006103515,"WEC Energy Group has seen its share price slip in recent weeks, yet over a longer stretch the stock has still delivered a solid gain. That mix of short term weakness and multi year strength puts fresh attention on a single issue for investors in this utility: the value of its dividend stream at around US$100.90 per share. Over the past 3 years, WEC Energy Group has returned 40.6%, which makes the current valuation question less about momentum and more about what that performance implies for...",https://finance.yahoo.com/markets/stocks/articles/wec-energy-group-wec-stock-051124158.html
2026-09-24,US,WEC,WEC Energy Group,rsi_oversold,RSI 과매도,100.9000015258789,100.4,101.4,100.9000015258789,98.52,104.77,1.62,55.72,0.74,6.3,0.117,19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6589091405024694,29.41389239948201,104.77350006103515,"WEC Energy Group has seen its share price slip in recent weeks, yet over a longer stretch the stock has still delivered a solid gain. That mix of short term weakness and multi year strength puts fresh attention on a single issue for investors in this utility: the value of its dividend stream at around US$100.90 per share. Over the past 3 years, WEC Energy Group has returned 40.6%, which makes the current valuation question less about momentum and more about what that performance implies for...",https://finance.yahoo.com/markets/stocks/articles/wec-energy-group-wec-stock-051124158.html
2026-09-24,US,WYNN,Wynn Resorts,rsi_oversold,RSI 과매도,80.19000244140625,79.79,80.59,80.19000244140625,76.26,87.74,1.92,55.72,0.74,6.3,0.117,24,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9777143203193783,21.759363397457477,87.7375,People Inc. stock was surging as MGM Resorts considers whether to launch a bid for the Barry Diller-owned media company.,https://www.barrons.com/articles/mgm-stock-buy-deal-diller-people-3a9d9df6?siteid=yhoof2&yptr=yahoo
2026-09-24,US,XYL,Xylem Inc.,bb_lower,볼린저밴드 하단터치,102.66000366210938,102.15,103.17,102.66000366210938,98.45,107.75,1.21,54.34,0.65,6.1,0.107,19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.506760441022892,30.277913331385193,107.75249938964843,"A number of stocks fell in the afternoon session after the 10-year Treasury yield jumped to 5.14%, reaching levels last seen in 2007 and raising borrowing costs across the economy. U.S. stocks fell early Thursday, according to the Associated Press, as surging Treasury yields and rebounding energy prices weighed on financial markets.",https://finance.yahoo.com/markets/stocks/articles/custom-truck-one-source-terex-225658505.html
